district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_2_2_970,250",2020,2020-05-21,142,0.3898541633255798,229078,-17.316324519040286,539152,-10.409592887043406,539152,-6.906731631996894,539152
Baleshwar,BLS,1,"1_1_1_1_2_2_971,250",2020,2020-05-21,142,0.3280384004027258,117459,-16.28043451416549,563510,-9.522977886111823,563510,-6.757456628053682,563510
Baleshwar,BLS,1,"1_1_1_1_2_3_964,239",2020,2020-05-31,152,0.2766670692674936,244723,-19.767963094418224,734133,-10.742490377423263,734133,-9.025472716995012,734133
Baleshwar,BLS,1,"1_1_1_1_2_3_962,240",2020,2020-05-31,152,0.45172411570422655,136588,-18.996032853026367,708272,-11.645433114999204,708272,-7.350599738027166,708272
Baleshwar,BLS,1,"1_1_1_1_2_3_963,240",2020,2020-05-31,152,0.4269189793600504,110068,-20.639891319331028,658924,-12.383487436929583,658924,-8.256403882401397,658924
Baleshwar,BLS,1,"1_1_1_1_2_3_964,240",2020,2020-05-31,152,0.30242418669372034,124885,-21.943231361536373,706054,-12.388757807947675,706054,-9.554473553588716,706054
Baleshwar,BLS,1,"1_1_1_1_2_3_961,241",2020,2020-05-31,152,0.5023422346795177,45227,-21.331284059095715,674165,-13.951983469445665,674165,-7.379300589650042,674165
Baleshwar,BLS,1,"1_1_1_1_2_3_962,241",2020,2020-05-31,152,0.48151026239608696,70345,-19.53217958730331,685792,-12.112455587737376,685792,-7.419723999565869,685792
Baleshwar,BLS,1,"1_1_1_1_2_3_963,241",2020,2020-05-31,152,0.43964079953420643,143852,-19.278388865012943,678434,-11.5857049310747,678434,-7.69268393393823,678434
Baleshwar,BLS,1,"1_1_1_1_2_3_964,241",2020,2020-05-31,152,0.39401695229922995,11012,-22.187979753571106,658029,-13.507954587500752,658029,-8.680025166070298,658029
Baleshwar,BLS,1,"1_1_1_1_2_3_965,241",2020,2020-05-31,152,0.16066507682086556,118141,-23.226359517382996,712289,-13.779663632463587,712289,-9.446695884919343,712289
Baleshwar,BLS,1,"1_1_1_1_2_3_966,241",2020,2020-05-31,152,0.23126812421931267,70553,-23.13298329633491,352789,-14.2086746482018,352789,-8.924308648133081,352789
Baleshwar,BLS,1,"1_1_1_1_2_3_961,242",2020,2020-05-31,152,0.46871291107719004,124202,-18.611000171735327,499567,-11.144066750262777,499567,-7.466933421472558,499567
Baleshwar,BLS,1,"1_1_1_1_2_3_962,242",2020,2020-05-31,152,0.4784499198659028,55231,-18.950700552953652,688310,-11.397610877228857,688310,-7.553089675724806,688310
Baleshwar,BLS,1,"1_1_1_1_2_3_963,242",2020,2020-05-31,152,0.467006480707541,91389,-19.21612452092647,678917,-11.449917235081136,678917,-7.766207285845359,678917
Baleshwar,BLS,1,"1_1_1_1_2_3_964,242",2020,2020-05-31,152,0.46875338656651555,89301,-18.61804011475835,669180,-10.903749990153187,669180,-7.71429012460514,669180
Baleshwar,BLS,1,"1_1_1_1_2_3_965,242",2020,2020-05-31,152,0.4194674386210414,37592,-20.45926535615288,666935,-12.195409065541995,666935,-8.263856290610875,666935
Baleshwar,BLS,1,"1_1_1_1_2_3_966,242",2020,2020-05-31,152,0.25107059108505264,62893,-22.120112146320306,642476,-13.751965069646543,642476,-8.368147076673734,642476
Baleshwar,BLS,1,"1_1_1_1_2_3_967,242",2020,2020-05-31,152,0.49953764752159535,2190,-21.94848094430145,57870,-13.64043827504967,57870,-8.308042669251675,57870
Baleshwar,BLS,1,"1_1_1_1_2_3_961,243",2020,2020-05-31,152,0.46228088949583085,129330,-16.28026658082816,158026,-9.050663520355728,158026,-7.229603060472429,158026
Baleshwar,BLS,1,"1_1_1_1_2_3_962,243",2020,2020-05-31,152,0.48051289666797126,115061,-16.99731230728489,295756,-9.508319019469996,295756,-7.488993287814833,295756
Baleshwar,BLS,1,"1_1_1_1_2_3_963,243",2020,2020-05-31,152,0.4811286040288712,88215,-17.988148291482435,311299,-10.331889153835665,311299,-7.656259137646768,311299
Baleshwar,BLS,1,"1_1_1_1_2_3_964,243",2020,2020-05-31,152,0.43978759110322113,199048,-17.40630592872667,420078,-10.082048680511926,420078,-7.3242572482147645,420078
Baleshwar,BLS,1,"1_1_1_1_2_3_965,243",2020,2020-05-31,152,0.4490696368486321,113425,-17.995933988683863,639827,-9.74141169695152,639827,-8.254522291732362,639827
Baleshwar,BLS,1,"1_1_1_1_2_3_966,243",2020,2020-05-31,152,0.4609012250858952,156117,-18.24060667860151,702179,-10.274885225664537,702179,-7.965721452936943,702179
Baleshwar,BLS,1,"1_1_1_1_2_3_967,243",2020,2020-05-31,152,0.4595262107202296,23918,-18.723768804620004,402118,-10.736746615355429,402118,-7.98702218926458,402118
Baleshwar,BLS,1,"1_1_1_1_2_3_968,243",2020,2020-05-31,152,0.42549026679733526,575,-17.818322429408003,5635,-11.077179249376137,5635,-6.741143180031843,5635
Baleshwar,BLS,1,"1_1_1_1_2_3_963,244",2020,2020-05-31,152,0.5476304120051191,95988,-15.770402099536344,96799,-9.08721179735589,96799,-6.683190302180467,96799
Baleshwar,BLS,1,"1_1_1_1_2_3_964,244",2020,2020-05-31,152,0.5289260724359942,54950,-16.316759287637854,58279,-9.719822703281231,58279,-6.596936584356524,58279
Baleshwar,BLS,1,"1_1_1_1_2_3_965,244",2020,2020-05-31,152,0.47918883140347673,19935,-17.01460112121727,352874,-9.606052988423563,352874,-7.408548132793668,352874
Baleshwar,BLS,1,"1_1_1_1_2_3_966,244",2020,2020-05-31,152,0.5078093622606391,39021,-16.953611846715432,702499,-9.335921470543944,702499,-7.6176903761714625,702499
Baleshwar,BLS,1,"1_1_1_1_2_3_967,244",2020,2020-05-31,152,0.44325064349065674,24789,-16.95096601175139,573589,-10.021824932217283,573589,-6.929141079534119,573589
Baleshwar,BLS,1,"1_1_1_1_2_3_968,244",2020,2020-05-31,152,0.5131167937760513,5369,-18.39625542347682,355891,-10.152767052198193,355891,-8.2434883712786,355891
Baleshwar,BLS,1,"1_1_1_1_2_3_969,244",2020,2020-05-31,152,,0,-19.22747302294987,20533,-10.837138225635487,20533,-8.390334797314427,20533
Baleshwar,BLS,1,"1_1_1_1_2_3_963,245",2020,2020-05-31,152,0.515846557378654,498862,-16.135556706167563,518753,-9.356030452708087,518753,-6.779526253459513,518753
Baleshwar,BLS,1,"1_1_1_1_2_3_964,245",2020,2020-05-31,152,0.5024142270789486,500230,-16.622795816157144,558040,-9.709827541401799,558040,-6.912968274755341,558040
Baleshwar,BLS,1,"1_1_1_1_2_3_965,245",2020,2020-05-31,152,0.4655265124724022,66762,-16.8104544276071,367707,-9.855536770239167,367707,-6.954917657367882,367707
Baleshwar,BLS,1,"1_1_1_1_2_3_966,245",2020,2020-05-31,152,0.49404833467058623,55906,-17.20789448418695,565390,-9.920432583589957,565390,-7.287461900596977,565390
Baleshwar,BLS,1,"1_1_1_1_2_3_967,245",2020,2020-05-31,152,0.49517471994196693,77406,-16.505619138769383,433647,-9.51310663170324,433647,-6.992512507066145,433647
Baleshwar,BLS,1,"1_1_1_1_2_3_968,245",2020,2020-05-31,152,0.41537921926027715,22946,-19.283471446783594,724853,-10.063619212130368,724853,-9.219852234653201,724853
Baleshwar,BLS,1,"1_1_1_1_2_3_969,245",2020,2020-05-31,152,0.44419426034535225,3962,-21.34696856850671,522648,-11.10787239960749,522648,-10.239096168899204,522648
Baleshwar,BLS,1,"1_1_1_1_2_3_970,245",2020,2020-05-31,152,0.4335593767464161,96,-19.55709564267808,162314,-9.512494785090933,162314,-10.044600857587179,162314
Baleshwar,BLS,1,"1_1_1_1_2_3_971,245",2020,2020-05-31,152,0.4557899453093676,14418,-17.41080115498782,66254,-9.952987980166016,66254,-7.457813174821782,66254
Baleshwar,BLS,1,"1_1_1_1_2_3_972,245",2020,2020-05-31,152,0.35335393037114826,7,-18.1003798887292,30838,-10.336182105266904,30838,-7.764197783462363,30838
Baleshwar,BLS,1,"1_1_1_1_2_3_973,245",2020,2020-05-31,152,,0,-17.138768508991777,13,-9.517613518165437,13,-7.621154990826344,13
Baleshwar,BLS,1,"1_1_1_1_2_3_964,246",2020,2020-05-31,152,0.5073541008307747,461223,-17.11611167353441,560382,-9.818802219384665,560382,-7.29730945414974,560382
Baleshwar,BLS,1,"1_1_1_1_2_3_965,246",2020,2020-05-31,152,0.4787788080081283,131538,-19.138757176365143,599470,-10.181576971103448,599470,-8.957180205261675,599470
Baleshwar,BLS,1,"1_1_1_1_2_3_966,246",2020,2020-05-31,152,0.49429437044298996,112244,-18.60885171438242,616897,-10.08105781225943,616897,-8.527793902122998,616897
Baleshwar,BLS,1,"1_1_1_1_2_3_967,246",2020,2020-05-31,152,0.4931246778051564,156605,-18.40140561857875,570613,-10.228888762535263,570613,-8.172516856043506,570613
Baleshwar,BLS,1,"1_1_1_1_2_3_968,246",2020,2020-05-31,152,0.4745261795351787,166515,-20.271732507738587,636455,-11.575662505654142,636455,-8.696070002084435,636455
Baleshwar,BLS,1,"1_1_1_1_2_3_969,246",2020,2020-05-31,152,0.4421482742358983,57020,-18.835730090611914,724911,-10.076056299650041,724911,-8.759673790961854,724911
Baleshwar,BLS,1,"1_1_1_1_2_3_970,246",2020,2020-05-31,152,0.3848765237924597,24429,-17.800328932987203,726473,-9.078092902160392,726473,-8.722236030826782,726473
Baleshwar,BLS,1,"1_1_1_1_2_3_971,246",2020,2020-05-31,152,0.42686580555407305,65687,-18.27320292920659,559409,-9.427276483056762,559409,-8.845926446149788,559409
Baleshwar,BLS,1,"1_1_1_1_2_3_972,246",2020,2020-05-31,152,0.3879152519346871,44241,-17.883365737998115,486566,-9.313592347250381,486566,-8.569773390747736,486566
Baleshwar,BLS,1,"1_1_1_1_2_3_973,246",2020,2020-05-31,152,0.4719084394282176,822,-20.820514004786876,153848,-11.789665699288534,153848,-9.030848305498312,153848
Baleshwar,BLS,1,"1_1_1_1_2_3_968,247",2020,2020-05-31,152,0.4805011380972712,215845,-19.331511435357154,594556,-11.629215020350948,594556,-7.7022964150061926,594556
Baleshwar,BLS,1,"1_1_1_1_2_3_969,247",2020,2020-05-31,152,0.4645871363845259,140713,-19.13070577572636,658261,-10.439281997115986,658261,-8.691423778610423,658261
Baleshwar,BLS,1,"1_1_1_1_2_3_970,247",2020,2020-05-31,152,0.3512687273699706,98882,-16.543686360390385,663634,-8.959668560980754,663634,-7.584017799409604,663634
Baleshwar,BLS,1,"1_1_1_1_2_3_971,247",2020,2020-05-31,152,0.40932771449160515,335979,-16.068960127930392,563821,-9.10281438674683,563821,-6.966145741183521,563821
Baleshwar,BLS,1,"1_1_1_1_2_3_972,247",2020,2020-05-31,152,0.4314409213886399,150004,-17.189331303580595,599471,-9.24455687531789,599471,-7.944774428262739,599471
Baleshwar,BLS,1,"1_1_1_1_2_3_973,247",2020,2020-05-31,152,0.42942964953067886,39698,-19.429848008552764,322843,-11.1956484204704,322843,-8.23419958808239,322843
Baleshwar,BLS,1,"1_1_1_1_2_3_969,248",2020,2020-05-31,152,0.45818327667744,107297,-17.473678637388648,347482,-9.896041578475721,347482,-7.577637058912901,347482
Baleshwar,BLS,1,"1_1_1_1_2_3_970,248",2020,2020-05-31,152,0.40447110359569566,194032,-15.705125275326468,537447,-8.783503851902829,537447,-6.92162142342363,537447
Baleshwar,BLS,1,"1_1_1_1_2_3_971,248",2020,2020-05-31,152,0.2807023790979298,142503,-15.457144359679116,699759,-8.48576767789928,699759,-6.97137668177981,699759
Baleshwar,BLS,1,"1_1_1_1_2_3_972,248",2020,2020-05-31,152,0.358639906211034,125891,-16.202808479104668,661876,-8.881872253042179,661876,-7.3209362260625,661876
Baleshwar,BLS,1,"1_1_1_1_2_3_973,248",2020,2020-05-31,152,0.3687433093575714,257892,-16.03097752067299,576075,-8.782387861369829,576075,-7.248589659303135,576075
Baleshwar,BLS,1,"1_1_1_1_2_3_969,249",2020,2020-05-31,152,0.4595953332239472,193226,-18.52925230909214,286890,-11.029489847953057,286890,-7.4997624611391664,286890
Baleshwar,BLS,1,"1_1_1_1_2_3_970,249",2020,2020-05-31,152,0.3763487325355711,287699,-15.654195249942248,483636,-9.095802042697732,483636,-6.558393207244555,483636
Baleshwar,BLS,1,"1_1_1_1_2_3_971,249",2020,2020-05-31,152,0.34705936971458723,185547,-16.43873002191113,643492,-9.306939114719356,643492,-7.131790907191738,643492
Baleshwar,BLS,1,"1_1_1_1_2_3_969,250",2020,2020-05-31,152,0.4666903335106475,195098,-21.038478164773863,529420,-13.224076552315184,529420,-7.814401612458637,529420
Baleshwar,BLS,1,"1_1_1_1_2_3_970,250",2020,2020-05-31,152,0.4380310994297039,254213,-19.38097520014448,539152,-11.763043247616338,539152,-7.617931952528076,539152
Baleshwar,BLS,1,"1_1_1_1_2_3_971,250",2020,2020-05-31,152,0.4411507808596397,176241,-16.485369361820265,563510,-9.20217210424203,563510,-7.283197257578228,563510
Baleshwar,BLS,1,"1_1_1_1_2_4_964,239",2020,2020-06-10,162,,0,-17.252588190930556,734133,-8.305029541642584,734133,-8.94755864928802,734133
Baleshwar,BLS,1,"1_1_1_1_2_4_962,240",2020,2020-06-10,162,,0,-16.35380117890089,708272,-9.318356974732785,708272,-7.035444204168112,708272
Baleshwar,BLS,1,"1_1_1_1_2_4_963,240",2020,2020-06-10,162,,0,-16.684302539466835,658924,-8.989422140753513,658924,-7.694880398713312,658924
Baleshwar,BLS,1,"1_1_1_1_2_4_964,240",2020,2020-06-10,162,,0,-17.881407510173926,706054,-8.475413691233713,706054,-9.405993818940182,706054
Baleshwar,BLS,1,"1_1_1_1_2_4_961,241",2020,2020-06-10,162,,0,-18.522265869016493,674165,-9.621358955971221,674165,-8.900906913045231,674165
Baleshwar,BLS,1,"1_1_1_1_2_4_962,241",2020,2020-06-10,162,,0,-17.729983478586906,685792,-9.582008768715083,685792,-8.147974709871812,685792
Baleshwar,BLS,1,"1_1_1_1_2_4_963,241",2020,2020-06-10,162,,0,-16.591101385060778,678208,-9.517351570536052,678208,-7.073749814524677,678208
Baleshwar,BLS,1,"1_1_1_1_2_4_964,241",2020,2020-06-10,162,,0,-17.94936243452548,658189,-9.053496843040366,658189,-8.895865591485071,658189
Baleshwar,BLS,1,"1_1_1_1_2_4_965,241",2020,2020-06-10,162,,0,-19.44156532483777,712073,-8.916862779131144,712073,-10.524702545706623,712073
Baleshwar,BLS,1,"1_1_1_1_2_4_966,241",2020,2020-06-10,162,,0,-19.22653989266232,352853,-9.13062385688336,352853,-10.095916035778977,352853
Baleshwar,BLS,1,"1_1_1_1_2_4_961,242",2020,2020-06-10,162,,0,-17.4891167654519,498375,-9.932717539547195,498375,-7.556399225904698,498375
Baleshwar,BLS,1,"1_1_1_1_2_4_962,242",2020,2020-06-10,162,,0,-18.96676680327548,687005,-10.254214327476534,687005,-8.712552475799008,687005
Baleshwar,BLS,1,"1_1_1_1_2_4_963,242",2020,2020-06-10,162,,0,-18.87290781970863,678722,-9.498342506544574,678722,-9.374565313164045,678722
Baleshwar,BLS,1,"1_1_1_1_2_4_964,242",2020,2020-06-10,162,,0,-19.394943723018244,669180,-10.047767698756259,669180,-9.347176024261998,669180
Baleshwar,BLS,1,"1_1_1_1_2_4_965,242",2020,2020-06-10,162,,0,-19.99972485538202,666935,-10.025343180316728,666935,-9.974381675065308,666935
Baleshwar,BLS,1,"1_1_1_1_2_4_966,242",2020,2020-06-10,162,,0,-19.137105794737366,642476,-9.139775661770319,642476,-9.997330132967058,642476
Baleshwar,BLS,1,"1_1_1_1_2_4_967,242",2020,2020-06-10,162,,0,-19.228840167334905,57870,-10.174566257974934,57870,-9.054273909359972,57870
Baleshwar,BLS,1,"1_1_1_1_2_4_961,243",2020,2020-06-10,162,,0,-16.84230218126819,158026,-9.828063078659172,158026,-7.0142391026090145,158026
Baleshwar,BLS,1,"1_1_1_1_2_4_962,243",2020,2020-06-10,162,,0,-18.319774786418602,295756,-10.472699479805174,295756,-7.8470753066134336,295756
Baleshwar,BLS,1,"1_1_1_1_2_4_963,243",2020,2020-06-10,162,,0,-18.72564697627436,311299,-9.903921011433637,311299,-8.8217259648407,311299
Baleshwar,BLS,1,"1_1_1_1_2_4_964,243",2020,2020-06-10,162,,0,-18.3858853384848,420078,-10.157673602931542,420078,-8.228211735553261,420078
Baleshwar,BLS,1,"1_1_1_1_2_4_965,243",2020,2020-06-10,162,,0,-18.898269056167038,639827,-9.571100122336214,639827,-9.327168933830828,639827
Baleshwar,BLS,1,"1_1_1_1_2_4_966,243",2020,2020-06-10,162,,0,-18.421941861691128,702179,-9.370199334517242,702179,-9.051742527173861,702179
Baleshwar,BLS,1,"1_1_1_1_2_4_967,243",2020,2020-06-10,162,,0,-18.098470204718538,402118,-9.685060426404188,402118,-8.413409778314357,402118
Baleshwar,BLS,1,"1_1_1_1_2_4_968,243",2020,2020-06-10,162,,0,-17.686239393086538,5635,-11.268595300168743,5635,-6.417644092917781,5635
Baleshwar,BLS,1,"1_1_1_1_2_4_963,244",2020,2020-06-10,162,,0,-15.60708262896568,96799,-9.354808028595558,96799,-6.252274600370085,96799
Baleshwar,BLS,1,"1_1_1_1_2_4_964,244",2020,2020-06-10,162,,0,-15.973696655515713,58279,-9.59995118265398,58279,-6.373745472861689,58279
Baleshwar,BLS,1,"1_1_1_1_2_4_965,244",2020,2020-06-10,162,,0,-18.650380785592414,352874,-10.229646835018606,352874,-8.420733950573853,352874
Baleshwar,BLS,1,"1_1_1_1_2_4_966,244",2020,2020-06-10,162,,0,-18.674162231900734,702499,-9.670346217506454,702499,-9.003816014394337,702499
Baleshwar,BLS,1,"1_1_1_1_2_4_967,244",2020,2020-06-10,162,,0,-16.773567321097623,573589,-9.700652744099605,573589,-7.072914576997997,573589
Baleshwar,BLS,1,"1_1_1_1_2_4_968,244",2020,2020-06-10,162,,0,-18.542578741590916,355891,-10.129862768436194,355891,-8.412715973154812,355891
Baleshwar,BLS,1,"1_1_1_1_2_4_969,244",2020,2020-06-10,162,,0,-17.48296304556349,20533,-9.67238789178033,20533,-7.810575153783242,20533
Baleshwar,BLS,1,"1_1_1_1_2_4_963,245",2020,2020-06-10,162,,0,-15.756938833028018,518753,-9.81027836036998,518753,-5.946660472658031,518753
Baleshwar,BLS,1,"1_1_1_1_2_4_964,245",2020,2020-06-10,162,,0,-16.002749953856146,558040,-9.633822899946745,558040,-6.368927053909382,558040
Baleshwar,BLS,1,"1_1_1_1_2_4_965,245",2020,2020-06-10,162,,0,-16.97219868632173,367707,-9.655468806157064,367707,-7.31672988016464,367707
Baleshwar,BLS,1,"1_1_1_1_2_4_966,245",2020,2020-06-10,162,,0,-18.454546442092482,565390,-9.745358283596708,565390,-8.709188158495774,565390
Baleshwar,BLS,1,"1_1_1_1_2_4_967,245",2020,2020-06-10,162,,0,-16.762242506690207,433647,-9.310909315839334,433647,-7.4513331908508205,433647
Baleshwar,BLS,1,"1_1_1_1_2_4_968,245",2020,2020-06-10,162,,0,-19.30122958432343,724853,-9.738883680246206,724853,-9.562345904077244,724853
Baleshwar,BLS,1,"1_1_1_1_2_4_969,245",2020,2020-06-10,162,,0,-20.015184802662684,522648,-10.453513509377162,522648,-9.561671293285494,522648
Baleshwar,BLS,1,"1_1_1_1_2_4_970,245",2020,2020-06-10,162,,0,-18.36886188852531,162314,-8.947778128817806,162314,-9.421083759707487,162314
Baleshwar,BLS,1,"1_1_1_1_2_4_971,245",2020,2020-06-10,162,,0,-16.459275281950813,66254,-9.223451339790083,66254,-7.235823942160754,66254
Baleshwar,BLS,1,"1_1_1_1_2_4_972,245",2020,2020-06-10,162,,0,-18.19219913413625,30838,-10.23712232054623,30838,-7.955076813590013,30838
Baleshwar,BLS,1,"1_1_1_1_2_4_973,245",2020,2020-06-10,162,,0,-15.841708554712703,13,-8.96794537555751,13,-6.873763179155192,13
Baleshwar,BLS,1,"1_1_1_1_2_4_964,246",2020,2020-06-10,162,,0,-16.811171301836747,560382,-9.602447858902657,560382,-7.208723442934078,560382
Baleshwar,BLS,1,"1_1_1_1_2_4_965,246",2020,2020-06-10,162,,0,-18.44671917010316,599470,-9.329254573691111,599470,-9.117464596411994,599470
Baleshwar,BLS,1,"1_1_1_1_2_4_966,246",2020,2020-06-10,162,,0,-17.18113289889348,616897,-8.615738110506125,616897,-8.565394788387325,616897
Baleshwar,BLS,1,"1_1_1_1_2_4_967,246",2020,2020-06-10,162,,0,-18.111982239956454,570613,-9.373778516727059,570613,-8.738203723229377,570613
Baleshwar,BLS,1,"1_1_1_1_2_4_968,246",2020,2020-06-10,162,,0,-18.917241301358683,636455,-9.82924076820166,636455,-9.088000533157002,636455
Baleshwar,BLS,1,"1_1_1_1_2_4_969,246",2020,2020-06-10,162,,0,-18.18067528644763,724911,-9.350251693373194,724911,-8.830423593074395,724911
Baleshwar,BLS,1,"1_1_1_1_2_4_970,246",2020,2020-06-10,162,,0,-17.384453813631414,726473,-8.8170973713434,726473,-8.567356442288046,726473
Baleshwar,BLS,1,"1_1_1_1_2_4_971,246",2020,2020-06-10,162,,0,-18.155029106963642,559409,-9.159511383310747,559409,-8.995517723652904,559409
Baleshwar,BLS,1,"1_1_1_1_2_4_972,246",2020,2020-06-10,162,,0,-17.16130385854379,486566,-9.01570976005097,486566,-8.145594098492838,486566
Baleshwar,BLS,1,"1_1_1_1_2_4_973,246",2020,2020-06-10,162,,0,-19.53663857369349,153848,-10.279061113209934,153848,-9.257577460483503,153848
Baleshwar,BLS,1,"1_1_1_1_2_4_968,247",2020,2020-06-10,162,,0,-18.847102418191376,594556,-10.19112178664508,594556,-8.655980631546381,594556
Baleshwar,BLS,1,"1_1_1_1_2_4_969,247",2020,2020-06-10,162,,0,-18.49911260404524,658261,-9.577278802219306,658261,-8.921833801825994,658261
Baleshwar,BLS,1,"1_1_1_1_2_4_970,247",2020,2020-06-10,162,,0,-16.70682113732961,663634,-8.712015891840425,663634,-7.994805245489187,663634
Baleshwar,BLS,1,"1_1_1_1_2_4_971,247",2020,2020-06-10,162,,0,-15.717667479814954,563821,-8.792907646827368,563821,-6.9247598329876325,563821
Baleshwar,BLS,1,"1_1_1_1_2_4_972,247",2020,2020-06-10,162,,0,-16.762658073025673,599471,-8.849764033102478,599471,-7.912894039923221,599471
Baleshwar,BLS,1,"1_1_1_1_2_4_973,247",2020,2020-06-10,162,,0,-18.286540437649354,322843,-9.74258098690887,322843,-8.543959450740482,322843
Baleshwar,BLS,1,"1_1_1_1_2_4_969,248",2020,2020-06-10,162,,0,-17.479300760020028,347482,-9.464339214344447,347482,-8.01496154567553,347482
Baleshwar,BLS,1,"1_1_1_1_2_4_970,248",2020,2020-06-10,162,,0,-15.984349289210865,537447,-8.514180476114237,537447,-7.470168813096664,537447
Baleshwar,BLS,1,"1_1_1_1_2_4_971,248",2020,2020-06-10,162,,0,-16.048356092960134,699759,-8.233161355181307,699759,-7.815194737778841,699759
Baleshwar,BLS,1,"1_1_1_1_2_4_972,248",2020,2020-06-10,162,,0,-17.026995804428704,661876,-8.394133861937837,661876,-8.632861942490882,661876
Baleshwar,BLS,1,"1_1_1_1_2_4_973,248",2020,2020-06-10,162,,0,-16.199908425038426,576075,-8.115257357986982,576075,-8.08465106705143,576075
Baleshwar,BLS,1,"1_1_1_1_2_4_969,249",2020,2020-06-10,162,,0,-17.193088409965515,286890,-9.85431333049609,286890,-7.338775079469432,286890
Baleshwar,BLS,1,"1_1_1_1_2_4_970,249",2020,2020-06-10,162,,0,-15.657830808706553,483636,-8.722157600893116,483636,-6.93567320781344,483636
Baleshwar,BLS,1,"1_1_1_1_2_4_971,249",2020,2020-06-10,162,,0,-16.869543650004537,643492,-8.796256691312552,643492,-8.073286958692032,643492
Baleshwar,BLS,1,"1_1_1_1_2_4_969,250",2020,2020-06-10,162,,0,-17.58481978951886,529420,-9.831593441290954,529420,-7.75322634822785,529420
Baleshwar,BLS,1,"1_1_1_1_2_4_970,250",2020,2020-06-10,162,,0,-16.6541448325094,539152,-9.340564954507572,539152,-7.313579878001813,539152
Baleshwar,BLS,1,"1_1_1_1_2_4_971,250",2020,2020-06-10,162,,0,-16.352886441780726,563510,-8.778191879635738,563510,-7.574694562145003,563510
Baleshwar,BLS,1,"1_1_1_1_2_5_964,239",2020,2020-06-20,172,-0.10442458954639733,16,-16.427550547440543,734133,-8.986267384826567,734133,-7.441283162613965,734133
Baleshwar,BLS,1,"1_1_1_1_2_5_962,240",2020,2020-06-20,172,0.48811339849624563,605,-15.784204930373651,708272,-8.830277602642239,708272,-6.953927327731412,708272
Baleshwar,BLS,1,"1_1_1_1_2_5_963,240",2020,2020-06-20,172,0.46715295817344094,26241,-15.85499151064736,658924,-8.910489710629802,658924,-6.944501800017587,658924
Baleshwar,BLS,1,"1_1_1_1_2_5_964,240",2020,2020-06-20,172,,0,-16.98669696461286,706054,-8.83685435662007,706054,-8.14984260799275,706054
Baleshwar,BLS,1,"1_1_1_1_2_5_961,241",2020,2020-06-20,172,0.48056633669261806,99380,-16.788469857140562,674165,-9.221084654186143,674165,-7.567385202954394,674165
Baleshwar,BLS,1,"1_1_1_1_2_5_962,241",2020,2020-06-20,172,0.4661829134396793,3524,-15.81896460868796,685792,-8.665370003798083,685792,-7.153594604889833,685792
Baleshwar,BLS,1,"1_1_1_1_2_5_963,241",2020,2020-06-20,172,0.4455817903456431,106753,-16.269937613398085,678422,-9.279248712415884,678422,-6.990688900982207,678422
Baleshwar,BLS,1,"1_1_1_1_2_5_964,241",2020,2020-06-20,172,0.39394889844847897,3196,-16.784285733953443,658032,-9.199045004621706,658032,-7.585240729331698,658032
Baleshwar,BLS,1,"1_1_1_1_2_5_965,241",2020,2020-06-20,172,0.09243000691323802,1481,-18.10745291710669,712244,-9.285630228853863,712244,-8.821822688252874,712244
Baleshwar,BLS,1,"1_1_1_1_2_5_966,241",2020,2020-06-20,172,0.6069384724333609,12006,-17.17056534561916,352776,-9.021270924904536,352776,-8.149294420714673,352776
Baleshwar,BLS,1,"1_1_1_1_2_5_961,242",2020,2020-06-20,172,0.4701144696023722,183535,-17.386243297845322,499567,-9.64641778166925,499567,-7.739825516176059,499567
Baleshwar,BLS,1,"1_1_1_1_2_5_962,242",2020,2020-06-20,172,0.4209743319129434,69014,-17.698905659420365,688310,-9.737726061258774,688310,-7.961179598161612,688310
Baleshwar,BLS,1,"1_1_1_1_2_5_963,242",2020,2020-06-20,172,0.451086169026261,42859,-17.192499789659298,678917,-9.238399201141128,678917,-7.954100588518222,678917
Baleshwar,BLS,1,"1_1_1_1_2_5_964,242",2020,2020-06-20,172,0.4584369217218326,20153,-16.889852945712402,669180,-9.166590936762113,669180,-7.723262008950314,669180
Baleshwar,BLS,1,"1_1_1_1_2_5_965,242",2020,2020-06-20,172,,0,-18.038461820641597,666935,-9.421310538183317,666935,-8.61715128245825,666935
Baleshwar,BLS,1,"1_1_1_1_2_5_966,242",2020,2020-06-20,172,,0,-17.32642781561394,642476,-9.259648619197996,642476,-8.066779196415943,642476
Baleshwar,BLS,1,"1_1_1_1_2_5_967,242",2020,2020-06-20,172,,0,-17.29914047958422,57870,-9.653476964432912,57870,-7.645663515151339,57870
Baleshwar,BLS,1,"1_1_1_1_2_5_961,243",2020,2020-06-20,172,0.47348721364706187,108235,-16.732329221197975,158026,-9.256835050849256,158026,-7.475494170348728,158026
Baleshwar,BLS,1,"1_1_1_1_2_5_962,243",2020,2020-06-20,172,0.4636926459241329,118338,-16.96017924364827,295756,-9.218447709323671,295756,-7.741731534324613,295756
Baleshwar,BLS,1,"1_1_1_1_2_5_963,243",2020,2020-06-20,172,0.4488750386858671,15092,-17.39275546959695,311299,-9.529118028933738,311299,-7.86363744066319,311299
