district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,236",2020,2020-11-07,312,0.5922939250740923,350221,-16.67984314221934,350907,-10.419531552015535,350907,-6.260311590203804,350907
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,236",2020,2020-11-07,312,0.6489483996397324,529089,-16.208821958292095,529540,-10.362051925670315,529540,-5.846770032621782,529540
Dhenkanal,DHK,0,"1_1_1_1_2_19_955,236",2020,2020-11-07,312,0.6284491323561519,464170,-16.672289778070954,464567,-10.721568013387495,464567,-5.950721764683482,464567
Dhenkanal,DHK,0,"1_1_1_1_2_19_956,236",2020,2020-11-07,312,0.6180948063122572,368852,-16.600808836062406,369221,-10.509321000616538,369221,-6.091487835445761,369221
Dhenkanal,DHK,0,"1_1_1_1_2_19_957,236",2020,2020-11-07,312,0.6028278361744971,567677,-15.633487965690177,568084,-9.862286483579176,568084,-5.771201482111062,568084
Dhenkanal,DHK,0,"1_1_1_1_2_19_948,237",2020,2020-11-07,312,0.5594937738312892,365920,-15.96162399012057,368633,-10.45681274947713,368633,-5.504811240643433,368633
Dhenkanal,DHK,0,"1_1_1_1_2_19_949,237",2020,2020-11-07,312,0.638850166109182,320444,-15.824562171308314,322512,-10.261859913169529,322512,-5.562702258138729,322512
Dhenkanal,DHK,0,"1_1_1_1_2_19_950,237",2020,2020-11-07,312,0.6626484393652773,213989,-15.829975292283722,214642,-10.159871195242244,214642,-5.670104097041443,214642
Dhenkanal,DHK,0,"1_1_1_1_2_19_951,237",2020,2020-11-07,312,0.6586323719542239,106771,-16.350222075266714,107016,-10.173704320637839,107016,-6.176517754628879,107016
Dhenkanal,DHK,0,"1_1_1_1_2_19_952,237",2020,2020-11-07,312,0.6767297161231398,207909,-16.367100421125322,208397,-10.513458207796994,208397,-5.8536422133282695,208397
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,237",2020,2020-11-07,312,0.6542536836548245,475089,-16.45994346697045,475699,-10.641342157818208,475699,-5.818601309152289,475699
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,237",2020,2020-11-07,312,0.4347383482105127,393675,-18.3638718263818,394814,-11.06987466334858,394814,-7.293997163033237,394814
Dhenkanal,DHK,0,"1_1_1_1_2_19_955,237",2020,2020-11-07,312,0.5155088410433049,333533,-17.1072880829092,335522,-10.656276825270698,335522,-6.451011257638436,335522
Dhenkanal,DHK,0,"1_1_1_1_2_19_956,237",2020,2020-11-07,312,0.5056559911374819,513421,-17.268343110136975,514378,-10.645366039182333,514378,-6.622977070954652,514378
Dhenkanal,DHK,0,"1_1_1_1_2_19_948,238",2020,2020-11-07,312,0.5791840198764214,176344,-15.799888228751804,178225,-10.239411605378843,178225,-5.560476623372933,178225
Dhenkanal,DHK,0,"1_1_1_1_2_19_949,238",2020,2020-11-07,312,0.6231500735967443,428571,-15.997997419455803,430816,-10.330209707704556,430816,-5.667787711751289,430816
Dhenkanal,DHK,0,"1_1_1_1_2_19_950,238",2020,2020-11-07,312,0.6565255240513851,324444,-16.15014615309184,325118,-10.237866900820043,325118,-5.912279252271788,325118
Dhenkanal,DHK,0,"1_1_1_1_2_19_951,238",2020,2020-11-07,312,0.6770046878279082,266398,-15.960273867980948,267133,-10.117819396896465,267133,-5.842454471084484,267133
Dhenkanal,DHK,0,"1_1_1_1_2_19_952,238",2020,2020-11-07,312,0.6473579939102032,393888,-16.40341799358935,394937,-10.476498100380857,394937,-5.926919893208454,394937
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,238",2020,2020-11-07,312,0.6402826016399036,365102,-16.460456555363276,365713,-10.370227351423662,365713,-6.090229203939622,365713
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,238",2020,2020-11-07,312,0.6584790668645556,568018,-16.487019287206778,568696,-10.454494662769031,568696,-6.032524624437752,568696
Dhenkanal,DHK,0,"1_1_1_1_2_19_955,238",2020,2020-11-07,312,0.6306027279785064,582732,-16.62502565548056,583131,-10.928398478625558,583131,-5.696627176855038,583131
Dhenkanal,DHK,0,"1_1_1_1_2_19_956,238",2020,2020-11-07,312,0.6174812920807735,440670,-16.62404736896819,441067,-10.708884273537224,441067,-5.915163095431004,441067
Dhenkanal,DHK,0,"1_1_1_1_2_19_948,239",2020,2020-11-07,312,0.6625202544751864,275952,-16.08456219445733,276549,-10.203131228682752,276549,-5.881430965774551,276549
Dhenkanal,DHK,0,"1_1_1_1_2_19_949,239",2020,2020-11-07,312,0.6615125249042288,239354,-16.130182045475795,239620,-10.252691866844229,239620,-5.87749017863157,239620
Dhenkanal,DHK,0,"1_1_1_1_2_19_950,239",2020,2020-11-07,312,0.6489100075880759,90226,-16.170517510107775,90356,-10.208714853068507,90356,-5.961802657039246,90356
Dhenkanal,DHK,0,"1_1_1_1_2_19_951,239",2020,2020-11-07,312,0.6298060432765132,52555,-16.141234909120566,52573,-10.052878614477086,52573,-6.088356294643488,52573
Dhenkanal,DHK,0,"1_1_1_1_2_19_952,239",2020,2020-11-07,312,0.6340375903820857,252534,-16.444113436421926,252677,-10.332155699439157,252677,-6.111957736982798,252677
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,239",2020,2020-11-07,312,0.6088891232721125,253639,-16.843997812408123,253750,-10.577589182684326,253750,-6.2664086297237755,253750
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,239",2020,2020-11-07,312,0.6239567652912535,309881,-16.732793154084703,310124,-10.568211473548072,310124,-6.164581680536628,310124
Dhenkanal,DHK,0,"1_1_1_1_2_19_948,240",2020,2020-11-07,312,0.5756930802264122,191987,-16.31600217055661,193097,-10.22362141209269,193097,-6.092380758463915,193097
Dhenkanal,DHK,0,"1_1_1_1_2_19_949,240",2020,2020-11-07,312,0.6003811424520176,226181,-16.320761658835462,226594,-10.135338566038048,226594,-6.185423092797423,226594
Dhenkanal,DHK,0,"1_1_1_1_2_19_950,240",2020,2020-11-07,312,0.6240483240499147,348141,-16.39256432679949,348429,-10.47687586501896,348429,-5.915688461780531,348429
Dhenkanal,DHK,0,"1_1_1_1_2_19_951,240",2020,2020-11-07,312,0.6025680244540602,181811,-16.45082277104274,181971,-10.386604849074903,181971,-6.064217921967838,181971
Dhenkanal,DHK,0,"1_1_1_1_2_19_952,240",2020,2020-11-07,312,0.6448415193956414,304741,-16.185779963053296,304947,-10.380041656007172,304947,-5.80573830704612,304947
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,240",2020,2020-11-07,312,0.6177267405754143,78452,-16.345850576419938,78469,-10.0361981329804,78469,-6.309652443439552,78469
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,240",2020,2020-11-07,312,0.6007523010079375,30836,-16.234754995053073,30841,-10.100952281798069,30841,-6.133802713255005,30841
Dhenkanal,DHK,0,"1_1_1_1_2_19_949,241",2020,2020-11-07,312,0.5595809936333672,273759,-16.513335614532636,274003,-10.18018050180147,274003,-6.333155112731145,274003
Dhenkanal,DHK,0,"1_1_1_1_2_19_950,241",2020,2020-11-07,312,0.5869516656326544,248296,-16.351558613363235,248390,-10.09002162205569,248390,-6.261536991307585,248390
Dhenkanal,DHK,0,"1_1_1_1_2_19_952,241",2020,2020-11-07,312,0.561098788720358,279029,-16.502847698207308,279210,-10.247275882622477,279210,-6.255571815584817,279210
Dhenkanal,DHK,0,"1_1_1_1_2_19_953,241",2020,2020-11-07,312,0.5838128233179071,81450,-16.63847126720299,81471,-9.972290986913587,81471,-6.666180280289398,81471
Dhenkanal,DHK,0,"1_1_1_1_2_19_954,241",2020,2020-11-07,312,0.5987035627127216,101352,-16.32514509373342,101391,-10.032408314854065,101391,-6.292736778879394,101391
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,232",2020,2020-11-17,322,0.4861665665758899,407574,-15.894811067696537,408733,-10.057755935479133,408733,-5.837055132217406,408733
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,232",2020,2020-11-17,322,0.5122195070600671,493311,-16.029158451090304,494719,-10.00210984902385,494719,-6.027048602066427,494719
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,233",2020,2020-11-17,322,0.565568173400403,33832,-15.77891464509326,33867,-10.140532924950469,33867,-5.638381720142815,33867
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,233",2020,2020-11-17,322,0.5620027386753033,25883,-15.457572282480601,25954,-9.932439100712482,25954,-5.525133181768151,25954
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,233",2020,2020-11-17,322,0.5594882815713312,118696,-15.984873749177178,118633,-10.149962950999784,118633,-5.834910798177366,118633
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,233",2020,2020-11-17,322,0.5611175672973987,278598,-15.916553111317823,279269,-10.180089809710667,279269,-5.736463301607161,279269
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,233",2020,2020-11-17,322,0.5619172986773404,476913,-16.439570391894833,476512,-10.425864071783474,476512,-6.013706320111323,476512
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,233",2020,2020-11-17,322,0.5042585737462344,556262,-16.205174407200023,556665,-10.353867409958951,556665,-5.851306997241061,556665
Dhenkanal,DHK,0,"1_1_1_1_2_20_947,234",2020,2020-11-17,322,0.5511470821503729,56784,-16.110761882184548,56865,-10.40924290596876,56865,-5.701518976215801,56865
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,234",2020,2020-11-17,322,0.5640343239450027,84807,-16.038998208105212,85092,-10.512913089611843,85092,-5.526085118493371,85092
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,234",2020,2020-11-17,322,0.5742189098948861,204765,-16.08431161995087,205259,-10.733988764105593,205259,-5.350322855845243,205259
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,234",2020,2020-11-17,322,0.5617399103203591,202659,-16.210315707204362,203465,-10.40325307845939,203465,-5.807062628744985,203465
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,234",2020,2020-11-17,322,0.5491796943665376,238291,-16.4324852060526,239364,-10.448407872197242,239364,-5.984077333855372,239364
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,234",2020,2020-11-17,322,0.5868117766318259,175428,-16.185967332586102,176120,-10.244789245901119,176120,-5.9411780866849675,176120
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,234",2020,2020-11-17,322,0.5470617006692151,296787,-16.502511292747265,297722,-10.452909771450216,297722,-6.049601521297032,297722
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,234",2020,2020-11-17,322,0.5390770014787701,251145,-16.630551307364414,251744,-10.493014027242477,251744,-6.13753728012196,251744
Dhenkanal,DHK,0,"1_1_1_1_2_20_947,235",2020,2020-11-17,322,0.5684935915966033,270844,-16.15062118609665,272094,-10.482533562778062,272094,-5.668087623318594,272094
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,235",2020,2020-11-17,322,0.5793077162940796,306618,-15.989999866774816,308076,-10.74070084441721,308076,-5.249299022357592,308076
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,235",2020,2020-11-17,322,0.5681866900530169,233506,-15.919539854115708,234467,-10.650534907003362,234467,-5.269004947112363,234467
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,235",2020,2020-11-17,322,0.5673111404569585,125998,-15.752506080698009,126715,-10.28389130140417,126715,-5.468614779293841,126715
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,235",2020,2020-11-17,322,0.6168915249560907,266860,-16.22162662769701,267650,-10.491051671010343,267650,-5.730574956686656,267650
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,235",2020,2020-11-17,322,0.5787120038390728,427831,-16.00079797668859,429349,-10.24506969505409,429349,-5.75572828163452,429349
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,235",2020,2020-11-17,322,0.5717446210025916,295093,-16.20469210629145,295800,-10.28858651582017,295800,-5.916105590471272,295800
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,235",2020,2020-11-17,322,0.5739191318587712,235919,-16.42979127230594,236494,-10.341641100125146,236494,-6.088150172180769,236494
Dhenkanal,DHK,0,"1_1_1_1_2_20_955,235",2020,2020-11-17,322,0.5683794848555999,92570,-16.649009842606322,92700,-10.406141307692536,92700,-6.242868534913782,92700
Dhenkanal,DHK,0,"1_1_1_1_2_20_956,235",2020,2020-11-17,322,0.5353675570672595,252205,-16.24425943190951,253120,-10.456331391342884,253120,-5.78792804056658,253120
Dhenkanal,DHK,0,"1_1_1_1_2_20_957,235",2020,2020-11-17,322,0.4751221121775422,484358,-16.25599014855209,485976,-10.404132061818794,485976,-5.851858086733199,485976
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,236",2020,2020-11-17,322,0.5625385236064347,277611,-15.835210474488393,279390,-10.496102240142573,279390,-5.339108234345821,279390
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,236",2020,2020-11-17,322,0.5343259756186788,232877,-15.698971651203221,235745,-10.136849238256207,235745,-5.562122412947032,235745
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,236",2020,2020-11-17,322,0.5057292300101569,241451,-15.768443619878198,243528,-10.033955450663544,243528,-5.734488169214661,243528
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,236",2020,2020-11-17,322,0.5692494828840229,303373,-15.998747402853978,305047,-10.314069585509225,305047,-5.684677817344777,305047
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,236",2020,2020-11-17,322,0.5485962835227599,343633,-16.7374437610118,344444,-10.728180899106043,344444,-6.009262861905784,344444
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,236",2020,2020-11-17,322,0.5211314821165336,349151,-16.79372642088712,350907,-10.666518009584886,350907,-6.127208411302274,350907
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,236",2020,2020-11-17,322,0.5314316078961429,528715,-16.249737785673698,529540,-10.561426840601387,529540,-5.688310945072329,529540
Dhenkanal,DHK,0,"1_1_1_1_2_20_955,236",2020,2020-11-17,322,0.5080954800817323,463752,-17.028521119145903,464567,-11.066801272795109,464567,-5.961719846350846,464567
Dhenkanal,DHK,0,"1_1_1_1_2_20_956,236",2020,2020-11-17,322,0.5050757833652015,368590,-17.10130560565893,369221,-10.696231209356846,369221,-6.405074396302134,369221
Dhenkanal,DHK,0,"1_1_1_1_2_20_957,236",2020,2020-11-17,322,0.4781461909611194,566924,-16.266180401894214,568084,-10.268997321398398,568084,-5.9971830804958515,568084
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,237",2020,2020-11-17,322,0.4967055421257882,363152,-15.988427603843284,368633,-10.549886210412541,368633,-5.43854139343076,368633
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,237",2020,2020-11-17,322,0.5298196862225234,319240,-15.909824682226857,322512,-10.4722341188399,322512,-5.437590563386905,322512
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,237",2020,2020-11-17,322,0.5519515968989073,213675,-15.842969422379145,214642,-10.33406438504093,214642,-5.508905037338214,214642
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,237",2020,2020-11-17,322,0.5551210840218811,106629,-16.42850823399826,107016,-10.37127279065948,107016,-6.057235443338767,107016
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,237",2020,2020-11-17,322,0.564079981780376,207643,-16.54449613007807,208397,-10.902633990978465,208397,-5.641862139099593,208397
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,237",2020,2020-11-17,322,0.568795649598216,474630,-16.475821952943175,475699,-10.95156281661516,475699,-5.524259136327983,475699
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,237",2020,2020-11-17,322,0.4041488130981765,393485,-18.12743130741461,394814,-10.992127163872176,394814,-7.135304143542441,394814
Dhenkanal,DHK,0,"1_1_1_1_2_20_955,237",2020,2020-11-17,322,0.41870289677001116,332619,-17.24146529462973,335522,-10.576034721341843,335522,-6.665430573287866,335522
Dhenkanal,DHK,0,"1_1_1_1_2_20_956,237",2020,2020-11-17,322,0.4107486411623571,512731,-17.79241147684925,514378,-10.899808846435194,514378,-6.8926026304141015,514378
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,238",2020,2020-11-17,322,0.4773049151358338,174887,-15.839621209166745,178225,-10.284556271764155,178225,-5.555064937402588,178225
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,238",2020,2020-11-17,322,0.5109134284147954,427210,-16.237369995875195,430816,-10.523412597370454,430816,-5.713957398504708,430816
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,238",2020,2020-11-17,322,0.547667167833943,323899,-16.251844523323726,325118,-10.335886637972283,325118,-5.915957885351436,325118
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,238",2020,2020-11-17,322,0.5568252180162062,265918,-16.056028378850947,267133,-10.344936288971567,267133,-5.711092089879374,267133
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,238",2020,2020-11-17,322,0.5270079832125287,393455,-16.36401943438065,394937,-10.678414117946607,394937,-5.6856053164339935,394937
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,238",2020,2020-11-17,322,0.5304011707827203,364880,-16.53639302240329,365713,-10.828188612260123,365713,-5.7082044101431295,365713
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,238",2020,2020-11-17,322,0.5359743034041925,567452,-16.896338894795317,568696,-11.408297088020326,568696,-5.488041806774989,568696
Dhenkanal,DHK,0,"1_1_1_1_2_20_955,238",2020,2020-11-17,322,0.4928750694773601,582181,-17.005516467172185,583131,-11.317964594470478,583131,-5.68755187270175,583131
Dhenkanal,DHK,0,"1_1_1_1_2_20_956,238",2020,2020-11-17,322,0.49674397076363624,440407,-17.16647842851262,441067,-11.073736244979855,441067,-6.092742183532706,441067
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,239",2020,2020-11-17,322,0.5194066411424937,275615,-16.13047598932551,276549,-10.38935765008527,276549,-5.741118339240264,276549
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,239",2020,2020-11-17,322,0.5423503381044631,239185,-16.302790264105482,239620,-10.540498699638794,239620,-5.7622915644667145,239620
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,239",2020,2020-11-17,322,0.5504052631538311,90108,-16.297843835007217,90356,-10.5144181762582,90356,-5.783425658749041,90356
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,239",2020,2020-11-17,322,0.5309005598236293,52513,-16.124942845940506,52573,-10.2544237677115,52573,-5.87051907822902,52573
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,239",2020,2020-11-17,322,0.5151083118287185,252380,-16.576452132767077,252677,-10.737954796218741,252677,-5.838497336548351,252677
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,239",2020,2020-11-17,322,0.48424577982861244,253535,-17.20059914295442,253750,-11.12937382517746,253750,-6.07122531777696,253750
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,239",2020,2020-11-17,322,0.5040214556437635,309649,-17.14348465911637,310124,-11.33328882345861,310124,-5.810195835657801,310124
Dhenkanal,DHK,0,"1_1_1_1_2_20_948,240",2020,2020-11-17,322,0.4775395717126289,191890,-16.535626680996913,193097,-10.294243422144529,193097,-6.241383258852404,193097
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,240",2020,2020-11-17,322,0.5093091997205166,225853,-16.551670682577843,226594,-10.34483138680047,226594,-6.206839295777359,226594
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,240",2020,2020-11-17,322,0.5386099201829564,347783,-16.59229033589993,348429,-10.640686130419624,348429,-5.951604205480354,348429
Dhenkanal,DHK,0,"1_1_1_1_2_20_951,240",2020,2020-11-17,322,0.5037660081016246,181657,-16.404010649533536,181971,-10.363565964479976,181971,-6.040444685053555,181971
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,240",2020,2020-11-17,322,0.5441987542341266,304550,-16.191404509919778,304947,-10.797651092855974,304947,-5.393753417063803,304947
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,240",2020,2020-11-17,322,0.5168679626392177,78439,-16.60174463162493,78469,-10.734095815502846,78469,-5.867648816122109,78469
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,240",2020,2020-11-17,322,0.5062638386930465,30830,-16.58594513541601,30841,-10.535646945277314,30841,-6.050298190138686,30841
Dhenkanal,DHK,0,"1_1_1_1_2_20_949,241",2020,2020-11-17,322,0.4838395627464423,273533,-16.767761478016485,274003,-10.326597884703627,274003,-6.441163593312835,274003
Dhenkanal,DHK,0,"1_1_1_1_2_20_950,241",2020,2020-11-17,322,0.5156882688217665,248149,-16.470779501925286,248390,-10.237555881695588,248390,-6.233223620229746,248390
Dhenkanal,DHK,0,"1_1_1_1_2_20_952,241",2020,2020-11-17,322,0.4832549889346586,278919,-16.6351922071199,279210,-10.34002961532676,279210,-6.2951625917931,279210
Dhenkanal,DHK,0,"1_1_1_1_2_20_953,241",2020,2020-11-17,322,0.5046479631217915,81447,-16.901749827264965,81471,-10.305767070713667,81471,-6.595982756551292,81471
Dhenkanal,DHK,0,"1_1_1_1_2_20_954,241",2020,2020-11-17,322,0.5143856822425396,101318,-16.610851429980258,101391,-10.411010767590083,101391,-6.199840662390152,101391
Dhenkanal,DHK,0,"1_1_1_1_2_21_950,232",2020,2020-11-27,332,0.4082844632075382,403538,-16.602392156664273,408733,-10.15797444602035,408733,-6.44441771064386,408733
Dhenkanal,DHK,0,"1_1_1_1_2_21_951,232",2020,2020-11-27,332,0.41710047021917723,489403,-16.920302139683848,494719,-10.378621652599714,494719,-6.541680487084199,494719
Dhenkanal,DHK,0,"1_1_1_1_2_21_948,233",2020,2020-11-27,332,0.4745979102203938,33742,-16.51449629578264,33867,-10.446385565926873,33867,-6.068110729855764,33867
Dhenkanal,DHK,0,"1_1_1_1_2_21_949,233",2020,2020-11-27,332,0.4508312103061062,25815,-16.086038855826065,25954,-10.103970099461677,25954,-5.98206875636439,25954
Dhenkanal,DHK,0,"1_1_1_1_2_21_950,233",2020,2020-11-27,332,0.4649622688231198,117877,-16.447192931931806,118739,-10.188254972329645,118739,-6.258937959602141,118739
Dhenkanal,DHK,0,"1_1_1_1_2_21_951,233",2020,2020-11-27,332,0.43504178135343113,276659,-16.39981418069232,279382,-10.243312539483231,279382,-6.1565016412091405,279382
Dhenkanal,DHK,0,"1_1_1_1_2_21_952,233",2020,2020-11-27,332,0.4285429553090736,472632,-16.70199708965165,476763,-10.335707137535719,476763,-6.3662899521158804,476763
Dhenkanal,DHK,0,"1_1_1_1_2_21_953,233",2020,2020-11-27,332,0.4003454671663041,548595,-16.632556569527285,556837,-10.343488096662172,556837,-6.289068472865104,556837
Dhenkanal,DHK,0,"1_1_1_1_2_21_947,234",2020,2020-11-27,332,0.4490151152135549,56430,-16.678351971290844,56851,-10.501828003312037,56851,-6.176523967978822,56851
Dhenkanal,DHK,0,"1_1_1_1_2_21_948,234",2020,2020-11-27,332,0.44961475748020463,84411,-16.520714362239787,85092,-10.540870955466138,85092,-5.979843406773621,85092
Dhenkanal,DHK,0,"1_1_1_1_2_21_949,234",2020,2020-11-27,332,0.4516721596582156,202524,-16.423346119119156,205288,-10.671893923459523,205288,-5.751452195659692,205288
Dhenkanal,DHK,0,"1_1_1_1_2_21_950,234",2020,2020-11-27,332,0.4633871197463655,201446,-16.5923234530073,203466,-10.40801896146713,203466,-6.184304491540149,203466
Dhenkanal,DHK,0,"1_1_1_1_2_21_951,234",2020,2020-11-27,332,0.4391519507238724,236633,-16.820981260002874,239364,-10.458632767588833,239364,-6.362348492414066,239364
Dhenkanal,DHK,0,"1_1_1_1_2_21_952,234",2020,2020-11-27,332,0.4532637329494977,173901,-16.395580157257207,176120,-10.119859393981551,176120,-6.275720763275656,176120
Dhenkanal,DHK,0,"1_1_1_1_2_21_953,234",2020,2020-11-27,332,0.4403693377404785,294461,-16.64653358892136,297722,-10.2654137784236,297722,-6.381119810497779,297722
Dhenkanal,DHK,0,"1_1_1_1_2_21_954,234",2020,2020-11-27,332,0.4821791098689695,249654,-16.853849075541902,251744,-10.32224204288798,251744,-6.531607032653957,251744
Dhenkanal,DHK,0,"1_1_1_1_2_21_947,235",2020,2020-11-27,332,0.4597159769810858,269183,-16.630121110470228,272094,-10.583827756433193,272094,-6.046293354036998,272094
Dhenkanal,DHK,0,"1_1_1_1_2_21_948,235",2020,2020-11-27,332,0.44489047574648355,303826,-16.473062966746294,308076,-10.738037090088255,308076,-5.735025876658055,308076
Dhenkanal,DHK,0,"1_1_1_1_2_21_949,235",2020,2020-11-27,332,0.44971532077478893,228133,-16.38968845020598,234467,-10.619214796200923,234467,-5.770473654005094,234467
Dhenkanal,DHK,0,"1_1_1_1_2_21_950,235",2020,2020-11-27,332,0.46636848245795726,122828,-16.169980158834626,126715,-10.179780011891726,126715,-5.9902001469429145,126715
Dhenkanal,DHK,0,"1_1_1_1_2_21_951,235",2020,2020-11-27,332,0.4664434137261836,263849,-16.463619229976377,267650,-10.498265639664686,267650,-5.96535359031169,267650
Dhenkanal,DHK,0,"1_1_1_1_2_21_952,235",2020,2020-11-27,332,0.442621508049411,419635,-16.28375870793859,429349,-10.219690512665867,429349,-6.064068195272705,429349
Dhenkanal,DHK,0,"1_1_1_1_2_21_953,235",2020,2020-11-27,332,0.4536418331790682,291840,-16.47288805367073,295800,-10.216444067179026,295800,-6.256443986491685,295800
Dhenkanal,DHK,0,"1_1_1_1_2_21_954,235",2020,2020-11-27,332,0.48820940929333934,230449,-16.553766083685723,236494,-10.125359531165119,236494,-6.428406552520643,236494
Dhenkanal,DHK,0,"1_1_1_1_2_21_955,235",2020,2020-11-27,332,0.5025502460853559,91952,-16.76383594446772,92700,-10.193675150572636,92700,-6.570160793895136,92700
Dhenkanal,DHK,0,"1_1_1_1_2_21_956,235",2020,2020-11-27,332,0.4607754336001204,250475,-16.62501194734265,253120,-10.256774356662474,253120,-6.368237590680171,253120
Dhenkanal,DHK,0,"1_1_1_1_2_21_957,235",2020,2020-11-27,332,0.38812580972093585,476597,-17.296690401669213,485976,-10.719660008373218,485976,-6.577030393296031,485976
Dhenkanal,DHK,0,"1_1_1_1_2_21_948,236",2020,2020-11-27,332,0.44546080238881347,270409,-16.153196109141213,279390,-10.416265639881647,279390,-5.736930469259538,279390
Dhenkanal,DHK,0,"1_1_1_1_2_21_949,236",2020,2020-11-27,332,0.4197368338434969,183824,-16.287073248706058,235745,-10.205414977352442,235745,-6.0816582713536125,235745
Dhenkanal,DHK,0,"1_1_1_1_2_21_950,236",2020,2020-11-27,332,0.435273475034698,223931,-16.21249944727778,243528,-10.115874776605258,243528,-6.096624670672552,243528
Dhenkanal,DHK,0,"1_1_1_1_2_21_951,236",2020,2020-11-27,332,0.47734543896911535,294954,-16.11201023695749,305047,-10.309515614249399,305047,-5.802494622708089,305047
Dhenkanal,DHK,0,"1_1_1_1_2_21_952,236",2020,2020-11-27,332,0.4532063811864189,340495,-16.80288082676899,344444,-10.654153499135491,344444,-6.148727327633542,344444
Dhenkanal,DHK,0,"1_1_1_1_2_21_953,236",2020,2020-11-27,332,0.42392126408680736,345956,-16.98018669265416,350907,-10.573009396415008,350907,-6.407177296239141,350907
Dhenkanal,DHK,0,"1_1_1_1_2_21_954,236",2020,2020-11-27,332,0.43291759207511726,523275,-16.488798780081627,529540,-10.418338277784283,529540,-6.070460502297307,529540
Dhenkanal,DHK,0,"1_1_1_1_2_21_955,236",2020,2020-11-27,332,0.4296387397964036,460086,-17.267212834135236,464567,-10.807000320712644,464567,-6.460212513422533,464567
Dhenkanal,DHK,0,"1_1_1_1_2_21_956,236",2020,2020-11-27,332,0.42574188117651635,366812,-17.963841799547467,369221,-10.689667100821694,369221,-7.274174698725752,369221
Dhenkanal,DHK,0,"1_1_1_1_2_21_957,236",2020,2020-11-27,332,0.3887392364026831,563778,-17.606092724997993,568084,-10.553210748268226,568084,-7.052881976729788,568084
