district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_2_29_967,238",2020,2021-02-15,46,0.2141632801900521,261745,-22.404713082819555,261746,-13.381475796110474,261746,-9.02323728670913,261746
Bhadrak,BHA,1,"1_1_1_1_2_29_960,239",2020,2021-02-15,46,0.21787625379309594,656748,-23.322674228029502,656748,-13.64582623593153,656748,-9.676847992098004,656748
Bhadrak,BHA,1,"1_1_1_1_2_29_961,239",2020,2021-02-15,46,0.217086902386414,712999,-22.333921683318213,712999,-12.260178825278988,712999,-10.073742858039202,712999
Bhadrak,BHA,1,"1_1_1_1_2_29_962,239",2020,2021-02-15,46,0.2410144269397744,652604,-21.391263729737002,652606,-12.152607073730177,652606,-9.238656656006777,652606
Bhadrak,BHA,1,"1_1_1_1_2_29_963,239",2020,2021-02-15,46,0.21685870647658748,615891,-22.896434247883054,615923,-13.246513502084794,615923,-9.64992074579827,615923
Bhadrak,BHA,1,"1_1_1_1_2_29_964,239",2020,2021-02-15,46,0.2323417383801945,733352,-22.264364139459694,734133,-13.089333776124287,734133,-9.175030363335413,734133
Bhadrak,BHA,1,"1_1_1_1_2_29_965,239",2020,2021-02-15,46,0.19700164063118975,843181,-23.551977739673404,843321,-13.736429311506628,843321,-9.81554842816681,843321
Bhadrak,BHA,1,"1_1_1_1_2_29_966,239",2020,2021-02-15,46,0.2002621944483869,712925,-23.44750935280362,712944,-13.739062228629779,712944,-9.708447124173817,712944
Bhadrak,BHA,1,"1_1_1_1_2_29_967,239",2020,2021-02-15,46,0.2252856244125949,36076,-21.925366061665265,36076,-13.39634173903005,36076,-8.529024322635196,36076
Bhadrak,BHA,1,"1_1_1_1_2_29_960,240",2020,2021-02-15,46,0.22636024371027236,772086,-22.21227372120272,772086,-12.956846252960261,772086,-9.255427468242498,772086
Bhadrak,BHA,1,"1_1_1_1_2_29_961,240",2020,2021-02-15,46,0.22708214573879226,733592,-22.189198227782086,733592,-12.350064420150234,733592,-9.83913380763185,733592
Bhadrak,BHA,1,"1_1_1_1_2_29_962,240",2020,2021-02-15,46,0.2118595953398131,708272,-23.51579765611258,708272,-13.502910416049861,708272,-10.012887240062703,708272
Bhadrak,BHA,1,"1_1_1_1_2_29_963,240",2020,2021-02-15,46,0.22604284091418841,658872,-23.69466072343699,658924,-14.121713340180793,658924,-9.572947383256238,658924
Bhadrak,BHA,1,"1_1_1_1_2_29_964,240",2020,2021-02-15,46,0.2373289026086144,705836,-23.400164032074233,706054,-13.555551097881619,706054,-9.844612934192638,706054
Bhadrak,BHA,1,"1_1_1_1_2_29_965,240",2020,2021-02-15,46,0.22681469223380293,731070,-23.38424596180241,731332,-13.92703538060745,731332,-9.457210581194964,731332
Bhadrak,BHA,1,"1_1_1_1_2_29_966,240",2020,2021-02-15,46,0.21232013090678173,403124,-23.1046768413551,403195,-13.555551806157823,403195,-9.549125035197251,403195
Bhadrak,BHA,1,"1_1_1_1_2_29_960,241",2020,2021-02-15,46,0.217608932585566,624391,-22.617818788380706,624391,-13.210406816800717,624391,-9.407411971579947,624391
Bhadrak,BHA,1,"1_1_1_1_2_29_961,241",2020,2021-02-15,46,0.20266913241937337,674165,-23.08732089964557,674165,-13.032954146076078,674165,-10.05436675356946,674165
Bhadrak,BHA,1,"1_1_1_1_2_29_962,241",2020,2021-02-15,46,0.20786150145241908,685785,-22.911598550316352,685792,-13.085958050231383,685792,-9.825640500084996,685792
Bhadrak,BHA,1,"1_1_1_1_2_29_963,241",2020,2021-02-15,46,0.2277017076533312,678844,-23.54739690997181,678437,-14.014834792826578,678437,-9.532562117145176,678437
Bhadrak,BHA,1,"1_1_1_1_2_29_964,241",2020,2021-02-15,46,0.22529606031780006,658605,-24.060498782648367,658580,-14.432901841669477,658580,-9.627596940978869,658580
Bhadrak,BHA,1,"1_1_1_1_2_29_965,241",2020,2021-02-15,46,0.24063966881493673,712403,-22.67565224070168,712304,-13.189172409129371,712304,-9.486479831572371,712304
Bhadrak,BHA,1,"1_1_1_1_2_29_966,241",2020,2021-02-15,46,0.24677857628389407,353100,-22.596568240157968,352890,-13.272554481712026,352890,-9.32401375844596,352890
Bhadrak,BHA,1,"1_1_1_2_0_965,235",2021,2021-05-01,121,0.2851594720517218,612119,-18.590721736078923,687311,-10.793930914745092,687311,-7.796790821333819,687311
Bhadrak,BHA,1,"1_1_1_2_0_966,235",2021,2021-05-01,121,0.2343411381506931,355786,-18.76013420881068,495156,-10.77347219203165,495156,-7.986662016778968,495156
Bhadrak,BHA,1,"1_1_1_2_0_964,236",2021,2021-05-01,121,0.2519711502058036,650806,-19.297291112698662,756284,-11.37866127874438,756284,-7.918629833954235,756284
Bhadrak,BHA,1,"1_1_1_2_0_965,236",2021,2021-05-01,121,0.26041118634386307,581717,-19.446795383364822,669451,-11.291377016399036,669451,-8.155418366965726,669451
Bhadrak,BHA,1,"1_1_1_2_0_966,236",2021,2021-05-01,121,0.18898302668016587,435959,-19.5845068904019,576686,-11.041103559187105,576686,-8.543403331214817,576686
Bhadrak,BHA,1,"1_1_1_2_0_967,236",2021,2021-05-01,121,0.16664137489116626,276652,-18.56689592900574,368782,-9.694654106975905,368782,-8.872241822029817,368782
Bhadrak,BHA,1,"1_1_1_2_0_968,236",2021,2021-05-01,121,0.13879126480955625,61361,-18.470115220943747,124752,-9.592501177403348,124752,-8.877614043540415,124752
Bhadrak,BHA,1,"1_1_1_2_0_960,237",2021,2021-05-01,121,0.240184395181126,575322,-18.481304884906294,576068,-10.594991219366959,576068,-7.886313665539359,576068
Bhadrak,BHA,1,"1_1_1_2_0_961,237",2021,2021-05-01,121,0.2335497708190372,564545,-18.01088429419574,565334,-9.56768765182475,565334,-8.443196642370939,565334
Bhadrak,BHA,1,"1_1_1_2_0_962,237",2021,2021-05-01,121,0.27669744011921743,574630,-18.065141033288658,574750,-9.663599122607495,574750,-8.401541910681132,574750
Bhadrak,BHA,1,"1_1_1_2_0_963,237",2021,2021-05-01,121,0.31740499824228124,460462,-18.414963219577192,641842,-10.671176416514482,641842,-7.7437868030627355,641842
Bhadrak,BHA,1,"1_1_1_2_0_964,237",2021,2021-05-01,121,0.244908318495626,451613,-18.823784682326043,815193,-11.041831563458743,815193,-7.7819531188672855,815193
Bhadrak,BHA,1,"1_1_1_2_0_965,237",2021,2021-05-01,121,0.18925118385154288,537523,-20.806671884979185,845429,-12.067090065133435,845429,-8.73958181984578,845429
Bhadrak,BHA,1,"1_1_1_2_0_966,237",2021,2021-05-01,121,0.17677471163470138,424369,-19.29539690087465,714437,-10.611204615671316,714437,-8.684192285203371,714437
Bhadrak,BHA,1,"1_1_1_2_0_967,237",2021,2021-05-01,121,0.19297665559519717,297815,-17.46446264079082,574009,-9.562466104377801,574009,-7.901996536413006,574009
Bhadrak,BHA,1,"1_1_1_2_0_968,237",2021,2021-05-01,121,0.5207298013442624,240,-17.219505861577446,420,-10.097139762812613,420,-7.122366098764837,420
Bhadrak,BHA,1,"1_1_1_2_0_960,238",2021,2021-05-01,121,0.22188468629170796,595936,-18.336981034243852,597233,-9.983689548530927,597233,-8.353291485712885,597233
Bhadrak,BHA,1,"1_1_1_2_0_961,238",2021,2021-05-01,121,0.2212848936014557,773885,-17.853430689161677,777025,-9.404986300755297,777025,-8.448444388406356,777025
Bhadrak,BHA,1,"1_1_1_2_0_962,238",2021,2021-05-01,121,0.22828604775892491,693096,-17.716342145485374,695049,-9.263071236143928,695049,-8.453270909341459,695049
Bhadrak,BHA,1,"1_1_1_2_0_963,238",2021,2021-05-01,121,0.32089971152151686,528805,-17.319494546475774,656581,-9.67761485274106,656581,-7.641879693734735,656581
Bhadrak,BHA,1,"1_1_1_2_0_964,238",2021,2021-05-01,121,0.2710678992186799,661836,-17.711724041140556,795132,-9.892427751647247,795132,-7.819296289493385,795132
Bhadrak,BHA,1,"1_1_1_2_0_965,238",2021,2021-05-01,121,0.2137243257480023,561833,-20.128621426984544,851453,-11.2117201245192,851453,-8.916901302465337,851453
Bhadrak,BHA,1,"1_1_1_2_0_966,238",2021,2021-05-01,121,0.17061769557369175,237784,-19.92833862283971,676538,-10.675292771317023,676538,-9.253045851522666,676538
Bhadrak,BHA,1,"1_1_1_2_0_967,238",2021,2021-05-01,121,0.186056881165877,19810,-17.593439468325293,261746,-9.510842329401882,261746,-8.082597138923315,261746
Bhadrak,BHA,1,"1_1_1_2_0_960,239",2021,2021-05-01,121,0.2633196597400954,654616,-18.39213229942915,656748,-10.162744895722632,656748,-8.229387403706465,656748
Bhadrak,BHA,1,"1_1_1_2_0_961,239",2021,2021-05-01,121,0.21924467991712965,711665,-18.005913663451395,712999,-8.991314489392058,712999,-9.014599174059299,712999
Bhadrak,BHA,1,"1_1_1_2_0_962,239",2021,2021-05-01,121,0.21588768168696204,651745,-17.76541402203101,652606,-9.226544297297846,652606,-8.53886972473313,652606
Bhadrak,BHA,1,"1_1_1_2_0_963,239",2021,2021-05-01,121,0.2616129491221398,405264,-17.597776451251974,615923,-10.018698735827023,615923,-7.579077715424906,615923
Bhadrak,BHA,1,"1_1_1_2_0_964,239",2021,2021-05-01,121,0.2825421689313015,413161,-17.747667860239684,734133,-9.563224107177142,734133,-8.184443753062565,734133
Bhadrak,BHA,1,"1_1_1_2_0_965,239",2021,2021-05-01,121,0.20562635890437939,531806,-19.095465789239213,843321,-9.850414446245919,843321,-9.245051342993282,843321
Bhadrak,BHA,1,"1_1_1_2_0_966,239",2021,2021-05-01,121,0.19032502920486583,442225,-19.082235651305314,712944,-9.786688714715284,712944,-9.295546936590046,712944
Bhadrak,BHA,1,"1_1_1_2_0_967,239",2021,2021-05-01,121,0.20605123680971363,12240,-18.482754233629485,36076,-10.008070557578323,36076,-8.474683676051129,36076
Bhadrak,BHA,1,"1_1_1_2_0_960,240",2021,2021-05-01,121,0.22865868096933645,770783,-17.88135555008839,772086,-10.11483241613117,772086,-7.766523133957197,772086
Bhadrak,BHA,1,"1_1_1_2_0_961,240",2021,2021-05-01,121,0.25127798725419737,731292,-17.301180349138903,733592,-9.268744852340753,733592,-8.032435496798161,733592
Bhadrak,BHA,1,"1_1_1_2_0_962,240",2021,2021-05-01,121,0.2567014823742227,706745,-17.367374345169488,708272,-9.73072649810524,708272,-7.63664784706427,708272
Bhadrak,BHA,1,"1_1_1_2_0_963,240",2021,2021-05-01,121,0.2586146466646673,523472,-17.80218932498463,658924,-10.533719104618692,658924,-7.26847022036595,658924
Bhadrak,BHA,1,"1_1_1_2_0_964,240",2021,2021-05-01,121,0.3694514835857362,111749,-17.826898436020286,706054,-10.54343418466433,706054,-7.28346425135596,706054
Bhadrak,BHA,1,"1_1_1_2_0_965,240",2021,2021-05-01,121,0.2505786946121188,228386,-18.200534616498256,731332,-9.817617854594522,731332,-8.382916761903765,731332
Bhadrak,BHA,1,"1_1_1_2_0_966,240",2021,2021-05-01,121,0.17351775055540258,162154,-18.739668369500958,403195,-9.790728428382533,403195,-8.948939941118425,403195
Bhadrak,BHA,1,"1_1_1_2_0_960,241",2021,2021-05-01,121,0.18424903769503462,623435,-18.68392882399382,624391,-10.340912059331199,624391,-8.34301676466262,624391
Bhadrak,BHA,1,"1_1_1_2_0_961,241",2021,2021-05-01,121,0.19133995702521794,672467,-18.077667385524983,674165,-9.808375210488737,674165,-8.269292175036256,674165
Bhadrak,BHA,1,"1_1_1_2_0_962,241",2021,2021-05-01,121,0.23665966393576546,682513,-16.969243428393465,685792,-9.30518015349512,685792,-7.664063274898367,685792
Bhadrak,BHA,1,"1_1_1_2_0_963,241",2021,2021-05-01,121,0.27431869067456766,657032,-17.368427891953043,678516,-10.171680922311964,678516,-7.196746969641103,678516
Bhadrak,BHA,1,"1_1_1_2_0_964,241",2021,2021-05-01,121,0.31332453309855607,400928,-17.724395561154747,658596,-10.238722804759105,658596,-7.485672756395636,658596
Bhadrak,BHA,1,"1_1_1_2_0_965,241",2021,2021-05-01,121,0.2423941849981029,617793,-18.067574562349826,712159,-9.60540228422377,712159,-8.46217227812606,712159
Bhadrak,BHA,1,"1_1_1_2_0_966,241",2021,2021-05-01,121,0.26478227405783766,328395,-18.886122877429706,352964,-10.307040599229989,352964,-8.5790822781997,352964
Bhadrak,BHA,1,"1_1_1_2_1_965,235",2021,2021-05-11,131,0.3923196406486278,499,-16.984470148360806,687311,-10.515403920507993,687311,-6.46906622785287,687311
Bhadrak,BHA,1,"1_1_1_2_1_966,235",2021,2021-05-11,131,0.4879685938358307,10,-16.975546346778682,495156,-10.057978435490849,495156,-6.917567911287815,495156
Bhadrak,BHA,1,"1_1_1_2_1_964,236",2021,2021-05-11,131,0.3017772072892248,1373,-18.016950584489287,756284,-11.219230492141689,756284,-6.797720092347509,756284
Bhadrak,BHA,1,"1_1_1_2_1_965,236",2021,2021-05-11,131,0.29924836738517446,1242,-17.906831162882145,669451,-10.87050823588316,669451,-7.03632292699897,669451
Bhadrak,BHA,1,"1_1_1_2_1_966,236",2021,2021-05-11,131,0.4076019711181766,122,-18.280368224917616,576686,-10.734527811640676,576686,-7.545840413276969,576686
Bhadrak,BHA,1,"1_1_1_2_1_967,236",2021,2021-05-11,131,0.02151111392413179,695,-19.039007842609816,368782,-11.087912422465616,368782,-7.951095420144193,368782
Bhadrak,BHA,1,"1_1_1_2_1_968,236",2021,2021-05-11,131,-0.05710458514390114,387,-19.216247297329275,124752,-11.193000005111562,124752,-8.023247292217684,124752
Bhadrak,BHA,1,"1_1_1_2_1_960,237",2021,2021-05-11,131,0.339228504323032,575700,-18.230802426768317,576068,-11.26209819867948,576068,-6.968704228088872,576068
Bhadrak,BHA,1,"1_1_1_2_1_961,237",2021,2021-05-11,131,0.34381586291654703,565267,-18.620768507228313,565334,-11.4146842533652,565334,-7.206084253863124,565334
Bhadrak,BHA,1,"1_1_1_2_1_962,237",2021,2021-05-11,131,0.38337627037410027,546180,-18.381287125758885,574750,-11.546775705380275,574750,-6.83451142037864,574750
Bhadrak,BHA,1,"1_1_1_2_1_963,237",2021,2021-05-11,131,0.393106544628792,115162,-17.576235893775934,641842,-11.214852255770927,641842,-6.361383638004981,641842
Bhadrak,BHA,1,"1_1_1_2_1_964,237",2021,2021-05-11,131,0.2901070502563061,52986,-18.244185072205195,815193,-11.193678700257633,815193,-7.050506371947526,815193
Bhadrak,BHA,1,"1_1_1_2_1_965,237",2021,2021-05-11,131,0.1918684968060303,101330,-18.37291701557989,845429,-10.863560778022482,845429,-7.509356237557388,845429
Bhadrak,BHA,1,"1_1_1_2_1_966,237",2021,2021-05-11,131,0.45376232061996935,607,-17.733889253640303,714437,-10.386645885003595,714437,-7.347243368636715,714437
Bhadrak,BHA,1,"1_1_1_2_1_967,237",2021,2021-05-11,131,0.30086431821638887,33,-19.644993553720628,574009,-12.006284957577396,574009,-7.638708596143348,574009
Bhadrak,BHA,1,"1_1_1_2_1_968,237",2021,2021-05-11,131,0.5709085861841837,3,-16.66212670281905,420,-10.08574104421705,420,-6.576385658602002,420
Bhadrak,BHA,1,"1_1_1_2_1_960,238",2021,2021-05-11,131,0.31350232596558375,597035,-18.941380945599374,597233,-11.491885532585847,597233,-7.4494954130135485,597233
Bhadrak,BHA,1,"1_1_1_2_1_961,238",2021,2021-05-11,131,0.28849217945480404,776524,-19.31935540208243,777025,-11.759888709779473,777025,-7.559466692302898,777025
Bhadrak,BHA,1,"1_1_1_2_1_962,238",2021,2021-05-11,131,0.31645964208116867,694937,-18.354762233933187,695049,-11.26187148009435,695049,-7.092890753838862,695049
Bhadrak,BHA,1,"1_1_1_2_1_963,238",2021,2021-05-11,131,0.3857812965080768,255730,-16.61729892266716,656581,-10.224212394032033,656581,-6.393086528635191,656581
Bhadrak,BHA,1,"1_1_1_2_1_964,238",2021,2021-05-11,131,0.2931244422140474,80842,-16.958868617783097,795132,-10.26685172929294,795132,-6.6920168884901745,795132
Bhadrak,BHA,1,"1_1_1_2_1_965,238",2021,2021-05-11,131,0.2941962040535437,16478,-17.683304067201522,851453,-10.482981783722412,851453,-7.200322283479116,851453
Bhadrak,BHA,1,"1_1_1_2_1_966,238",2021,2021-05-11,131,0.24129854269721054,526,-18.930627864700575,676538,-11.133888542590173,676538,-7.7967393221103665,676538
Bhadrak,BHA,1,"1_1_1_2_1_967,238",2021,2021-05-11,131,,0,-19.524626935486335,261746,-11.71757432987819,261746,-7.807052605608094,261746
Bhadrak,BHA,1,"1_1_1_2_1_960,239",2021,2021-05-11,131,0.38894511908201673,656635,-19.16869341542828,656748,-12.195523812121724,656748,-6.973169603306531,656748
Bhadrak,BHA,1,"1_1_1_2_1_961,239",2021,2021-05-11,131,0.33187098693230194,712775,-19.649125293552675,712999,-12.19226157809032,712999,-7.4568637154623385,712999
Bhadrak,BHA,1,"1_1_1_2_1_962,239",2021,2021-05-11,131,0.32268068401073213,652531,-18.67159051516018,652606,-11.63814889906142,652606,-7.033441616098712,652606
Bhadrak,BHA,1,"1_1_1_2_1_963,239",2021,2021-05-11,131,0.32401299391156263,235124,-17.309621619055033,615923,-10.30915484585969,615923,-7.0004667731953525,615923
Bhadrak,BHA,1,"1_1_1_2_1_964,239",2021,2021-05-11,131,0.26638846533385435,15917,-17.45098429638517,734133,-10.38213520317391,734133,-7.068849093211286,734133
Bhadrak,BHA,1,"1_1_1_2_1_965,239",2021,2021-05-11,131,0.06808646299761009,12519,-18.18181508333617,843321,-10.800128972523355,843321,-7.381686110812776,843321
Bhadrak,BHA,1,"1_1_1_2_1_966,239",2021,2021-05-11,131,0.33669910487688526,123,-17.705261095826618,712944,-10.301201357195596,712944,-7.4040597386309575,712944
Bhadrak,BHA,1,"1_1_1_2_1_967,239",2021,2021-05-11,131,0.4573158004454204,14,-18.092146086246746,36076,-10.665573804290824,36076,-7.426572281955933,36076
Bhadrak,BHA,1,"1_1_1_2_1_960,240",2021,2021-05-11,131,0.3191527763761381,771926,-19.86325522288365,772086,-12.606152192995863,772086,-7.257103029887796,772086
Bhadrak,BHA,1,"1_1_1_2_1_961,240",2021,2021-05-11,131,0.3655604027266116,733441,-18.080145410276312,733592,-11.181778800903539,733592,-6.898366609372748,733592
Bhadrak,BHA,1,"1_1_1_2_1_962,240",2021,2021-05-11,131,0.36014306806372615,708109,-18.027517190826387,708272,-10.891994286357102,708272,-7.13552290446929,708272
Bhadrak,BHA,1,"1_1_1_2_1_963,240",2021,2021-05-11,131,0.2838796637490969,402551,-18.473930008713232,658924,-10.933905330300728,658924,-7.540024678412497,658924
Bhadrak,BHA,1,"1_1_1_2_1_964,240",2021,2021-05-11,131,0.4809969867486391,11693,-18.4250162153383,706054,-10.691858778232975,706054,-7.733157437105289,706054
Bhadrak,BHA,1,"1_1_1_2_1_965,240",2021,2021-05-11,131,0.48118067824087396,22951,-18.252422085103763,731332,-10.693447043276933,731332,-7.558975041826829,731332
Bhadrak,BHA,1,"1_1_1_2_1_966,240",2021,2021-05-11,131,0.35557082324759615,3383,-17.17319850341113,403195,-9.848767431561207,403195,-7.324431071849944,403195
Bhadrak,BHA,1,"1_1_1_2_1_960,241",2021,2021-05-11,131,0.24756097518142192,624249,-20.527569705716683,624391,-12.366381182838058,624391,-8.161188522878616,624391
Bhadrak,BHA,1,"1_1_1_2_1_961,241",2021,2021-05-11,131,0.2754862147206587,673975,-18.67732882695405,674165,-11.271958740250014,674165,-7.40537008670401,674165
Bhadrak,BHA,1,"1_1_1_2_1_962,241",2021,2021-05-11,131,0.3133827898563898,685712,-17.67225834933348,685792,-10.617369121387425,685792,-7.054889227946049,685792
Bhadrak,BHA,1,"1_1_1_2_1_963,241",2021,2021-05-11,131,0.3169782735300453,592477,-18.136877698792752,678369,-10.776353823029638,678369,-7.3605238757631035,678369
Bhadrak,BHA,1,"1_1_1_2_1_964,241",2021,2021-05-11,131,0.4644526153807442,16557,-18.998872197281287,658556,-11.125782796528005,658556,-7.873089400753361,658556
Bhadrak,BHA,1,"1_1_1_2_1_965,241",2021,2021-05-11,131,0.3997688459151416,32167,-18.675729316603835,712308,-10.852707158277845,712308,-7.823022158325964,712308
Bhadrak,BHA,1,"1_1_1_2_1_966,241",2021,2021-05-11,131,0.4567998779897946,39572,-17.13496436750611,352889,-10.031350753019998,352889,-7.1036136144861235,352889
Bhadrak,BHA,1,"1_1_1_2_2_965,235",2021,2021-05-21,141,-0.06585241642780602,50,-23.039820658770978,687311,-15.48732285260176,687311,-7.552497806169184,687311
Bhadrak,BHA,1,"1_1_1_2_2_966,235",2021,2021-05-21,141,0.022123254805791942,123,-24.449238449097244,495156,-18.47779423489401,495156,-5.971444214203291,495156
Bhadrak,BHA,1,"1_1_1_2_2_964,236",2021,2021-05-21,141,0.10108986778151677,31609,-27.100094923423157,756284,-20.036598503530104,756284,-7.063496419893073,756284
Bhadrak,BHA,1,"1_1_1_2_2_965,236",2021,2021-05-21,141,-0.021073341610656406,638,-25.589159681176277,669451,-18.433020705389172,669451,-7.156138975787123,669451
Bhadrak,BHA,1,"1_1_1_2_2_966,236",2021,2021-05-21,141,-0.07216243013372918,595,-24.763237703519106,576686,-18.696651221480025,576686,-6.066586482038999,576686
Bhadrak,BHA,1,"1_1_1_2_2_967,236",2021,2021-05-21,141,-0.026661445988582916,147,-24.63031590990351,368782,-18.93924424382063,368782,-5.691071666082891,368782
Bhadrak,BHA,1,"1_1_1_2_2_968,236",2021,2021-05-21,141,,0,-23.713312693911735,124752,-17.495022885607447,124752,-6.21828980830439,124752
Bhadrak,BHA,1,"1_1_1_2_2_960,237",2021,2021-05-21,141,0.3659829818138971,547283,-20.027137218650026,576068,-12.099419580134002,576068,-7.9277176385160635,576068
Bhadrak,BHA,1,"1_1_1_2_2_961,237",2021,2021-05-21,141,0.37583764193471975,563788,-19.588806370821636,565334,-11.541620583812861,565334,-8.047185787008855,565334
Bhadrak,BHA,1,"1_1_1_2_2_962,237",2021,2021-05-21,141,0.383874858253321,553404,-21.650879459368987,574750,-14.251991741680069,574750,-7.398887717688925,574750
Bhadrak,BHA,1,"1_1_1_2_2_963,237",2021,2021-05-21,141,0.30527287395437525,194810,-27.11954570208677,641842,-20.46622700401486,641842,-6.653318698071911,641842
Bhadrak,BHA,1,"1_1_1_2_2_964,237",2021,2021-05-21,141,0.238150751038753,92674,-27.475450402498236,815193,-20.5505008155649,815193,-6.924949586933395,815193
Bhadrak,BHA,1,"1_1_1_2_2_965,237",2021,2021-05-21,141,0.14709083478827617,340,-27.975667756013838,845429,-21.15207370925088,845429,-6.82359404676292,845429
Bhadrak,BHA,1,"1_1_1_2_2_966,237",2021,2021-05-21,141,-0.1503748710738827,2790,-26.26954477499777,714437,-20.308873381679813,714437,-5.960671393318031,714437
Bhadrak,BHA,1,"1_1_1_2_2_967,237",2021,2021-05-21,141,-0.026833868503151188,171,-25.847755953517563,574009,-20.48471735248903,574009,-5.363038601028473,574009
Bhadrak,BHA,1,"1_1_1_2_2_968,237",2021,2021-05-21,141,,0,-16.370070116378713,420,-9.980528227190337,420,-6.389541889188373,420
Bhadrak,BHA,1,"1_1_1_2_2_960,238",2021,2021-05-21,141,0.3563133856200943,593231,-19.80154814672042,597233,-11.599352908506816,597233,-8.202195238213594,597233
Bhadrak,BHA,1,"1_1_1_2_2_961,238",2021,2021-05-21,141,0.3129530435636306,771574,-19.561372415788657,777025,-11.240988404763746,777025,-8.32038401102492,777025
Bhadrak,BHA,1,"1_1_1_2_2_962,238",2021,2021-05-21,141,0.3403307281308574,657105,-20.698764839597494,695049,-12.46130826831341,695049,-8.237456571284064,695049
Bhadrak,BHA,1,"1_1_1_2_2_963,238",2021,2021-05-21,141,0.3430301542289279,218291,-24.367844646644908,656581,-16.443966971298458,656581,-7.923877675346466,656581
Bhadrak,BHA,1,"1_1_1_2_2_964,238",2021,2021-05-21,141,0.2795251496424519,426935,-26.706759848891434,795132,-18.88626856630288,795132,-7.820491282588555,795132
Bhadrak,BHA,1,"1_1_1_2_2_965,238",2021,2021-05-21,141,0.2878547523147761,42034,-26.544677736519592,851453,-19.224580719278205,851453,-7.3200970172413,851453
Bhadrak,BHA,1,"1_1_1_2_2_966,238",2021,2021-05-21,141,-0.10341683961451054,126,-24.60510943296854,676538,-17.696047396013206,676538,-6.909062036955325,676538
Bhadrak,BHA,1,"1_1_1_2_2_967,238",2021,2021-05-21,141,0.01029446021905795,1294,-24.330024562698256,261746,-18.75516850751977,261746,-5.57485605517849,261746
Bhadrak,BHA,1,"1_1_1_2_2_960,239",2021,2021-05-21,141,0.3980699947972778,652520,-19.68062621121879,656748,-11.930711284108177,656748,-7.7499149271107,656748
Bhadrak,BHA,1,"1_1_1_2_2_961,239",2021,2021-05-21,141,0.40016185007669675,710240,-19.515565224136708,712999,-11.413989734639992,712999,-8.101575489496692,712999
Bhadrak,BHA,1,"1_1_1_2_2_962,239",2021,2021-05-21,141,0.3752872700114513,631624,-18.774903307191877,652606,-10.946616455117125,652606,-7.828286852074741,652606
Bhadrak,BHA,1,"1_1_1_2_2_963,239",2021,2021-05-21,141,0.3379104264953123,400672,-19.17632924420554,615923,-10.864434001473168,615923,-8.311895242732373,615923
Bhadrak,BHA,1,"1_1_1_2_2_964,239",2021,2021-05-21,141,0.34678346865231435,442405,-25.311357971260485,734133,-17.4505873367796,734133,-7.860770634481024,734133
Bhadrak,BHA,1,"1_1_1_2_2_965,239",2021,2021-05-21,141,0.3039267530339188,63286,-28.676566782709056,843321,-22.160136827642848,843321,-6.516429955066204,843321
Bhadrak,BHA,1,"1_1_1_2_2_966,239",2021,2021-05-21,141,-0.09474718561573497,223,-26.190270294694074,712944,-20.428009807356716,712944,-5.76226048733746,712944
Bhadrak,BHA,1,"1_1_1_2_2_967,239",2021,2021-05-21,141,-0.05414847284555435,1,-22.076636304432192,36076,-16.173380488152766,36076,-5.903255816279357,36076
Bhadrak,BHA,1,"1_1_1_2_2_960,240",2021,2021-05-21,141,0.3105254259420706,764041,-18.99303983992806,772086,-11.411202911351939,772086,-7.5818369285761245,772086
Bhadrak,BHA,1,"1_1_1_2_2_961,240",2021,2021-05-21,141,0.3956367086683154,725059,-18.21894195800061,733592,-10.589865081338994,733592,-7.62907687666165,733592
Bhadrak,BHA,1,"1_1_1_2_2_962,240",2021,2021-05-21,141,0.40906662013159206,626830,-19.313227736815804,708272,-11.099046635340713,708272,-8.214181101475125,708272
Bhadrak,BHA,1,"1_1_1_2_2_963,240",2021,2021-05-21,141,0.3548502008834644,349101,-21.198269978429337,658924,-12.464160270034423,658924,-8.734109708394907,658924
Bhadrak,BHA,1,"1_1_1_2_2_964,240",2021,2021-05-21,141,0.35699934858756394,324763,-21.64272702078445,706054,-12.945889190893984,706054,-8.696837829890441,706054
Bhadrak,BHA,1,"1_1_1_2_2_965,240",2021,2021-05-21,141,0.3814253123356551,185998,-26.289041313446287,731332,-18.595286668510784,731332,-7.6937546449354315,731332
Bhadrak,BHA,1,"1_1_1_2_2_966,240",2021,2021-05-21,141,0.16631169584782227,299,-25.99727468714305,403195,-19.29542586914818,403195,-6.701848817995009,403195
Bhadrak,BHA,1,"1_1_1_2_2_960,241",2021,2021-05-21,141,0.2510526079803753,586801,-18.36009013028603,624391,-10.479037334649032,624391,-7.881052795636985,624391
Bhadrak,BHA,1,"1_1_1_2_2_961,241",2021,2021-05-21,141,0.29957810911662053,654886,-18.127778962232846,674165,-10.442488610475671,674165,-7.685290351757195,674165
Bhadrak,BHA,1,"1_1_1_2_2_962,241",2021,2021-05-21,141,0.3507098916510715,670912,-18.799311319901573,685792,-10.8243285004872,685792,-7.974982819414343,685792
Bhadrak,BHA,1,"1_1_1_2_2_963,241",2021,2021-05-21,141,0.3764894672911539,551575,-20.909446724557366,678541,-12.337799916869901,678541,-8.571646807687475,678541
