district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_2_13_960,228",2021,2021-09-08,251,0.6104119827249748,397053,-25.159508692357516,693526,-16.178102523455344,693526,-8.98140616890222,693526
Jagatsinghpur,JGS,1,"1_1_1_2_13_961,228",2021,2021-09-08,251,0.5449848484459667,195636,-26.954698954022863,728813,-16.525598735981607,728813,-10.429100218041302,728813
Jagatsinghpur,JGS,1,"1_1_1_2_13_962,228",2021,2021-09-08,251,0.5067763910555262,45003,-26.309171529162708,246956,-16.536592684055545,246956,-9.772578845107123,246956
Jagatsinghpur,JGS,1,"1_1_1_2_13_958,229",2021,2021-09-08,251,0.6261587241636944,466618,-20.588705166378343,604467,-12.893740995052859,604467,-7.69496417132549,604467
Jagatsinghpur,JGS,1,"1_1_1_2_13_959,229",2021,2021-09-08,251,0.5996994045938456,414432,-23.397519539407913,604967,-14.9760890654781,604967,-8.421430473929844,604967
Jagatsinghpur,JGS,1,"1_1_1_2_13_960,229",2021,2021-09-08,251,0.5623513649499959,239312,-24.994733632266172,733746,-16.117307738329526,733746,-8.877425893936609,733746
Jagatsinghpur,JGS,1,"1_1_1_2_13_961,229",2021,2021-09-08,251,0.5143804522462283,24725,-25.089707897629225,778594,-15.831845309057696,778594,-9.257862588571523,778594
Jagatsinghpur,JGS,1,"1_1_1_2_13_962,229",2021,2021-09-08,251,0.5162673393181392,67004,-26.285640703241043,513858,-16.738044219680468,513858,-9.54759648356054,513858
Jagatsinghpur,JGS,1,"1_1_1_2_13_963,229",2021,2021-09-08,251,0.5380972852319007,20218,-27.611911906374583,55675,-18.13278239292834,55675,-9.479129513446107,55675
Jagatsinghpur,JGS,1,"1_1_1_2_13_964,229",2021,2021-09-08,251,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_13_957,230",2021,2021-09-08,251,0.6059081845466512,210693,-20.549284809428634,620511,-13.212123113855698,620511,-7.3371616955730135,620511
Jagatsinghpur,JGS,1,"1_1_1_2_13_958,230",2021,2021-09-08,251,0.6047130488261228,346767,-22.07277509195467,574078,-14.00645273554566,574078,-8.066322356409016,574078
Jagatsinghpur,JGS,1,"1_1_1_2_13_959,230",2021,2021-09-08,251,0.5923350953101146,304971,-23.755808464733718,640106,-14.965199181228897,640106,-8.79060928350484,640106
Jagatsinghpur,JGS,1,"1_1_1_2_13_960,230",2021,2021-09-08,251,0.49132579214119526,117503,-24.33187652095975,679387,-15.382627073500496,679387,-8.949249447459284,679387
Jagatsinghpur,JGS,1,"1_1_1_2_13_961,230",2021,2021-09-08,251,0.4741826561781076,13,-23.92253418005031,712352,-15.264665789035156,712352,-8.65786839101518,712352
Jagatsinghpur,JGS,1,"1_1_1_2_13_962,230",2021,2021-09-08,251,0.5066121087487175,23415,-24.713004366664073,741892,-15.16075770994607,741892,-9.552246656717973,741892
Jagatsinghpur,JGS,1,"1_1_1_2_13_963,230",2021,2021-09-08,251,0.5843674179375437,87278,-24.376117485988953,601275,-14.822221196289433,601275,-9.553896289699543,601275
Jagatsinghpur,JGS,1,"1_1_1_2_13_964,230",2021,2021-09-08,251,0.5527021058935355,36051,-20.302425514098864,125259,-12.479770338311678,125259,-7.822655175787192,125259
Jagatsinghpur,JGS,1,"1_1_1_2_13_965,230",2021,2021-09-08,251,0.563721050798621,5030,-17.00426622058203,10328,-9.652470867734896,10328,-7.351795352847122,10328
Jagatsinghpur,JGS,1,"1_1_1_2_13_957,231",2021,2021-09-08,251,0.6001723985251689,138654,-21.123945571152223,520883,-13.941172448602249,520883,-7.182773122550015,520883
Jagatsinghpur,JGS,1,"1_1_1_2_13_958,231",2021,2021-09-08,251,0.5931501518967062,238206,-22.197190718508907,649727,-14.338787943287684,649727,-7.858402775221225,649727
Jagatsinghpur,JGS,1,"1_1_1_2_13_959,231",2021,2021-09-08,251,0.5587467024088654,48153,-21.921301747124566,544379,-13.724904612254964,544379,-8.196397134869605,544379
Jagatsinghpur,JGS,1,"1_1_1_2_13_960,231",2021,2021-09-08,251,0.5718352352189149,1747,-22.306285833348245,525591,-14.106095251449325,525591,-8.200190581898939,525591
Jagatsinghpur,JGS,1,"1_1_1_2_13_961,231",2021,2021-09-08,251,0.6177773700002054,153090,-20.520285616560827,638601,-12.518121568656953,638601,-8.00216404790385,638601
Jagatsinghpur,JGS,1,"1_1_1_2_13_962,231",2021,2021-09-08,251,0.5421112532373209,25608,-21.112615152885468,661478,-12.901308250468514,661478,-8.211306902416991,661478
Jagatsinghpur,JGS,1,"1_1_1_2_13_963,231",2021,2021-09-08,251,0.5987963158845637,293448,-22.422173587520724,623890,-13.856870095063895,623890,-8.565303492456856,623890
Jagatsinghpur,JGS,1,"1_1_1_2_13_964,231",2021,2021-09-08,251,0.576960311559029,81670,-21.580642307065297,543323,-12.785929915997263,543323,-8.794712391068016,543323
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,226",2021,2021-09-18,261,,0,-15.448057674939783,12383,-9.162564054636666,12383,-6.2854936203030505,12383
Jagatsinghpur,JGS,1,"1_1_1_2_14_959,227",2021,2021-09-18,261,0.5408837513734859,43248,-17.738349518930516,510204,-10.636578707990667,510204,-7.101770810939836,510204
Jagatsinghpur,JGS,1,"1_1_1_2_14_960,227",2021,2021-09-18,261,0.39207296672411196,11453,-16.81082724326699,432279,-10.207662524329287,432279,-6.603164718937663,432279
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,227",2021,2021-09-18,261,,0,-16.494114405692883,447583,-9.197697325749418,447583,-7.296417079943541,447583
Jagatsinghpur,JGS,1,"1_1_1_2_14_962,227",2021,2021-09-18,261,,0,-19.30605998661836,786,-12.606282757166525,786,-6.699777229451846,786
Jagatsinghpur,JGS,1,"1_1_1_2_14_958,228",2021,2021-09-18,261,0.5695090530200733,5875,-17.19334370615393,657750,-10.63766190476535,657750,-6.555681801388566,657750
Jagatsinghpur,JGS,1,"1_1_1_2_14_959,228",2021,2021-09-18,261,0.5548412660908743,11761,-16.97870379849307,653265,-10.636433867326039,653265,-6.3422699311669914,653265
Jagatsinghpur,JGS,1,"1_1_1_2_14_960,228",2021,2021-09-18,261,0.02885667630614692,5845,-17.5484578631176,693526,-10.95251178789216,693526,-6.595946075225426,693526
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,228",2021,2021-09-18,261,,0,-19.22171940284012,728813,-11.17835113023984,728813,-8.043368272600288,728813
Jagatsinghpur,JGS,1,"1_1_1_2_14_962,228",2021,2021-09-18,261,,0,-20.511831294290587,246956,-12.200952606870773,246956,-8.310878687419788,246956
Jagatsinghpur,JGS,1,"1_1_1_2_14_958,229",2021,2021-09-18,261,0.5451392113052328,73957,-16.985962789688198,604467,-10.309587979191917,604467,-6.676374810496268,604467
Jagatsinghpur,JGS,1,"1_1_1_2_14_959,229",2021,2021-09-18,261,0.5815396346001042,167903,-16.836670174021652,604967,-9.951966265729357,604967,-6.884703908292284,604967
Jagatsinghpur,JGS,1,"1_1_1_2_14_960,229",2021,2021-09-18,261,0.5686769809306577,35626,-20.25768775765893,733746,-13.710784259407687,733746,-6.546903498251314,733746
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,229",2021,2021-09-18,261,0.5710011715719807,1391,-20.56326752434973,778594,-12.18372305886437,778594,-8.37954446548538,778594
Jagatsinghpur,JGS,1,"1_1_1_2_14_962,229",2021,2021-09-18,261,,0,-21.125266210356198,513858,-12.283356159653234,513858,-8.841910050702962,513858
Jagatsinghpur,JGS,1,"1_1_1_2_14_963,229",2021,2021-09-18,261,,0,-19.787207632637436,55675,-11.142593947292864,55675,-8.644613685344588,55675
Jagatsinghpur,JGS,1,"1_1_1_2_14_964,229",2021,2021-09-18,261,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_14_957,230",2021,2021-09-18,261,0.5502793815004111,217,-17.539785568883293,620511,-10.859018901476604,620511,-6.6807666674067185,620511
Jagatsinghpur,JGS,1,"1_1_1_2_14_958,230",2021,2021-09-18,261,0.5722716511494775,28018,-17.523485403187017,574078,-10.546145040103182,574078,-6.977340363083825,574078
Jagatsinghpur,JGS,1,"1_1_1_2_14_959,230",2021,2021-09-18,261,0.586574314022626,76066,-17.10793668198803,640106,-9.898194886663847,640106,-7.2097417953241925,640106
Jagatsinghpur,JGS,1,"1_1_1_2_14_960,230",2021,2021-09-18,261,0.42809406025707314,224556,-18.38937731612066,679387,-11.465237444749313,679387,-6.9241398713713584,679387
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,230",2021,2021-09-18,261,0.5801707248144833,93059,-16.34335382795205,712352,-9.28579456083741,712352,-7.057559267114669,712352
Jagatsinghpur,JGS,1,"1_1_1_2_14_962,230",2021,2021-09-18,261,,0,-18.06535826562185,741892,-10.170623952273065,741892,-7.894734313348759,741892
Jagatsinghpur,JGS,1,"1_1_1_2_14_963,230",2021,2021-09-18,261,,0,-18.291797464381357,601275,-9.90400248713365,601275,-8.387794977247614,601275
Jagatsinghpur,JGS,1,"1_1_1_2_14_964,230",2021,2021-09-18,261,,0,-18.407020194709357,125259,-11.01081208149854,125259,-7.396208113210827,125259
Jagatsinghpur,JGS,1,"1_1_1_2_14_965,230",2021,2021-09-18,261,,0,-16.421846328686428,10328,-10.555322237713836,10328,-5.866524090972597,10328
Jagatsinghpur,JGS,1,"1_1_1_2_14_957,231",2021,2021-09-18,261,,0,-17.078390617773206,535010,-10.106644060177493,535010,-6.971746557595668,535010
Jagatsinghpur,JGS,1,"1_1_1_2_14_958,231",2021,2021-09-18,261,,0,-17.601553409409235,649727,-10.563133132914798,649727,-7.038420276494434,649727
Jagatsinghpur,JGS,1,"1_1_1_2_14_959,231",2021,2021-09-18,261,,0,-17.970805938595927,544379,-11.503759553102556,544379,-6.46704638549334,544379
Jagatsinghpur,JGS,1,"1_1_1_2_14_960,231",2021,2021-09-18,261,,0,-17.218915722939887,525591,-10.42536743998581,525591,-6.793548282954045,525591
Jagatsinghpur,JGS,1,"1_1_1_2_14_961,231",2021,2021-09-18,261,,0,-16.637431186218233,638601,-10.1538701239697,638601,-6.483561062248581,638601
Jagatsinghpur,JGS,1,"1_1_1_2_14_962,231",2021,2021-09-18,261,,0,-16.830904980261668,661478,-10.054203638172787,661478,-6.776701342088863,661478
Jagatsinghpur,JGS,1,"1_1_1_2_14_963,231",2021,2021-09-18,261,,0,-16.575530329561545,623890,-9.256078022704392,623890,-7.319452306857132,623890
Jagatsinghpur,JGS,1,"1_1_1_2_14_964,231",2021,2021-09-18,261,,0,-16.38755083370509,543323,-8.611735315533725,543323,-7.775815518171393,543323
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,226",2021,2021-09-28,271,0.6285807716818089,10965,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_959,227",2021,2021-09-28,271,0.6679102498008924,445904,-16.250544815497566,510204,-9.37166293891328,510204,-6.878881876584299,510204
Jagatsinghpur,JGS,1,"1_1_1_2_15_960,227",2021,2021-09-28,271,0.7103118183512072,402480,-15.73044480835683,304761,-9.326036496672657,304761,-6.4044083116842545,304761
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,227",2021,2021-09-28,271,0.6648673563644288,400287,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_962,227",2021,2021-09-28,271,0.617736510164,223,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_958,228",2021,2021-09-28,271,0.6641631127749116,551103,-15.991813390614427,657750,-9.2073106146404,657750,-6.784502775974033,657750
Jagatsinghpur,JGS,1,"1_1_1_2_15_959,228",2021,2021-09-28,271,0.6420490639290093,535721,-15.984948737074273,653265,-9.310579561356908,653265,-6.674369175717383,653265
Jagatsinghpur,JGS,1,"1_1_1_2_15_960,228",2021,2021-09-28,271,0.6364534832112752,548057,-16.142421980681007,563225,-9.583103249014439,563225,-6.559318731666519,563225
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,228",2021,2021-09-28,271,0.5434289047286105,396934,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_962,228",2021,2021-09-28,271,0.5676391577406703,129738,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_958,229",2021,2021-09-28,271,0.6522072438274263,530576,-15.74481932728925,604467,-9.241309606660616,604467,-6.503509720628604,604467
Jagatsinghpur,JGS,1,"1_1_1_2_15_959,229",2021,2021-09-28,271,0.6686394657822584,527637,-15.979909332638229,604967,-9.034782528398864,604967,-6.945126804239347,604967
Jagatsinghpur,JGS,1,"1_1_1_2_15_960,229",2021,2021-09-28,271,0.4512161218455084,484227,-17.427967228913964,719884,-10.82527919151727,719884,-6.602688037396704,719884
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,229",2021,2021-09-28,271,0.5473334681604887,472143,-17.04234742235909,25063,-10.11908284979259,25063,-6.923264572566473,25063
Jagatsinghpur,JGS,1,"1_1_1_2_15_962,229",2021,2021-09-28,271,0.5575725681616329,305856,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_963,229",2021,2021-09-28,271,0.6523131958964273,48207,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_964,229",2021,2021-09-28,271,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_957,230",2021,2021-09-28,271,0.7118110252929196,455392,-15.65070509522663,620511,-9.234979299572444,620511,-6.415725795654191,620511
Jagatsinghpur,JGS,1,"1_1_1_2_15_958,230",2021,2021-09-28,271,0.6762784804753043,468784,-15.905190073366885,574078,-9.114065622967074,574078,-6.791124450399848,574078
Jagatsinghpur,JGS,1,"1_1_1_2_15_959,230",2021,2021-09-28,271,0.6791234940385263,533221,-16.049037339644208,640106,-8.947974291190208,640106,-7.101063048454021,640106
Jagatsinghpur,JGS,1,"1_1_1_2_15_960,230",2021,2021-09-28,271,0.6606709807165004,587727,-15.48145816020497,679387,-8.641488870797959,679387,-6.839969289407003,679387
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,230",2021,2021-09-28,271,0.6517704934732778,591526,-15.380739490953246,142925,-8.529894115541895,142925,-6.850845375411365,142925
Jagatsinghpur,JGS,1,"1_1_1_2_15_962,230",2021,2021-09-28,271,0.6655554664354475,551200,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_963,230",2021,2021-09-28,271,0.6396969028614449,461846,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_964,230",2021,2021-09-28,271,0.5997559786544472,95045,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_965,230",2021,2021-09-28,271,0.6350629944635069,8599,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_957,231",2021,2021-09-28,271,0.7010961639931959,327712,-15.841469668139183,535010,-9.003636381279346,535010,-6.837833286859845,535010
Jagatsinghpur,JGS,1,"1_1_1_2_15_958,231",2021,2021-09-28,271,0.6698752066205148,538306,-15.645887800252444,649727,-8.959590153336709,649727,-6.686297646915727,649727
Jagatsinghpur,JGS,1,"1_1_1_2_15_959,231",2021,2021-09-28,271,0.6668197366506114,414270,-15.502220577307291,544379,-9.041242736317612,544379,-6.46097784098968,544379
Jagatsinghpur,JGS,1,"1_1_1_2_15_960,231",2021,2021-09-28,271,0.651170814945026,465503,-15.356956619782705,525094,-8.584023450711802,525094,-6.77293316907092,525094
Jagatsinghpur,JGS,1,"1_1_1_2_15_961,231",2021,2021-09-28,271,0.6415196498851916,565239,-15.503535541348489,261744,-8.954275122972952,261744,-6.549260418375574,261744
Jagatsinghpur,JGS,1,"1_1_1_2_15_962,231",2021,2021-09-28,271,0.6352376900192089,559799,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_963,231",2021,2021-09-28,271,0.6287616596386518,506422,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_15_964,231",2021,2021-09-28,271,0.6519510770937476,443367,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,226",2021,2021-10-08,281,,0,-16.60115600571602,12383,-9.693060446720695,12383,-6.908095558995295,12383
Jagatsinghpur,JGS,1,"1_1_1_2_16_959,227",2021,2021-10-08,281,0.24886204834915224,41495,-16.425542481804317,510204,-9.613175281747191,510204,-6.812367200057109,510204
Jagatsinghpur,JGS,1,"1_1_1_2_16_960,227",2021,2021-10-08,281,0.2335484503460873,27164,-16.47558329574265,432279,-10.295446573093423,432279,-6.180136722649218,432279
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,227",2021,2021-10-08,281,,0,-16.842090542363607,447583,-9.983017887282006,447583,-6.859072655081625,447583
Jagatsinghpur,JGS,1,"1_1_1_2_16_962,227",2021,2021-10-08,281,,0,-20.613543833098756,786,-13.551328542228756,786,-7.0622152908700375,786
Jagatsinghpur,JGS,1,"1_1_1_2_16_958,228",2021,2021-10-08,281,0.2868462632798399,5817,-16.523719847199434,657750,-9.89433063571427,657750,-6.629389211485149,657750
Jagatsinghpur,JGS,1,"1_1_1_2_16_959,228",2021,2021-10-08,281,0.24033627560109463,9681,-16.402410899519765,653265,-9.89787827430458,653265,-6.504532625215141,653265
Jagatsinghpur,JGS,1,"1_1_1_2_16_960,228",2021,2021-10-08,281,0.2395426464487422,40494,-16.32838216282354,693526,-9.620283806166354,693526,-6.708098356657115,693526
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,228",2021,2021-10-08,281,0.2018024114647297,594,-16.836136142448755,728813,-8.963103903208777,728813,-7.873032239239972,728813
Jagatsinghpur,JGS,1,"1_1_1_2_16_962,228",2021,2021-10-08,281,0.197415580420591,4651,-19.241683264476755,246956,-11.380894445148579,246956,-7.860788819328083,246956
Jagatsinghpur,JGS,1,"1_1_1_2_16_958,229",2021,2021-10-08,281,0.3402817361198969,14873,-16.608569865347636,604467,-10.190239745486243,604467,-6.418330119861377,604467
Jagatsinghpur,JGS,1,"1_1_1_2_16_959,229",2021,2021-10-08,281,0.29608113027852395,2220,-16.451765674787413,604967,-9.591751947937608,604967,-6.860013726849786,604967
Jagatsinghpur,JGS,1,"1_1_1_2_16_960,229",2021,2021-10-08,281,-0.028986605852106433,30988,-16.602363014970106,733746,-9.595452489945803,733746,-7.0069105250242805,733746
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,229",2021,2021-10-08,281,0.4206031619911187,234,-16.203406603946277,778594,-9.054874809319616,778594,-7.148531794626671,778594
Jagatsinghpur,JGS,1,"1_1_1_2_16_962,229",2021,2021-10-08,281,0.20976108145937628,1128,-17.37250377162295,513858,-9.978241962542462,513858,-7.394261809080462,513858
Jagatsinghpur,JGS,1,"1_1_1_2_16_963,229",2021,2021-10-08,281,0.27631890088190686,808,-16.31176047665794,55675,-9.571800003670322,55675,-6.73996047298768,55675
Jagatsinghpur,JGS,1,"1_1_1_2_16_964,229",2021,2021-10-08,281,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_16_957,230",2021,2021-10-08,281,0.4056260457057996,10337,-16.78788786168431,620511,-10.459595558239494,620511,-6.328292303444852,620511
Jagatsinghpur,JGS,1,"1_1_1_2_16_958,230",2021,2021-10-08,281,0.4372566444444165,10118,-16.807514287037808,574078,-10.249673480639037,574078,-6.557840806398789,574078
Jagatsinghpur,JGS,1,"1_1_1_2_16_959,230",2021,2021-10-08,281,0.4764034290840517,723,-16.553852214093098,640106,-9.4372332317447,640106,-7.116618982348398,640106
Jagatsinghpur,JGS,1,"1_1_1_2_16_960,230",2021,2021-10-08,281,0.18201352630551898,3599,-15.988726619036395,679387,-8.972390331955273,679387,-7.016336287081095,679387
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,230",2021,2021-10-08,281,0.46604404050044973,1472,-16.2855318642352,712352,-9.045727590659922,712352,-7.239804273575263,712352
Jagatsinghpur,JGS,1,"1_1_1_2_16_962,230",2021,2021-10-08,281,,0,-15.932723309229205,741892,-8.945603817179572,741892,-6.987119492049661,741892
Jagatsinghpur,JGS,1,"1_1_1_2_16_963,230",2021,2021-10-08,281,0.23274112599998867,1152,-15.606380188090485,601275,-9.124815602555595,601275,-6.481564585534937,601275
Jagatsinghpur,JGS,1,"1_1_1_2_16_964,230",2021,2021-10-08,281,0.2166054399687416,3011,-17.60697628868297,125259,-10.581099883804063,125259,-7.025876404878916,125259
Jagatsinghpur,JGS,1,"1_1_1_2_16_965,230",2021,2021-10-08,281,0.30775563800564515,719,-17.242623268389274,10328,-11.312964443469472,10328,-5.929658824919775,10328
Jagatsinghpur,JGS,1,"1_1_1_2_16_957,231",2021,2021-10-08,281,0.38633741278876393,27537,-16.87515346902896,535010,-9.98554438130897,535010,-6.889609087719981,535010
Jagatsinghpur,JGS,1,"1_1_1_2_16_958,231",2021,2021-10-08,281,0.5472737509907207,17335,-16.681737672840768,649727,-10.02977905136233,649727,-6.65195862147843,649727
Jagatsinghpur,JGS,1,"1_1_1_2_16_959,231",2021,2021-10-08,281,0.6985860420555889,99218,-16.425209334017996,544379,-9.950111424890284,544379,-6.475097909127668,544379
Jagatsinghpur,JGS,1,"1_1_1_2_16_960,231",2021,2021-10-08,281,0.4331965597987917,13742,-16.105219885348596,525591,-9.466052800613909,525591,-6.639167084734711,525591
Jagatsinghpur,JGS,1,"1_1_1_2_16_961,231",2021,2021-10-08,281,0.40816110560028857,11379,-16.153551949994007,638601,-9.683375189238603,638601,-6.470176760755442,638601
Jagatsinghpur,JGS,1,"1_1_1_2_16_962,231",2021,2021-10-08,281,,0,-16.11549147949563,661478,-10.110521382676193,661478,-6.004970096819403,661478
Jagatsinghpur,JGS,1,"1_1_1_2_16_963,231",2021,2021-10-08,281,0.33060824125220073,949,-15.857874914480051,623890,-9.598652562008128,623890,-6.259222352471935,623890
Jagatsinghpur,JGS,1,"1_1_1_2_16_964,231",2021,2021-10-08,281,0.34829278683855247,794,-16.40855259164009,543323,-9.341010244693944,543323,-7.067542346946149,543323
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,226",2021,2021-10-18,291,0.7432284180230434,11712,-16.881826694101047,12383,-9.137863035331568,12383,-7.743963658769456,12383
Jagatsinghpur,JGS,1,"1_1_1_2_17_959,227",2021,2021-10-18,291,0.7567054230706991,508197,-16.18229210057436,510204,-9.454743945281132,510204,-6.727548155293232,510204
Jagatsinghpur,JGS,1,"1_1_1_2_17_960,227",2021,2021-10-18,291,0.766448336003489,422903,-16.377848714080674,432279,-10.236104449804994,432279,-6.141744264275626,432279
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,227",2021,2021-10-18,291,0.7373039851013446,379286,-17.448098625079396,447583,-9.595872927974014,447583,-7.852225697105329,447583
Jagatsinghpur,JGS,1,"1_1_1_2_17_962,227",2021,2021-10-18,291,0.6072997897840006,151,-19.71684899492066,786,-12.566862717112977,786,-7.149986277807684,786
Jagatsinghpur,JGS,1,"1_1_1_2_17_958,228",2021,2021-10-18,291,0.7221425403706053,655570,-16.30265637634234,657750,-9.583702046290583,657750,-6.718954330051715,657750
Jagatsinghpur,JGS,1,"1_1_1_2_17_959,228",2021,2021-10-18,291,0.7439039434387332,652835,-16.392863427809562,653265,-9.993923968314462,653265,-6.398939459495085,653265
Jagatsinghpur,JGS,1,"1_1_1_2_17_960,228",2021,2021-10-18,291,0.7458396720555868,671557,-16.47193667739062,693526,-9.886012682386555,693526,-6.585923995004086,693526
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,228",2021,2021-10-18,291,0.6866052193353016,550707,-17.529670598469153,728813,-9.026069166910776,728813,-8.503601431558424,728813
Jagatsinghpur,JGS,1,"1_1_1_2_17_962,228",2021,2021-10-18,291,0.588199981320967,100358,-19.19741123917533,246956,-10.700652861635346,246956,-8.49675837753991,246956
Jagatsinghpur,JGS,1,"1_1_1_2_17_958,229",2021,2021-10-18,291,0.6910554982730522,602748,-16.319015825112885,604467,-9.58004358397238,604467,-6.73897224114047,604467
Jagatsinghpur,JGS,1,"1_1_1_2_17_959,229",2021,2021-10-18,291,0.7567609296461537,604365,-16.345529846296298,604967,-9.318793893317153,604967,-7.026735952979121,604967
Jagatsinghpur,JGS,1,"1_1_1_2_17_960,229",2021,2021-10-18,291,0.6244536211949404,647732,-16.858829851186083,733746,-9.723080676691062,733746,-7.135749174495093,733746
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,229",2021,2021-10-18,291,0.6691932046788512,543907,-16.7026941420732,778594,-9.413887114502284,778594,-7.28880702757091,778594
Jagatsinghpur,JGS,1,"1_1_1_2_17_962,229",2021,2021-10-18,291,0.6163704726570042,313435,-17.729416796792858,513858,-9.76627405247625,513858,-7.96314274431667,513858
Jagatsinghpur,JGS,1,"1_1_1_2_17_963,229",2021,2021-10-18,291,0.6447641852452197,49016,-16.859459096867834,55675,-8.95903454023166,55675,-7.900424556636061,55675
Jagatsinghpur,JGS,1,"1_1_1_2_17_964,229",2021,2021-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_17_957,230",2021,2021-10-18,291,0.7079619448261226,618428,-16.599322661364287,620511,-10.03733282181987,620511,-6.5619898395444025,620511
Jagatsinghpur,JGS,1,"1_1_1_2_17_958,230",2021,2021-10-18,291,0.7300104018601455,572381,-16.6785404179813,574078,-9.790585736873494,574078,-6.8879546811078445,574078
Jagatsinghpur,JGS,1,"1_1_1_2_17_959,230",2021,2021-10-18,291,0.766606294679177,639206,-16.46505271711359,640106,-9.141608754691134,640106,-7.323443962422435,640106
Jagatsinghpur,JGS,1,"1_1_1_2_17_960,230",2021,2021-10-18,291,0.7210054331973605,666683,-16.16771971447786,679387,-8.859190477331865,679387,-7.308529237145995,679387
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,230",2021,2021-10-18,291,0.7377260108815784,702701,-16.473036055657523,712352,-9.175444552996055,712352,-7.297591502661478,712352
Jagatsinghpur,JGS,1,"1_1_1_2_17_962,230",2021,2021-10-18,291,0.7066777455857924,699646,-16.415961553306143,741892,-9.212584914409529,741892,-7.2033766388966125,741892
Jagatsinghpur,JGS,1,"1_1_1_2_17_963,230",2021,2021-10-18,291,0.7009822283240855,561807,-16.109727879226778,601275,-9.197937113216879,601275,-6.911790766009879,601275
Jagatsinghpur,JGS,1,"1_1_1_2_17_964,230",2021,2021-10-18,291,0.6156361688098267,97274,-17.16225039368676,125259,-9.740041182636778,125259,-7.4222092110499664,125259
Jagatsinghpur,JGS,1,"1_1_1_2_17_965,230",2021,2021-10-18,291,0.6089794639312481,7298,-16.472109439313083,10328,-10.322261081164678,10328,-6.149848358148413,10328
Jagatsinghpur,JGS,1,"1_1_1_2_17_957,231",2021,2021-10-18,291,0.7074015559190815,534419,-16.54275156293649,535010,-9.523323015296839,535010,-7.019428547639668,535010
Jagatsinghpur,JGS,1,"1_1_1_2_17_958,231",2021,2021-10-18,291,0.7439794893522385,646718,-16.600174423890014,649727,-9.669381705971793,649727,-6.930792717918263,649727
Jagatsinghpur,JGS,1,"1_1_1_2_17_959,231",2021,2021-10-18,291,0.7441036334275769,543095,-16.563614597689295,544379,-9.97659547826727,544379,-6.587019119422065,544379
Jagatsinghpur,JGS,1,"1_1_1_2_17_960,231",2021,2021-10-18,291,0.7171601805671128,523524,-16.09504735343606,525591,-9.234608083423868,525591,-6.8604392700122405,525591
Jagatsinghpur,JGS,1,"1_1_1_2_17_961,231",2021,2021-10-18,291,0.7005933114007763,632380,-16.277795525580665,638601,-9.59314987147804,638601,-6.684645654102656,638601
Jagatsinghpur,JGS,1,"1_1_1_2_17_962,231",2021,2021-10-18,291,0.6927628117969409,630214,-16.38311181654402,661478,-9.776718771792178,661478,-6.606393044751867,661478
