district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_2_13_961,231",2020,2020-09-08,252,0.5554415646144991,392703,-16.683975375694644,261178,-9.809321427834329,261178,-6.874653947860275,261178
Jagatsinghpur,JGS,1,"1_1_1_1_2_13_962,231",2020,2020-09-08,252,0.48034681615956243,267120,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_13_963,231",2020,2020-09-08,252,0.5275036548182289,132784,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_13_964,231",2020,2020-09-08,252,0.5630176045404479,51033,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,226",2020,2020-09-18,262,0.40350257183583277,212,-18.818568180591228,12383,-8.268285770703935,12383,-10.550282409887185,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_959,227",2020,2020-09-18,262,0.5733426903220162,62872,-17.593280759407044,510204,-10.23526378609623,510204,-7.358016973310848,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_960,227",2020,2020-09-18,262,0.5170675929277312,2414,-17.28181032312464,432279,-10.082778383195643,432279,-7.199031939929016,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,227",2020,2020-09-18,262,0.39648211002349854,2,-18.408617445230075,447583,-9.920089837118454,447583,-8.488527608111678,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_962,227",2020,2020-09-18,262,,0,-20.792935805696608,786,-13.104884038293863,786,-7.688051767402715,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_958,228",2020,2020-09-18,262,0.6016680233954551,124046,-17.114055481351375,657750,-10.05763762731635,657750,-7.05641785403509,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_959,228",2020,2020-09-18,262,0.5865977701837771,318645,-17.54119030545197,653265,-10.137049333114813,653265,-7.404140972337118,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_960,228",2020,2020-09-18,262,0.5358245286144607,138511,-17.527336694621443,693526,-10.144905580135005,693526,-7.382431114486516,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,228",2020,2020-09-18,262,0.07941901870071888,4,-18.14058881975488,728813,-9.575831191309007,728813,-8.564757628445859,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_962,228",2020,2020-09-18,262,0.5167359897884781,1710,-19.663827339080875,246956,-11.264682720828082,246956,-8.399144618252791,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_958,229",2020,2020-09-18,262,0.6055929249645594,391407,-17.02578488690137,604467,-10.111502037971793,604467,-6.914282848929552,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_959,229",2020,2020-09-18,262,0.5697496778629385,219738,-17.430226567815772,604967,-9.937774779935111,604967,-7.492451787880677,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_960,229",2020,2020-09-18,262,0.47485598410186847,2170,-17.08140624630059,733746,-9.597398353819676,733746,-7.484007892480929,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,229",2020,2020-09-18,262,0.4643885579240959,4854,-16.46146301657522,778594,-8.870122265282156,778594,-7.591340751293048,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_962,229",2020,2020-09-18,262,0.5327476646642608,39801,-17.40566269077819,513858,-9.38853072458347,513858,-8.017131966194652,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_963,229",2020,2020-09-18,262,0.5664710002660659,41041,-15.512504142864778,55675,-9.340760177330875,55675,-6.171743965533837,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_964,229",2020,2020-09-18,262,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_957,230",2020,2020-09-18,262,0.5854862896801897,348921,-17.637655253308644,620511,-10.430556361354604,620511,-7.207098891954006,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_958,230",2020,2020-09-18,262,0.6313733882874161,450851,-17.313081911541325,574078,-9.997231131062582,574078,-7.315850780478715,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_959,230",2020,2020-09-18,262,0.5541599303725325,206454,-17.63538683726186,640106,-9.921846993773885,640106,-7.713539843487987,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_960,230",2020,2020-09-18,262,0.5536679486698435,106069,-16.886699953690467,679387,-9.485153734276803,679387,-7.401546219413673,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,230",2020,2020-09-18,262,0.549010990433956,29795,-17.17688425573462,712352,-9.221825643615043,712352,-7.955058612119577,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_962,230",2020,2020-09-18,262,0.6064617296035664,215640,-16.869004099509013,741892,-8.832278475652583,741892,-8.036725623856432,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_963,230",2020,2020-09-18,262,0.6588736992848647,420045,-16.268202025295444,601275,-8.737965739285258,601275,-7.5302362860102265,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_964,230",2020,2020-09-18,262,0.6253770594753767,81424,-16.43451949540975,125259,-10.329144969444389,125259,-6.105374525965358,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_965,230",2020,2020-09-18,262,0.4661459043669777,195,-17.989652544759466,10328,-11.647821905222692,10328,-6.341830639536755,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_957,231",2020,2020-09-18,262,0.5871703541950183,284985,-17.830777195213486,535010,-10.010062297785492,535010,-7.820714897428032,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_958,231",2020,2020-09-18,262,0.6120390344056114,453998,-17.48572981113165,649727,-9.860848569293443,649727,-7.624881241838186,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_959,231",2020,2020-09-18,262,0.6007630524736147,233143,-17.470106993891093,544379,-9.944454995638507,544379,-7.525651998252609,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_960,231",2020,2020-09-18,262,0.5874878128688951,270604,-16.577543173337556,525591,-9.676499822145315,525591,-6.901043351192233,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_961,231",2020,2020-09-18,262,0.5863887531435351,215357,-16.98983510248686,638601,-9.993688533609571,638601,-6.996146568877266,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_962,231",2020,2020-09-18,262,0.5632514549117092,89323,-16.802437484924575,661478,-10.064035638496547,661478,-6.738401846428014,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_963,231",2020,2020-09-18,262,0.6365714259627289,45044,-16.53730954775496,623890,-9.331031837896447,623890,-7.206277709858559,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_14_964,231",2020,2020-09-18,262,0.42556220269830325,5025,-18.075068426896642,543323,-9.531932120777343,543323,-8.543136306119234,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,226",2020,2020-09-28,272,,0,-19.937131035186017,12383,-9.423856557617542,12383,-10.513274477568388,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_959,227",2020,2020-09-28,272,0.5065363979965145,6090,-17.01515264150914,510204,-9.448162804548565,510204,-7.566989836960566,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_960,227",2020,2020-09-28,272,0.49911699241013185,11816,-17.314195185343195,432279,-9.60567560645414,432279,-7.708519578889081,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,227",2020,2020-09-28,272,,0,-19.900045548138454,447583,-10.145160447621889,447583,-9.754885100516614,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_962,227",2020,2020-09-28,272,,0,-19.887118517574926,786,-12.478023415823301,786,-7.409095101751636,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_958,228",2020,2020-09-28,272,0.5651709248043351,124727,-16.462401292815816,657750,-9.440359585208313,657750,-7.022041707607495,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_959,228",2020,2020-09-28,272,0.40086553475117914,2238,-17.043368779937172,653265,-9.676854053317825,653265,-7.366514726619339,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_960,228",2020,2020-09-28,272,0.48577507247011764,2759,-17.467477547165366,693526,-9.667609993782104,693526,-7.7998675533833275,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,228",2020,2020-09-28,272,,0,-19.16026587876428,728813,-9.872286325371725,728813,-9.287979553392622,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_962,228",2020,2020-09-28,272,,0,-19.367458574941136,246956,-10.572167049893064,246956,-8.795291525048064,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_958,229",2020,2020-09-28,272,0.549532536788625,135140,-16.432220926101134,604467,-9.753902234018105,604467,-6.678318692082986,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_959,229",2020,2020-09-28,272,0.5694636221744266,109919,-16.862639362368505,604967,-9.60256456244866,604967,-7.260074799919855,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_960,229",2020,2020-09-28,272,0.5331279439504485,15126,-16.923706700689653,733746,-9.27961415337017,733746,-7.644092547319451,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,229",2020,2020-09-28,272,0.23840840465795876,227,-16.55334108582396,778594,-8.948131310885474,778594,-7.605209774938484,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_962,229",2020,2020-09-28,272,,0,-17.20574271075566,513858,-9.112448408723207,513858,-8.093294302032458,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_963,229",2020,2020-09-28,272,,0,-15.581542976464043,55675,-9.04517295180942,55675,-6.536370024654656,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_964,229",2020,2020-09-28,272,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_957,230",2020,2020-09-28,272,0.5773480609070877,248375,-16.926420124394074,620511,-9.865352134132019,620511,-7.061067990262075,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_958,230",2020,2020-09-28,272,0.556714311559855,184697,-16.897038073566684,574078,-9.942721490747775,574078,-6.954316582818905,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_959,230",2020,2020-09-28,272,0.5601386202449218,191469,-16.823371247975658,640106,-9.653228768217215,640106,-7.170142479758454,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_960,230",2020,2020-09-28,272,0.5443820690250902,36317,-16.529237767068526,679387,-9.341672602701875,679387,-7.187565164366603,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,230",2020,2020-09-28,272,0.18918141079942327,477,-16.824934032266817,712352,-9.339559127858616,712352,-7.485374904408226,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_962,230",2020,2020-09-28,272,,0,-16.79110411719992,741892,-8.881520574558008,741892,-7.909583542641902,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_963,230",2020,2020-09-28,272,,0,-16.460758719003557,601275,-8.80354864806406,601275,-7.657210070939557,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_964,230",2020,2020-09-28,272,,0,-15.818325110863904,125259,-9.576394470542752,125259,-6.241930640321192,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_965,230",2020,2020-09-28,272,,0,-16.7441817409247,10328,-10.634490750056893,10328,-6.1096909908677475,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_957,231",2020,2020-09-28,272,0.5789822369010013,317301,-17.01980497541418,535010,-9.645883383770883,535010,-7.373921591643266,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_958,231",2020,2020-09-28,272,0.5876765101391981,393142,-16.988442892076645,649727,-9.953457116860426,649727,-7.034985775216254,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_959,231",2020,2020-09-28,272,0.49786187418756617,136272,-16.533483642169106,544379,-9.689097664727996,544379,-6.844385977441071,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_960,231",2020,2020-09-28,272,0.47788943682028423,22548,-16.299253120314237,525591,-9.40661399181669,525591,-6.892639128497585,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_961,231",2020,2020-09-28,272,0.48221088464700007,5800,-16.8889716023513,638601,-9.682274167554832,638601,-7.206697434796466,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_962,231",2020,2020-09-28,272,,0,-16.84601284282085,661478,-9.47454745914711,661478,-7.371465383673756,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_963,231",2020,2020-09-28,272,,0,-17.251009774023537,623890,-9.449173881621112,623890,-7.8018358924023925,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_15_964,231",2020,2020-09-28,272,,0,-17.990162372398995,543323,-9.38462307793813,543323,-8.60553929446081,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,226",2020,2020-10-08,282,0.6079505972192644,9444,-17.027879516108733,12383,-8.065530950282461,12383,-8.962348565826245,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_959,227",2020,2020-10-08,282,0.7001271208844976,493805,-17.201909638044537,510204,-9.16999755028858,510204,-8.031912087755918,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_960,227",2020,2020-10-08,282,0.7238700570521878,410645,-17.065654126342736,432279,-9.268756195691115,432279,-7.7968979306516495,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,227",2020,2020-10-08,282,0.7017599735374321,371013,-18.470687322492875,447583,-8.8209316051261,447583,-9.64975571736681,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_962,227",2020,2020-10-08,282,0.5943491574887627,331,-20.316545534019802,786,-12.072545816883837,786,-8.24399971713597,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_958,228",2020,2020-10-08,282,0.6908374980791324,616852,-17.06685497071676,657750,-9.49069585305936,657750,-7.576159117657381,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_959,228",2020,2020-10-08,282,0.6723344217124411,589232,-17.10757587023393,653265,-9.159475233296646,653265,-7.948100636937286,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_960,228",2020,2020-10-08,282,0.7264067621155247,646731,-17.23913121626167,693526,-8.811921187567915,693526,-8.427210028693771,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,228",2020,2020-10-08,282,0.7115241856836909,633913,-18.401452098918618,728813,-8.652608495086119,728813,-9.748843603832528,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_962,228",2020,2020-10-08,282,0.6096586099155075,149824,-19.96713001455881,246956,-10.460657431062074,246956,-9.506472583496706,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_958,229",2020,2020-10-08,282,0.6758355100261331,553674,-17.010451438120686,604467,-9.96951552125854,604467,-7.040935916862158,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_959,229",2020,2020-10-08,282,0.7087452914017094,555363,-17.191118913857597,604967,-9.21217622666042,604967,-7.978942687197223,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_960,229",2020,2020-10-08,282,0.6585968589237822,582918,-17.24280152841853,733746,-8.593696621907053,733746,-8.649104906511438,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,229",2020,2020-10-08,282,0.6665551996377166,579207,-17.40520597104608,778594,-8.690250961126031,778594,-8.714955009920033,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_962,229",2020,2020-10-08,282,0.6059976965460302,228325,-18.652723608171403,513858,-9.160696275686217,513858,-9.49202733248519,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_963,229",2020,2020-10-08,282,0.602594774753431,26608,-16.962028554035093,55675,-9.29577678518791,55675,-7.666251768847224,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_964,229",2020,2020-10-08,282,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_957,230",2020,2020-10-08,282,0.6934331277284309,584878,-17.28230539689281,620511,-10.210319461875597,620511,-7.07198593501724,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_958,230",2020,2020-10-08,282,0.7219376137667275,563871,-17.348732542265463,574078,-10.225064547310062,574078,-7.123667994955372,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_959,230",2020,2020-10-08,282,0.7210414296927644,608721,-17.451744446529126,640106,-9.495190871946457,640106,-7.956553574582622,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_960,230",2020,2020-10-08,282,0.683624623224862,573665,-17.142089871595417,679387,-9.02772827303608,679387,-8.11436159855932,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,230",2020,2020-10-08,282,0.69650536075396,639474,-16.98689629716306,712352,-8.981999604187292,712352,-8.0048966929758,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_962,230",2020,2020-10-08,282,0.6958574712727192,578873,-17.1211492996419,741892,-8.627145856786047,741892,-8.494003442855856,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_963,230",2020,2020-10-08,282,0.689503826259435,432693,-16.846744171485106,601275,-8.701408121932092,601275,-8.14533604955297,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_964,230",2020,2020-10-08,282,0.6316901005055822,112313,-16.70167282240437,125259,-10.075519279243174,125259,-6.626153543161149,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_965,230",2020,2020-10-08,282,0.5632241325410283,4918,-17.595325331110885,10328,-11.296417548231258,10328,-6.298907782879626,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_957,231",2020,2020-10-08,282,0.6926595621051675,456912,-17.58888081031823,522278,-10.167434555133978,522278,-7.421446255184256,522278
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_958,231",2020,2020-10-08,282,0.7265998565881888,639627,-17.357425053869335,649727,-9.930090288595382,649727,-7.427334765273955,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_959,231",2020,2020-10-08,282,0.712361287550003,528945,-17.225774080372958,544379,-9.91973364606178,544379,-7.306040434311148,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_960,231",2020,2020-10-08,282,0.6387331653372965,462567,-16.90957663335049,525591,-9.391988982612737,525591,-7.517587650737754,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_961,231",2020,2020-10-08,282,0.6139350825808054,444050,-17.224190948915677,638601,-9.55054061342421,638601,-7.67365033549145,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_962,231",2020,2020-10-08,282,0.6109571966872535,493471,-16.904621406100805,661478,-9.56596336464161,661478,-7.338658041459189,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_963,231",2020,2020-10-08,282,0.6641897284688109,374454,-16.612162909560062,623890,-9.282757478228607,623890,-7.329405431331498,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_16_964,231",2020,2020-10-08,282,0.7135605172802901,449637,-17.299195015535176,543323,-8.776033153956055,543323,-8.52316186157915,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,226",2020,2020-10-18,292,0.6042890166132482,6793,-16.221187743396616,12383,-8.579695703337062,12383,-7.641492040059679,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_959,227",2020,2020-10-18,292,0.7222259154063296,452594,-16.272796429283115,510204,-8.879776113558819,510204,-7.3930203157242955,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_960,227",2020,2020-10-18,292,0.6997830773438002,332149,-16.253875112739593,432279,-9.184013463430606,432279,-7.0698616493089625,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,227",2020,2020-10-18,292,0.6835718985385532,205890,-16.813676976270045,447583,-8.207483188180527,447583,-8.606193788089527,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_962,227",2020,2020-10-18,292,0.6487306140738107,181,-19.459297828126886,786,-11.484374296920615,786,-7.974923531206267,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_958,228",2020,2020-10-18,292,0.7105388595337749,639772,-16.013392741726634,657750,-8.951723311742922,657750,-7.061669429983704,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_959,228",2020,2020-10-18,292,0.6816444031866354,604383,-16.21122009219875,653265,-8.997263032217072,653265,-7.2139570599816745,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_960,228",2020,2020-10-18,292,0.711367378619173,648936,-16.34653635789207,693526,-8.997505955664241,693526,-7.349030402227822,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,228",2020,2020-10-18,292,0.7477640154810588,577320,-17.253747329636248,728813,-7.823576934522311,728813,-9.430170395113914,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_962,228",2020,2020-10-18,292,0.6383275764992227,68510,-19.140950247625664,246956,-8.795717705571837,246956,-10.345232542053816,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_958,229",2020,2020-10-18,292,0.6870025540224595,582694,-16.0502364001155,604467,-9.217576963717574,604467,-6.832659436397917,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_959,229",2020,2020-10-18,292,0.7352240286797544,528038,-16.21533590679197,604967,-8.788327134001303,604967,-7.427008772790707,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_960,229",2020,2020-10-18,292,0.7003143845940869,675016,-16.373429571900264,733746,-8.453788707000273,733746,-7.9196408649000665,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,229",2020,2020-10-18,292,0.7184706412815103,603794,-16.770947368721725,778594,-8.169663308987113,778594,-8.60128405973459,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_962,229",2020,2020-10-18,292,0.7002856791804186,303620,-17.551197930674768,513858,-8.110902507383944,513858,-9.440295423290781,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_963,229",2020,2020-10-18,292,0.6748127939578573,36602,-16.053356114907235,55675,-8.584244429381322,55675,-7.469111685525854,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_964,229",2020,2020-10-18,292,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_957,230",2020,2020-10-18,292,0.6550229187700718,410427,-16.325997857305858,620511,-9.299738227085786,620511,-7.026259630220016,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_958,230",2020,2020-10-18,292,0.7351292616225522,569918,-16.40183451503782,574078,-9.274417290197098,574078,-7.1274172248407215,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_959,230",2020,2020-10-18,292,0.7413998821325365,624815,-16.533995351555863,640106,-9.099778868357111,640106,-7.434216483198825,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_960,230",2020,2020-10-18,292,0.7181754168046565,642556,-16.25461815814546,679387,-8.649677289238038,679387,-7.6049408689073905,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,230",2020,2020-10-18,292,0.7229786844554188,531057,-16.508254557377803,712352,-8.905918582521663,712352,-7.602335974856195,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_962,230",2020,2020-10-18,292,0.763975205294739,693530,-16.56177187368406,741892,-8.5363917283186,741892,-8.025380145365414,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_963,230",2020,2020-10-18,292,0.746972022565758,548455,-16.16517897595754,601275,-8.493225305793677,601275,-7.671953670163901,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_964,230",2020,2020-10-18,292,0.6339484968750108,92164,-16.537243838589845,125259,-9.611506529599623,125259,-6.925737308990219,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_965,230",2020,2020-10-18,292,0.535449106075343,3571,-16.884449843835675,10328,-10.709658056139178,10328,-6.174791787696479,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_957,231",2020,2020-10-18,292,0.6996041508855173,465563,-16.492176289978065,535010,-9.318696191894903,535010,-7.17348009808319,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_958,231",2020,2020-10-18,292,0.7483456202776035,642423,-16.426819175555245,649727,-9.251738331285301,649727,-7.17508084426997,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_959,231",2020,2020-10-18,292,0.7396832767708114,535910,-16.37105934190356,544379,-9.406454809429317,544379,-6.9646045324742305,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_960,231",2020,2020-10-18,292,0.7111873709554923,500695,-16.15605667937755,525591,-8.838044923114264,525591,-7.3180117562632425,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_961,231",2020,2020-10-18,292,0.6831206540321781,524516,-16.463794868559905,638601,-9.181934999229604,638601,-7.281859869330305,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_962,231",2020,2020-10-18,292,0.6975709573042252,574229,-16.196687360331712,661478,-9.134556099172674,661478,-7.062131261159037,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_963,231",2020,2020-10-18,292,0.7243439080217108,547450,-15.924775900441155,623890,-8.911236063898583,623890,-7.0135398365426145,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_17_964,231",2020,2020-10-18,292,0.7304480272015306,484868,-16.076901477480092,543323,-8.305077359916224,543323,-7.771824117563897,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,226",2020,2020-10-28,302,0.4210277823115154,820,-16.94792381113699,12383,-11.094566363604399,12383,-5.853357447532622,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_959,227",2020,2020-10-28,302,0.7599952105061087,506097,-16.136603553112497,510204,-9.426664687465642,510204,-6.709938865646868,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_960,227",2020,2020-10-28,302,0.7450783561405014,330143,-16.37652988402986,432279,-10.252469725254816,432279,-6.124060158775075,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,227",2020,2020-10-28,302,0.652630222042129,102306,-16.34427694058016,447583,-9.7539590000405,447583,-6.590317940539641,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_962,227",2020,2020-10-28,302,0.6394406909810628,235,-19.369205207742123,786,-12.88081360758597,786,-6.488391600156143,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_958,228",2020,2020-10-28,302,0.7213604208000606,652867,-16.08728832438208,657750,-9.65867698248439,657750,-6.428611341897669,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_959,228",2020,2020-10-28,302,0.7327122491516617,645120,-16.263826080201326,653265,-9.84563399499804,653265,-6.418192085203321,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_960,228",2020,2020-10-28,302,0.769985010011074,674508,-16.258921801401712,693526,-9.747734826210952,693526,-6.51118697519073,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,228",2020,2020-10-28,302,0.7499089317671445,262424,-16.534925250359827,728813,-9.639454231875368,728813,-6.895471018484517,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_962,228",2020,2020-10-28,302,0.5911592164682407,62951,-17.97197306261406,246956,-10.42477727154598,246956,-7.547195791068105,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_958,229",2020,2020-10-28,302,0.7148834371804069,598180,-16.309310788783836,604467,-10.072626513915315,604467,-6.236684274868512,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_959,229",2020,2020-10-28,302,0.755998291255424,602155,-16.158687215054503,604967,-9.560594353556112,604967,-6.5980928614984045,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_960,229",2020,2020-10-28,302,0.7421916620949476,719138,-15.90987986299699,733746,-9.253344343928381,733746,-6.6565355190686075,733746
