district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_2_15_947,243",2020,2020-09-28,272,0.6071064519725458,138837,-15.448988537652461,172993,-8.2055745316332,172993,-7.243414006019237,172993
Angul,ANG,0,"1_1_1_1_2_15_948,243",2020,2020-09-28,272,0.6319700558273833,82926,-15.53662615473982,112038,-8.209630809106837,112038,-7.3269953456329695,112038
Angul,ANG,0,"1_1_1_1_2_15_949,243",2020,2020-09-28,272,0.708456386410192,173004,-15.577810490915693,176473,-8.827236709219642,176473,-6.750573781696032,176473
Angul,ANG,0,"1_1_1_1_2_15_946,244",2020,2020-09-28,272,0.5865443658556979,287023,-15.367714040894947,323687,-8.822302075364108,323687,-6.545411965530868,323687
Angul,ANG,0,"1_1_1_1_2_15_947,244",2020,2020-09-28,272,0.6254784088951205,269452,-15.57678913864785,343886,-8.835685802925427,343886,-6.741103335722471,343886
Angul,ANG,0,"1_1_1_1_2_15_948,244",2020,2020-09-28,272,0.6706295138764319,261468,-15.789033547489538,275559,-8.619751652796065,275559,-7.169281894693467,275559
Angul,ANG,0,"1_1_1_1_2_15_949,244",2020,2020-09-28,272,0.6814067935469733,317410,-15.778024229712992,339687,-8.700276450305175,339687,-7.077747779407826,339687
Angul,ANG,0,"1_1_1_1_2_15_948,245",2020,2020-09-28,272,0.6550719258752759,136679,-15.594852951082972,152155,-8.101094931258912,152155,-7.493758019824116,152155
Angul,ANG,0,"1_1_1_1_2_15_949,245",2020,2020-09-28,272,0.6047996524712226,60176,-15.267337535911317,88914,-7.9229152676650045,88914,-7.344422268246295,88914
Angul,ANG,0,"1_1_1_1_2_15_947,246",2020,2020-09-28,272,0.662492508786105,78465,-15.608443193918722,82906,-8.473262447655408,82906,-7.135180746263292,82906
Angul,ANG,0,"1_1_1_1_2_15_948,246",2020,2020-09-28,272,0.5862074444432567,12429,-15.01561490166628,29929,-7.561820082878657,29929,-7.453794818787636,29929
Angul,ANG,0,"1_1_1_1_2_15_949,246",2020,2020-09-28,272,0.6252735214243273,152288,-15.31818833266608,226653,-9.126660497021241,226653,-6.191527835644833,226653
Angul,ANG,0,"1_1_1_1_2_15_948,247",2020,2020-09-28,272,0.5720803720276882,30282,-15.07007579857719,40294,-8.5084431565367,40294,-6.561632642040511,40294
Angul,ANG,0,"1_1_1_1_2_15_949,247",2020,2020-09-28,272,0.5925527689563806,215768,-15.311152642451846,335501,-8.999176938966835,335501,-6.311975703485002,335501
Angul,ANG,0,"1_1_1_1_2_16_944,233",2020,2020-10-08,282,0.6842585608129422,25146,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,233",2020,2020-10-08,282,0.6733726709768312,175529,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,233",2020,2020-10-08,282,0.6993078219220678,142967,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_941,234",2020,2020-10-08,282,0.7096063683025507,278916,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,234",2020,2020-10-08,282,0.607767257353501,287927,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,234",2020,2020-10-08,282,0.5356491875548425,15086,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,234",2020,2020-10-08,282,0.6870002802991164,13468,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,234",2020,2020-10-08,282,0.6490351697365522,1465,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,234",2020,2020-10-08,282,0.6949644498892619,14878,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,234",2020,2020-10-08,282,0.7100904370586693,50948,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_940,235",2020,2020-10-08,282,0.6585057391988685,247765,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_941,235",2020,2020-10-08,282,0.6570566114160431,369028,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,235",2020,2020-10-08,282,0.7052644661312591,67585,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,235",2020,2020-10-08,282,0.7360185782431202,21982,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,235",2020,2020-10-08,282,0.8005495986772694,17621,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,235",2020,2020-10-08,282,0.6847904863781626,7021,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,235",2020,2020-10-08,282,0.6911040764404403,36374,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,235",2020,2020-10-08,282,0.6868926013349279,25060,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,235",2020,2020-10-08,282,0.7321835942421576,290521,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_938,236",2020,2020-10-08,282,0.7425948431610048,257819,-15.622817181036032,557324,-9.496528888226925,557324,-6.1262882928090905,557324
Angul,ANG,0,"1_1_1_1_2_16_939,236",2020,2020-10-08,282,0.727153094536614,499922,-15.7162445794177,232713,-9.24041444936734,232713,-6.475830130050304,232713
Angul,ANG,0,"1_1_1_1_2_16_940,236",2020,2020-10-08,282,0.6788603520942069,258254,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_941,236",2020,2020-10-08,282,0.6897784317001961,67059,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,236",2020,2020-10-08,282,0.7229189757969763,69746,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,236",2020,2020-10-08,282,0.7285888392876523,120050,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,236",2020,2020-10-08,282,0.7111098044844664,34111,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,236",2020,2020-10-08,282,0.6720061529563678,46420,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,236",2020,2020-10-08,282,0.6961255978224317,110446,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,236",2020,2020-10-08,282,0.7229359347916225,2448,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,236",2020,2020-10-08,282,0.6690028210436666,107467,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,236",2020,2020-10-08,282,0.6449070971712311,186838,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_937,237",2020,2020-10-08,282,0.7447592237747176,558712,-15.755097158346127,563816,-9.501217892890873,563816,-6.253879265455257,563816
Angul,ANG,0,"1_1_1_1_2_16_938,237",2020,2020-10-08,282,0.7333136197169198,359289,-15.654778062981562,387126,-9.393982466672611,387126,-6.260795596308949,387126
Angul,ANG,0,"1_1_1_1_2_16_939,237",2020,2020-10-08,282,0.6778404657846056,182102,-15.279842874643796,137268,-8.585647298992225,137268,-6.6941955756515705,137268
Angul,ANG,0,"1_1_1_1_2_16_940,237",2020,2020-10-08,282,0.703856062149431,137731,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_941,237",2020,2020-10-08,282,0.6974093639874522,125820,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,237",2020,2020-10-08,282,0.7120593288673105,154951,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,237",2020,2020-10-08,282,0.7314872105242456,101865,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,237",2020,2020-10-08,282,0.7154846838005745,80144,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,237",2020,2020-10-08,282,0.644654335419331,204275,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,237",2020,2020-10-08,282,0.6839570079512662,187079,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,237",2020,2020-10-08,282,0.715246973443672,178456,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,237",2020,2020-10-08,282,0.6543786092816111,290816,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,237",2020,2020-10-08,282,0.7009534233172899,298694,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_937,238",2020,2020-10-08,282,0.7047114013228462,165319,-15.017180900272555,212923,-8.631882858684044,212923,-6.385298041588498,212923
Angul,ANG,0,"1_1_1_1_2_16_938,238",2020,2020-10-08,282,0.6499511954423123,69401,-14.86525551485023,214843,-8.321529432356755,214843,-6.543726082493471,214843
Angul,ANG,0,"1_1_1_1_2_16_939,238",2020,2020-10-08,282,0.6593347958665602,306648,-14.806554382378721,328648,-8.084719112823633,328648,-6.721835269555072,328648
Angul,ANG,0,"1_1_1_1_2_16_940,238",2020,2020-10-08,282,0.6949803547973581,335704,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_941,238",2020,2020-10-08,282,0.704791894565169,270373,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,238",2020,2020-10-08,282,0.6962698328078832,157418,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,238",2020,2020-10-08,282,0.676070022911238,79540,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,238",2020,2020-10-08,282,0.7249651006351663,127525,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,238",2020,2020-10-08,282,0.7098209198641677,99931,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,238",2020,2020-10-08,282,0.6686489381364366,150302,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,238",2020,2020-10-08,282,0.6769364958563627,103132,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,238",2020,2020-10-08,282,0.6290280598962621,151427,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,238",2020,2020-10-08,282,0.6755302353159267,378501,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_939,239",2020,2020-10-08,282,0.642723371444312,58965,-14.903070271880052,169726,-8.014884027706158,169726,-6.888186244173904,169726
Angul,ANG,0,"1_1_1_1_2_16_940,239",2020,2020-10-08,282,0.6979120815106794,79471,-15.24243637853936,6140,-8.461786495235808,6140,-6.780649883303545,6140
Angul,ANG,0,"1_1_1_1_2_16_941,239",2020,2020-10-08,282,0.6731609645581921,13623,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,239",2020,2020-10-08,282,0.6541558227709527,9290,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,239",2020,2020-10-08,282,0.6794658015197835,25863,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,239",2020,2020-10-08,282,0.7133017951478503,176697,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,239",2020,2020-10-08,282,0.648028170073001,197679,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,239",2020,2020-10-08,282,0.6687573476039702,176735,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,239",2020,2020-10-08,282,0.645071663502005,99648,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,239",2020,2020-10-08,282,0.6939594548229627,245917,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,239",2020,2020-10-08,282,0.7061986685504428,226548,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_940,240",2020,2020-10-08,282,0.6178129953910152,15549,-15.26736800106968,1394,-7.820615734106475,1394,-7.446752266963222,1394
Angul,ANG,0,"1_1_1_1_2_16_941,240",2020,2020-10-08,282,0.6457299540440241,24,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_942,240",2020,2020-10-08,282,0.7231737767269014,42350,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,240",2020,2020-10-08,282,0.7085550847794958,290404,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,240",2020,2020-10-08,282,0.6889836366964825,482989,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,240",2020,2020-10-08,282,0.5837801699997917,312248,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,240",2020,2020-10-08,282,0.5769520744927779,153144,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,240",2020,2020-10-08,282,0.6884480898776119,149138,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,240",2020,2020-10-08,282,0.661295807356874,171113,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,240",2020,2020-10-08,282,0.6532974603657697,194712,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_943,241",2020,2020-10-08,282,0.6407173822873351,6689,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_944,241",2020,2020-10-08,282,0.6247373552959311,103639,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,241",2020,2020-10-08,282,0.6194178265255618,163294,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,241",2020,2020-10-08,282,0.6534207616073995,208665,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,241",2020,2020-10-08,282,0.6656090379049735,256227,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,241",2020,2020-10-08,282,0.6477252550617585,279460,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,241",2020,2020-10-08,282,0.6340092794349521,225316,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_950,241",2020,2020-10-08,282,0.6527058429905405,204157,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_945,242",2020,2020-10-08,282,0.6882788560361031,4480,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,242",2020,2020-10-08,282,0.6650540016874891,109975,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,242",2020,2020-10-08,282,0.6534887809853754,157231,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,242",2020,2020-10-08,282,0.6515835374617167,395426,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,242",2020,2020-10-08,282,0.6488841941119996,185123,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_950,242",2020,2020-10-08,282,0.6842754879960742,240169,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,243",2020,2020-10-08,282,0.5517797664720185,98,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,243",2020,2020-10-08,282,0.6520209051599453,24891,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,243",2020,2020-10-08,282,0.6373482581116805,55755,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,243",2020,2020-10-08,282,0.6589002988135303,84038,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_946,244",2020,2020-10-08,282,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,244",2020,2020-10-08,282,0.6719830461037825,4243,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,244",2020,2020-10-08,282,0.6454504688825051,117017,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,244",2020,2020-10-08,282,0.648464628029377,2089,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,245",2020,2020-10-08,282,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,245",2020,2020-10-08,282,0.6079137850086324,15869,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_947,246",2020,2020-10-08,282,0.5888328949610392,6,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,246",2020,2020-10-08,282,0.5658363039775561,1116,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,246",2020,2020-10-08,282,0.5782360340594428,15400,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_948,247",2020,2020-10-08,282,,0,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_16_949,247",2020,2020-10-08,282,0.5955846251901175,102098,,0,,0,,0
Angul,ANG,0,"1_1_1_1_2_17_944,233",2020,2020-10-18,292,0.5755663329901906,19031,-15.477633855563488,25285,-8.271052478810269,25285,-7.206581376753172,25285
Angul,ANG,0,"1_1_1_1_2_17_945,233",2020,2020-10-18,292,0.59269916512176,168027,-15.673529960488814,280132,-8.377123881656734,280132,-7.296406078832118,280132
Angul,ANG,0,"1_1_1_1_2_17_946,233",2020,2020-10-18,292,0.6238664283087619,156449,-15.38006672855467,161336,-8.10618463191558,161336,-7.273882096639073,161336
Angul,ANG,0,"1_1_1_1_2_17_941,234",2020,2020-10-18,292,0.5807766170178601,223461,-16.275973801307593,282054,-9.991133071173232,282054,-6.284840730134336,282054
Angul,ANG,0,"1_1_1_1_2_17_942,234",2020,2020-10-18,292,0.5109194551998817,246853,-16.216303486802385,301094,-9.338207526972125,301094,-6.878095959830228,301094
Angul,ANG,0,"1_1_1_1_2_17_943,234",2020,2020-10-18,292,0.44484212831346315,8858,-16.12788125888644,23127,-8.737632324877916,23127,-7.3902489340085165,23127
Angul,ANG,0,"1_1_1_1_2_17_944,234",2020,2020-10-18,292,0.47476874592501694,6531,-15.785828737871272,23538,-8.479158040725991,23538,-7.306670697145284,23538
Angul,ANG,0,"1_1_1_1_2_17_945,234",2020,2020-10-18,292,0.6130512411178752,6863,-15.781367028005295,11220,-8.017128125635871,11220,-7.764238902369415,11220
Angul,ANG,0,"1_1_1_1_2_17_946,234",2020,2020-10-18,292,0.5941261436203327,8050,-15.651675200499069,17271,-8.255882414819185,17271,-7.395792785679885,17271
Angul,ANG,0,"1_1_1_1_2_17_947,234",2020,2020-10-18,292,0.6622186916981019,55612,-15.617680343155845,56836,-8.466939902633928,56836,-7.15074044052189,56836
Angul,ANG,0,"1_1_1_1_2_17_940,235",2020,2020-10-18,292,0.6490909549269546,344144,-16.65231124068661,350279,-10.390716119786534,350279,-6.261595120900075,350279
Angul,ANG,0,"1_1_1_1_2_17_941,235",2020,2020-10-18,292,0.5490001447017128,327403,-16.472353657462662,373717,-9.83783874964721,373717,-6.6345149078154835,373717
Angul,ANG,0,"1_1_1_1_2_17_942,235",2020,2020-10-18,292,0.5545673600712592,41491,-16.265140711076445,67259,-9.189311660159142,67259,-7.075829050917299,67259
Angul,ANG,0,"1_1_1_1_2_17_943,235",2020,2020-10-18,292,0.5258743947896372,9882,-15.453590278516906,21986,-8.455950134229775,21986,-6.997640144287116,21986
Angul,ANG,0,"1_1_1_1_2_17_944,235",2020,2020-10-18,292,0.5682770560993553,11836,-15.822474101588313,18846,-9.063957356714935,18846,-6.758516744873367,18846
Angul,ANG,0,"1_1_1_1_2_17_945,235",2020,2020-10-18,292,0.6129931694069021,10154,-15.622076714676437,15399,-8.864550766731961,15399,-6.7575259479444805,15399
Angul,ANG,0,"1_1_1_1_2_17_946,235",2020,2020-10-18,292,0.6069095115670944,37682,-15.541726963176773,131105,-8.553087080923229,131105,-6.988639882253548,131105
Angul,ANG,0,"1_1_1_1_2_17_947,235",2020,2020-10-18,292,0.6765083982476143,199583,-15.534331045360126,272094,-8.456261779896606,272094,-7.078069265463513,272094
Angul,ANG,0,"1_1_1_1_2_17_948,235",2020,2020-10-18,292,0.6824768118015713,275564,-15.767818646966031,308076,-8.404120396279549,308076,-7.363698250686495,308076
Angul,ANG,0,"1_1_1_1_2_17_938,236",2020,2020-10-18,292,0.702239098486024,543644,-16.56401171114282,557324,-10.3225326162397,557324,-6.2414790949031085,557324
Angul,ANG,0,"1_1_1_1_2_17_939,236",2020,2020-10-18,292,0.6851597261321852,483373,-17.001159388320406,508005,-10.407537073229001,508005,-6.593622315091404,508005
Angul,ANG,0,"1_1_1_1_2_17_940,236",2020,2020-10-18,292,0.6348060160389057,245400,-16.90517809213958,264045,-10.029207851922989,264045,-6.875970240216619,264045
Angul,ANG,0,"1_1_1_1_2_17_941,236",2020,2020-10-18,292,0.619856010232595,55858,-16.212238093026453,67167,-9.654697611054386,67167,-6.55754048197205,67167
Angul,ANG,0,"1_1_1_1_2_17_942,236",2020,2020-10-18,292,0.5875900925404239,28076,-15.802414863836624,70684,-8.935200631212465,70684,-6.86721423262418,70684
Angul,ANG,0,"1_1_1_1_2_17_943,236",2020,2020-10-18,292,0.6265702134687707,101853,-15.643240573456929,134561,-8.886588641063284,134561,-6.756651932393654,134561
Angul,ANG,0,"1_1_1_1_2_17_944,236",2020,2020-10-18,292,0.6032834400448639,56688,-15.755352201670458,70800,-9.134378263054991,70800,-6.620973938615466,70800
Angul,ANG,0,"1_1_1_1_2_17_945,236",2020,2020-10-18,292,0.5736790429245487,28544,-15.247607651698608,47556,-8.730404972215071,47556,-6.5172026794835105,47556
Angul,ANG,0,"1_1_1_1_2_17_946,236",2020,2020-10-18,292,0.5495830625278212,82454,-15.735537649505776,186644,-9.09091428618309,186644,-6.644623363322709,186644
Angul,ANG,0,"1_1_1_1_2_17_947,236",2020,2020-10-18,292,0.5898498777629845,153919,-15.795589878025407,343696,-8.924262645160622,343696,-6.87132723286477,343696
Angul,ANG,0,"1_1_1_1_2_17_948,236",2020,2020-10-18,292,0.6087874639859465,138978,-15.595107561307664,279390,-8.664149588265879,279390,-6.930957973041778,279390
Angul,ANG,0,"1_1_1_1_2_17_949,236",2020,2020-10-18,292,0.5616069751588901,71416,-14.975517941671722,235745,-8.033433140430498,235745,-6.9420848012412595,235745
Angul,ANG,0,"1_1_1_1_2_17_937,237",2020,2020-10-18,292,0.683033311712464,525117,-16.632982688029973,563816,-10.448537633683285,563816,-6.184445054346721,563816
Angul,ANG,0,"1_1_1_1_2_17_938,237",2020,2020-10-18,292,0.6857897804556107,353303,-16.50722395426387,387126,-10.177769034910426,387126,-6.3294549193535055,387126
Angul,ANG,0,"1_1_1_1_2_17_939,237",2020,2020-10-18,292,0.6191150693721126,158900,-16.308167355105592,190972,-9.661269899687955,190972,-6.6468974554176015,190972
Angul,ANG,0,"1_1_1_1_2_17_940,237",2020,2020-10-18,292,0.6168488854894658,112434,-16.439958389868572,141894,-9.879589410529245,141894,-6.560368979339311,141894
Angul,ANG,0,"1_1_1_1_2_17_941,237",2020,2020-10-18,292,0.610327227179666,74845,-15.710713055541277,126436,-9.106739422329849,126436,-6.603973633211463,126436
Angul,ANG,0,"1_1_1_1_2_17_942,237",2020,2020-10-18,292,0.6217188244817873,105368,-15.73044255354542,156932,-9.23217276069429,156932,-6.498269792851136,156932
Angul,ANG,0,"1_1_1_1_2_17_943,237",2020,2020-10-18,292,0.6522949534729082,67568,-15.860280248654778,111655,-9.099182939991824,111655,-6.761097308662974,111655
Angul,ANG,0,"1_1_1_1_2_17_944,237",2020,2020-10-18,292,0.6449931523131187,62743,-15.736536253722555,84563,-9.04785148325422,84563,-6.68868477046829,84563
Angul,ANG,0,"1_1_1_1_2_17_945,237",2020,2020-10-18,292,0.6008727488323373,121949,-15.278873096699613,252930,-8.863305474563797,252930,-6.415567622135795,252930
Angul,ANG,0,"1_1_1_1_2_17_946,237",2020,2020-10-18,292,0.6360863782613209,147188,-15.555010815812054,241348,-9.062399079311147,241348,-6.492611736500913,241348
Angul,ANG,0,"1_1_1_1_2_17_947,237",2020,2020-10-18,292,0.6744560071693976,156628,-15.67891872967188,276091,-9.132731822284779,276091,-6.546186907387098,276091
Angul,ANG,0,"1_1_1_1_2_17_948,237",2020,2020-10-18,292,0.6458798186317709,234230,-15.332258183155476,368633,-8.961960466241074,368633,-6.3702977169143855,368633
Angul,ANG,0,"1_1_1_1_2_17_949,237",2020,2020-10-18,292,0.6915021305629707,209528,-15.377961666871334,322512,-8.65190991911195,322512,-6.726051747759351,322512
Angul,ANG,0,"1_1_1_1_2_17_937,238",2020,2020-10-18,292,0.6188159393089906,201174,-15.733982874355135,212923,-9.564057081293619,212923,-6.169925793061486,212923
Angul,ANG,0,"1_1_1_1_2_17_938,238",2020,2020-10-18,292,0.5860125609040172,160952,-15.624626532719198,214843,-9.304685128708698,214843,-6.319941404010475,214843
Angul,ANG,0,"1_1_1_1_2_17_939,238",2020,2020-10-18,292,0.5920933410798,272279,-15.629945769061948,389538,-9.118019459732588,389538,-6.511926309329291,389538
Angul,ANG,0,"1_1_1_1_2_17_940,238",2020,2020-10-18,292,0.6191848333647738,271483,-16.06720707748801,385639,-9.70860303599888,385639,-6.358604041489146,385639
Angul,ANG,0,"1_1_1_1_2_17_941,238",2020,2020-10-18,292,0.6570789900596012,287642,-16.11899223866608,334163,-9.827093485775217,334163,-6.291898752890828,334163
Angul,ANG,0,"1_1_1_1_2_17_942,238",2020,2020-10-18,292,0.6518057492416865,145725,-15.656087859539578,165886,-9.261953977238075,165886,-6.39413388230152,165886
Angul,ANG,0,"1_1_1_1_2_17_943,238",2020,2020-10-18,292,0.6605174928504306,79680,-15.74374034212206,98268,-9.109007626306562,98268,-6.6347327158154785,98268
Angul,ANG,0,"1_1_1_1_2_17_944,238",2020,2020-10-18,292,0.6621119417062057,83344,-16.050109872090154,130596,-9.225456398855986,130596,-6.824653473234169,130596
Angul,ANG,0,"1_1_1_1_2_17_945,238",2020,2020-10-18,292,0.6897986366550248,77547,-15.860763826600955,104146,-9.15597505966074,104146,-6.704788766940235,104146
Angul,ANG,0,"1_1_1_1_2_17_946,238",2020,2020-10-18,292,0.6712590172301175,121083,-15.427704678278864,174564,-8.82327613211526,174564,-6.6044285461636525,174564
Angul,ANG,0,"1_1_1_1_2_17_947,238",2020,2020-10-18,292,0.6640299470370282,73617,-15.165515886172978,111747,-8.646389940436624,111747,-6.5191259457363175,111747
Angul,ANG,0,"1_1_1_1_2_17_948,238",2020,2020-10-18,292,0.6432715468058765,90566,-15.258896680763744,178225,-8.841424903951253,178225,-6.417471776812505,178225
Angul,ANG,0,"1_1_1_1_2_17_949,238",2020,2020-10-18,292,0.6901494481551287,367476,-15.222960551212685,430816,-8.678208810048526,430816,-6.5447517411641645,430816
Angul,ANG,0,"1_1_1_1_2_17_939,239",2020,2020-10-18,292,0.58471048307623,114142,-15.562212414203685,171881,-8.87671217137469,171881,-6.68550024282899,171881
Angul,ANG,0,"1_1_1_1_2_17_940,239",2020,2020-10-18,292,0.608535213205145,90745,-16.334401128515793,154058,-9.76998226853345,154058,-6.564418859982325,154058
Angul,ANG,0,"1_1_1_1_2_17_941,239",2020,2020-10-18,292,0.6222288176731361,15200,-16.025253593936785,29948,-9.602470076146268,29948,-6.42278351779047,29948
Angul,ANG,0,"1_1_1_1_2_17_942,239",2020,2020-10-18,292,0.6444114603409618,8378,-15.732815235910206,9295,-8.746205073356109,9295,-6.986610162554133,9295
Angul,ANG,0,"1_1_1_1_2_17_943,239",2020,2020-10-18,292,0.6125870991385948,16914,-15.655867029018745,27855,-9.212729840716767,27855,-6.4431371883019635,27855
Angul,ANG,0,"1_1_1_1_2_17_944,239",2020,2020-10-18,292,0.6477332982452074,150726,-16.278127606534145,189594,-9.869959905967931,189594,-6.408167700566251,189594
Angul,ANG,0,"1_1_1_1_2_17_945,239",2020,2020-10-18,292,0.6569077762904945,125617,-15.850636819957396,213314,-9.176095845723133,213314,-6.674540974234281,213314
Angul,ANG,0,"1_1_1_1_2_17_946,239",2020,2020-10-18,292,0.6822122098019929,138202,-15.212515692636812,194371,-8.73375930169365,194371,-6.478756390943137,194371
Angul,ANG,0,"1_1_1_1_2_17_947,239",2020,2020-10-18,292,0.6449335867375133,81872,-15.231686133291687,123982,-8.53610984865861,123982,-6.695576284633068,123982
Angul,ANG,0,"1_1_1_1_2_17_948,239",2020,2020-10-18,292,0.6619070574217429,176717,-15.448089312165058,276549,-8.792904918268018,276549,-6.6551843938970325,276549
Angul,ANG,0,"1_1_1_1_2_17_949,239",2020,2020-10-18,292,0.6512004492827296,209349,-15.605419775291807,239620,-8.779073118923339,239620,-6.826346656368474,239620
Angul,ANG,0,"1_1_1_1_2_17_940,240",2020,2020-10-18,292,0.5900980392139881,30721,-16.18761689119539,46794,-9.128674787733209,46794,-7.058942103462165,46794
