district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_2_21_966,235",2019,2019-11-27,331,0.3245304370738251,336718,-13.90581357637501,495156,-9.12893593834358,495156,-4.776877638031409,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_21_967,235",2019,2019-11-27,331,0.30860488100651673,153204,-13.762915927168113,240566,-9.199138516162982,240566,-4.563777411005113,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_21_968,235",2019,2019-11-27,331,0.2664906212060023,49129,-14.404088907357181,74548,-9.24178483769086,74548,-5.162304069666363,74548
Kendrapara,KDP,1,"1_1_1_1_1_2_21_969,235",2019,2019-11-27,331,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_21_963,236",2019,2019-11-27,331,0.39669795678729114,441689,-15.192586153519427,730321,-10.1429311752244,730321,-5.049654978295007,730321
Kendrapara,KDP,1,"1_1_1_1_1_2_21_964,236",2019,2019-11-27,331,0.36528082788599187,569944,-14.439505563936654,756284,-9.897882804342036,756284,-4.541622759594606,756284
Kendrapara,KDP,1,"1_1_1_1_1_2_21_965,236",2019,2019-11-27,331,0.33606382048471917,487784,-14.110188454101316,669451,-9.418276150162537,669451,-4.691912303938778,669451
Kendrapara,KDP,1,"1_1_1_1_1_2_21_966,236",2019,2019-11-27,331,0.29599231511778806,390485,-14.203146221216294,576686,-9.449277621741086,576686,-4.753868599475216,576686
Kendrapara,KDP,1,"1_1_1_1_1_2_21_967,236",2019,2019-11-27,331,0.274852299455342,246718,-13.982116627168164,368782,-9.122768198764641,368782,-4.859348428403534,368782
Kendrapara,KDP,1,"1_1_1_1_1_2_21_968,236",2019,2019-11-27,331,0.2652213229296804,79636,-14.880702108831597,124752,-9.405298983253408,124752,-5.475403125578132,124752
Kendrapara,KDP,1,"1_1_1_1_1_2_21_969,236",2019,2019-11-27,331,0.5196180751449183,19,-16.39004597828974,26,-10.438827486607277,26,-5.951218491682466,26
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,230",2019,2019-12-07,341,0.5460747445004845,77193,-16.640245088787704,125259,-10.603895500149529,125259,-6.036349588638169,125259
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,230",2019,2019-12-07,341,0.10017176049675751,2237,-17.822997692976855,10328,-11.479955715970513,10328,-6.343041977006331,10328
Kendrapara,KDP,1,"1_1_1_1_1_2_22_960,231",2019,2019-12-07,341,0.43329638948465654,511463,-15.19336323546755,525591,-9.73404521364599,525591,-5.459318021821577,525591
Kendrapara,KDP,1,"1_1_1_1_1_2_22_961,231",2019,2019-12-07,341,0.44413022832242854,610501,-15.537796420782525,638601,-10.086920402254888,638601,-5.450876018527651,638601
Kendrapara,KDP,1,"1_1_1_1_1_2_22_962,231",2019,2019-12-07,341,0.42011679129816193,615342,-15.534487234203873,661478,-10.082755515633293,661478,-5.451731718570512,661478
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,231",2019,2019-12-07,341,0.4335880568109455,545463,-14.80091597998806,623890,-9.674291270596253,623890,-5.1266247093918205,623890
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,231",2019,2019-12-07,341,0.3785753050546055,438470,-15.101860808436854,543323,-9.992542958565922,543323,-5.109317849870912,543323
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,231",2019,2019-12-07,341,0.3183897634656049,142709,-15.827280656784211,266417,-10.465040096009188,266417,-5.362240560774975,266417
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,231",2019,2019-12-07,341,0.2922393565700538,69,-16.484683308126314,848,-10.543537355283886,848,-5.941145952842429,848
Kendrapara,KDP,1,"1_1_1_1_1_2_22_960,232",2019,2019-12-07,341,0.3859493573260889,579360,-14.987997878265617,597294,-9.665144174824423,597294,-5.322853703441198,597294
Kendrapara,KDP,1,"1_1_1_1_1_2_22_961,232",2019,2019-12-07,341,0.4244832758845899,589028,-15.896612088885561,616088,-10.328836082087033,616088,-5.56777600679846,616088
Kendrapara,KDP,1,"1_1_1_1_1_2_22_962,232",2019,2019-12-07,341,0.43953221635609396,584228,-15.609339413338539,660962,-10.398005531436091,660962,-5.211333881902491,660962
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,232",2019,2019-12-07,341,0.4038692035456159,639407,-14.827729265993256,720091,-9.723809430330094,720091,-5.103919835663165,720091
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,232",2019,2019-12-07,341,0.35640386072521235,667024,-14.902437775845227,783119,-9.732699370403724,783119,-5.169738405441481,783119
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,232",2019,2019-12-07,341,0.3088726877694387,203445,-15.525754980447564,256797,-9.989697898822914,256797,-5.5360570816246994,256797
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,232",2019,2019-12-07,341,0.46481977037287187,448,-16.464827651266507,3589,-10.607815029273752,3589,-5.857012621992769,3589
Kendrapara,KDP,1,"1_1_1_1_1_2_22_960,233",2019,2019-12-07,341,0.35610014500308396,629962,-15.469430515931744,660381,-10.117516219968126,660381,-5.351914295963608,660381
Kendrapara,KDP,1,"1_1_1_1_1_2_22_961,233",2019,2019-12-07,341,0.3717584164477031,580001,-15.408274121120773,653033,-10.197896377381479,653033,-5.210377743739301,653033
Kendrapara,KDP,1,"1_1_1_1_1_2_22_962,233",2019,2019-12-07,341,0.35553013616070006,687028,-15.166890657852175,775047,-10.43915294481774,775047,-4.727737713034369,775047
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,233",2019,2019-12-07,341,0.35907704216000413,637296,-15.05380304938025,789000,-10.110033982743708,789000,-4.943769066636545,789000
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,233",2019,2019-12-07,341,0.38872980834582127,617142,-14.61585804014104,841244,-9.500607650940669,841244,-5.115250389200335,841244
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,233",2019,2019-12-07,341,0.3353198328123451,460008,-15.004897346739664,610206,-9.815927620097513,610206,-5.188969726642155,610206
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,233",2019,2019-12-07,341,0.3035089590297216,38800,-14.77854891541666,68256,-10.10107320655506,68256,-4.677475708861649,68256
Kendrapara,KDP,1,"1_1_1_1_1_2_22_960,234",2019,2019-12-07,341,0.3886206870634961,505858,-15.392237485641116,543745,-10.049393265856018,543745,-5.3428442197850865,543745
Kendrapara,KDP,1,"1_1_1_1_1_2_22_961,234",2019,2019-12-07,341,0.42849329234481337,510283,-15.230917291537617,553461,-9.952588074168487,553461,-5.27832921736914,553461
Kendrapara,KDP,1,"1_1_1_1_1_2_22_962,234",2019,2019-12-07,341,0.4073845643170263,520117,-15.402622708388822,579425,-10.28272730865854,579425,-5.119895399730288,579425
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,234",2019,2019-12-07,341,0.47333067040496174,418039,-15.371256996715202,495866,-10.326013215150216,495866,-5.045243781564985,495866
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,234",2019,2019-12-07,341,0.4313758721027182,528110,-14.93981722813053,607213,-9.861508216668899,607213,-5.078309011461643,607213
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,234",2019,2019-12-07,341,0.3431210954327902,588047,-14.766188920570107,688951,-9.625615329311566,688951,-5.14057359125858,688951
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,234",2019,2019-12-07,341,0.29786155208580556,443415,-14.637717067649875,664966,-9.742717286452226,664966,-4.894999781197611,664966
Kendrapara,KDP,1,"1_1_1_1_1_2_22_967,234",2019,2019-12-07,341,0.27513355287278235,27205,-16.5249678553318,94356,-9.54252926017068,94356,-6.982438595161089,94356
Kendrapara,KDP,1,"1_1_1_1_1_2_22_962,235",2019,2019-12-07,341,0.40063005523020634,521405,-14.470824586976258,605129,-9.785025251175812,605129,-4.685799335800449,605129
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,235",2019,2019-12-07,341,0.4806842008196752,469115,-14.938376709815772,499880,-10.10671436592155,499880,-4.831662343894209,499880
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,235",2019,2019-12-07,341,0.40563864733987764,584245,-14.584660853744529,656651,-9.966654280921786,656651,-4.618006572822677,656651
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,235",2019,2019-12-07,341,0.3282866070502306,604551,-14.776398878647019,687311,-9.86769354765654,687311,-4.908705330990452,687311
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,235",2019,2019-12-07,341,0.2974571537113747,347704,-15.07510199746461,495156,-9.893377913301252,495156,-5.1817240841633705,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_22_967,235",2019,2019-12-07,341,0.2823775576594836,155590,-15.17382995519292,240566,-9.90019657279812,240566,-5.2736333823948,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_22_968,235",2019,2019-12-07,341,0.2194412876488553,43454,-15.48466845151017,74548,-9.456392204251376,74548,-6.028276247258749,74548
Kendrapara,KDP,1,"1_1_1_1_1_2_22_969,235",2019,2019-12-07,341,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_22_963,236",2019,2019-12-07,341,0.371272664917048,493687,-15.86467428927719,730321,-10.394539442656656,730321,-5.47013484662052,730321
Kendrapara,KDP,1,"1_1_1_1_1_2_22_964,236",2019,2019-12-07,341,0.3432988698148649,629626,-15.065228560954418,756284,-10.111115051972257,756284,-4.954113508982184,756284
Kendrapara,KDP,1,"1_1_1_1_1_2_22_965,236",2019,2019-12-07,341,0.311664975295723,553852,-15.04052002204273,669451,-9.984308399129393,669451,-5.05621162291335,669451
Kendrapara,KDP,1,"1_1_1_1_1_2_22_966,236",2019,2019-12-07,341,0.2622277333969687,356763,-15.376867446942294,576686,-10.048195897706867,576686,-5.328671549235397,576686
Kendrapara,KDP,1,"1_1_1_1_1_2_22_967,236",2019,2019-12-07,341,0.2229140686219244,193245,-15.331334119464366,368782,-9.66863489172774,368782,-5.662699227736637,368782
Kendrapara,KDP,1,"1_1_1_1_1_2_22_968,236",2019,2019-12-07,341,0.1971246754240479,53475,-15.904703511044836,124752,-9.685091384211475,124752,-6.219612126833262,124752
Kendrapara,KDP,1,"1_1_1_1_1_2_22_969,236",2019,2019-12-07,341,0.5120459496974945,7,-14.946719649342969,26,-11.139620235388756,26,-3.8070994139542127,26
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,230",2019,2019-12-17,351,0.2622076038308005,603,-17.10415316000331,125259,-10.99022912935829,125259,-6.113924030645003,125259
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,230",2019,2019-12-17,351,0.48754019538561505,3,-17.82775726799504,10328,-11.662589704799565,10328,-6.16516756319549,10328
Kendrapara,KDP,1,"1_1_1_1_1_2_23_960,231",2019,2019-12-17,351,0.37730077667368656,525591,-15.723362886033303,525591,-9.913168726991032,525591,-5.795195963215775,525591
Kendrapara,KDP,1,"1_1_1_1_1_2_23_961,231",2019,2019-12-17,351,0.3714128928491802,446915,-16.20648007744968,638601,-10.40520595966878,638601,-5.789426485214831,638601
Kendrapara,KDP,1,"1_1_1_1_1_2_23_962,231",2019,2019-12-17,351,0.23031548959364445,84845,-16.247482841339774,661478,-10.478674238654134,661478,-5.768808602685595,661478
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,231",2019,2019-12-17,351,0.2545718203684783,70937,-15.489600858865906,623890,-10.164192090262004,623890,-5.325408768603901,623890
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,231",2019,2019-12-17,351,0.2888456858668626,46854,-16.01483153386196,543323,-10.4855781630586,543323,-5.529253370803317,543323
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,231",2019,2019-12-17,351,0.2666329415333322,14707,-16.635476796843292,266417,-10.816630000277083,266417,-5.818846796566247,266417
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,231",2019,2019-12-17,351,0.2469651520252228,15,-17.200582244902236,848,-11.094810168600041,848,-6.105772076302191,848
Kendrapara,KDP,1,"1_1_1_1_1_2_23_960,232",2019,2019-12-17,351,0.3175028106034699,597294,-15.763727161214351,597294,-9.950594026729435,597294,-5.797185560527056,597294
Kendrapara,KDP,1,"1_1_1_1_1_2_23_961,232",2019,2019-12-17,351,0.3523274368928615,578290,-16.370075540950346,616088,-10.421650886861693,616088,-5.935262085060475,616088
Kendrapara,KDP,1,"1_1_1_1_1_2_23_962,232",2019,2019-12-17,351,0.26081809831506464,31308,-16.255802980523068,660962,-10.733605474726183,660962,-5.522197505796879,660962
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,232",2019,2019-12-17,351,0.23338791989818328,216701,-15.732942841874497,720091,-10.415604625744937,720091,-5.317338216129505,720091
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,232",2019,2019-12-17,351,0.22242508567015135,241425,-15.813426681573642,783119,-10.261043295418974,783119,-5.552383386154733,783119
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,232",2019,2019-12-17,351,0.22979187019403116,88980,-16.619073764645282,256797,-10.563722400466524,256797,-6.05535136417877,256797
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,232",2019,2019-12-17,351,0.19857203215360641,2,-17.15970128393376,3589,-10.888347331164178,3589,-6.271353952769574,3589
Kendrapara,KDP,1,"1_1_1_1_1_2_23_960,233",2019,2019-12-17,351,0.30295389111581583,660381,-16.6310473772059,660381,-10.594056475603852,660381,-6.014411898528593,660381
Kendrapara,KDP,1,"1_1_1_1_1_2_23_961,233",2019,2019-12-17,351,0.3075104351593435,652664,-16.19992824464906,653033,-10.478293392311533,653033,-5.695733166857887,653033
Kendrapara,KDP,1,"1_1_1_1_1_2_23_962,233",2019,2019-12-17,351,0.30907224272976985,107592,-16.105614474252505,775047,-10.955823534293254,775047,-5.149790939959187,775047
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,233",2019,2019-12-17,351,0.19865188583345542,19096,-15.986701029573739,789000,-10.70959939101982,789000,-5.277101638553928,789000
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,233",2019,2019-12-17,351,0.23121174990144536,72441,-15.268261391869716,841244,-10.075055977524116,841244,-5.193205414345625,841244
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,233",2019,2019-12-17,351,0.22282122824772643,202609,-15.614485561384278,610206,-10.244658440363978,610206,-5.36982712102031,610206
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,233",2019,2019-12-17,351,0.23912989067314552,21776,-15.387491917790697,68256,-10.467015409707361,68256,-4.920476508083351,68256
Kendrapara,KDP,1,"1_1_1_1_1_2_23_960,234",2019,2019-12-17,351,0.3401008784823018,543745,-16.531228820735073,543745,-10.587198462524402,543745,-5.9233519527263,543745
Kendrapara,KDP,1,"1_1_1_1_1_2_23_961,234",2019,2019-12-17,351,0.37408259376737146,553461,-15.853447672184993,553461,-10.209541566100883,553461,-5.621815457203054,553461
Kendrapara,KDP,1,"1_1_1_1_1_2_23_962,234",2019,2019-12-17,351,0.3995377666507986,202864,-16.227458534350077,579425,-10.827314751041156,579425,-5.3990532487666965,579425
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,234",2019,2019-12-17,351,0.2804350331581131,1193,-16.003673733843048,495866,-10.715928657449487,495866,-5.287745076393544,495866
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,234",2019,2019-12-17,351,0.25884918997581186,124293,-15.692280591499983,607213,-10.355966204470741,607213,-5.336314387029237,607213
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,234",2019,2019-12-17,351,0.23062255505950266,322405,-15.639947024561167,688951,-10.261993402023794,688951,-5.377953622537345,688951
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,234",2019,2019-12-17,351,0.23458432097072834,415260,-15.468907474745741,664966,-10.277914858474707,664966,-5.190992616271017,664966
Kendrapara,KDP,1,"1_1_1_1_1_2_23_967,234",2019,2019-12-17,351,0.2231341521315742,34298,-17.125586212591475,94356,-9.77999523955736,94356,-7.345590973034064,94356
Kendrapara,KDP,1,"1_1_1_1_1_2_23_962,235",2019,2019-12-17,351,0.379673945873177,376543,-15.252469444136027,605129,-10.281449448335328,605129,-4.966797776605868,605129
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,235",2019,2019-12-17,351,0.3066540338827737,7999,-15.621967034256116,499880,-10.515943044493566,499880,-5.106023989762536,499880
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,235",2019,2019-12-17,351,0.24609453785793875,66948,-15.400388442340306,656651,-10.450853707619336,656651,-4.9495347347209755,656651
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,235",2019,2019-12-17,351,0.22539026562355727,80972,-15.777859632951579,687311,-10.388487526841995,687311,-5.389372106109576,687311
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,235",2019,2019-12-17,351,0.23225833037254265,115045,-16.0226751859927,495156,-10.400642220172767,495156,-5.622032965819925,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_23_967,235",2019,2019-12-17,351,0.22583527134420325,64641,-16.01438711101048,240566,-10.195538198100248,240566,-5.818848912910234,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_23_968,235",2019,2019-12-17,351,0.19652584191918668,36927,-16.521685205587225,74548,-9.323490665801343,74548,-7.198194539785873,74548
Kendrapara,KDP,1,"1_1_1_1_1_2_23_969,235",2019,2019-12-17,351,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_23_963,236",2019,2019-12-17,351,0.2506207783369134,103796,-16.90669232066261,730321,-10.978293992122735,730321,-5.928398328539886,730321
Kendrapara,KDP,1,"1_1_1_1_1_2_23_964,236",2019,2019-12-17,351,0.2556398518183297,169712,-16.054121926627275,756284,-10.64457869698048,756284,-5.409543229646806,756284
Kendrapara,KDP,1,"1_1_1_1_1_2_23_965,236",2019,2019-12-17,351,0.23836675137867383,168307,-16.131060684218035,669451,-10.530126038803473,669451,-5.600934645414497,669451
Kendrapara,KDP,1,"1_1_1_1_1_2_23_966,236",2019,2019-12-17,351,0.22159809376252942,153212,-16.305777219543142,576686,-10.430365324979919,576686,-5.875411894563223,576686
Kendrapara,KDP,1,"1_1_1_1_1_2_23_967,236",2019,2019-12-17,351,0.19241895572437492,142926,-16.503137743406448,368782,-9.828526265930165,368782,-6.674611477476318,368782
Kendrapara,KDP,1,"1_1_1_1_1_2_23_968,236",2019,2019-12-17,351,0.1861649182872851,53791,-17.138998926934214,124752,-9.65859089208947,124752,-7.480408034844684,124752
Kendrapara,KDP,1,"1_1_1_1_1_2_23_969,236",2019,2019-12-17,351,0.42555492122968036,3,-17.240496411561843,26,-10.843759711729009,26,-6.396736699832832,26
Kendrapara,KDP,1,"1_1_1_1_2_0_964,230",2020,2020-05-01,122,0.5449013194408177,109434,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,230",2020,2020-05-01,122,0.39103825805776254,4325,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_960,231",2020,2020-05-01,122,0.44897470669280237,454012,-15.938380522594409,525591,-8.622537776995806,525591,-7.315842745598571,525591
Kendrapara,KDP,1,"1_1_1_1_2_0_961,231",2020,2020-05-01,122,0.45657233113378376,601007,-15.81521510022548,263210,-8.413611991615658,263210,-7.401603108609848,263210
Kendrapara,KDP,1,"1_1_1_1_2_0_962,231",2020,2020-05-01,122,0.4384745926980685,653246,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_963,231",2020,2020-05-01,122,0.44758338230394507,605009,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,231",2020,2020-05-01,122,0.41990895318321586,484440,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,231",2020,2020-05-01,122,0.3644181400065159,228384,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,231",2020,2020-05-01,122,0.1448514117743617,296,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_960,232",2020,2020-05-01,122,0.44737472087489705,495972,-15.62286075535905,597294,-8.510198423639215,597294,-7.112662331719841,597294
Kendrapara,KDP,1,"1_1_1_1_2_0_961,232",2020,2020-05-01,122,0.4953757014767165,598079,-15.183121455114625,365826,-8.06701414324548,365826,-7.116107311869126,365826
Kendrapara,KDP,1,"1_1_1_1_2_0_962,232",2020,2020-05-01,122,0.4905575650032344,644432,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_963,232",2020,2020-05-01,122,0.4587638803479339,711354,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,232",2020,2020-05-01,122,0.4009699851596722,762137,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,232",2020,2020-05-01,122,0.36038452641727986,242427,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,232",2020,2020-05-01,122,0.01994226409810533,449,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_960,233",2020,2020-05-01,122,0.4850995335077231,493027,-16.005266626547492,660381,-8.953144618557381,660381,-7.0521220079900955,660381
Kendrapara,KDP,1,"1_1_1_1_2_0_961,233",2020,2020-05-01,122,0.48269326861208545,600264,-15.53384927140166,527520,-8.545549033013438,527520,-6.988300238388249,527520
Kendrapara,KDP,1,"1_1_1_1_2_0_962,233",2020,2020-05-01,122,0.47051243000934756,734427,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_963,233",2020,2020-05-01,122,0.46569735698265763,731164,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,233",2020,2020-05-01,122,0.42991260754822186,824170,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,233",2020,2020-05-01,122,0.39726945795475016,591712,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,233",2020,2020-05-01,122,0.4105342254074018,65935,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_960,234",2020,2020-05-01,122,0.49130926932987223,510266,-15.498290838009913,543745,-8.163036822387559,543745,-7.335254015622363,543745
Kendrapara,KDP,1,"1_1_1_1_2_0_961,234",2020,2020-05-01,122,0.5118512356676975,544917,-15.694338603548323,536873,-8.447329822422468,536873,-7.247008781125867,536873
Kendrapara,KDP,1,"1_1_1_1_2_0_962,234",2020,2020-05-01,122,0.5007094822324182,576054,-17.148076897314372,16112,-9.71064472070766,16112,-7.437432176606757,16112
Kendrapara,KDP,1,"1_1_1_1_2_0_963,234",2020,2020-05-01,122,0.5120086755294924,494238,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,234",2020,2020-05-01,122,0.47009623590027694,603114,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,234",2020,2020-05-01,122,0.4515351699233425,663500,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,234",2020,2020-05-01,122,0.4252883221390254,514181,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_967,234",2020,2020-05-01,122,0.4767464040143547,67732,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_962,235",2020,2020-05-01,122,0.4717752590101502,572838,-16.33032230645905,101620,-8.917939121598922,101620,-7.412383184860044,101620
Kendrapara,KDP,1,"1_1_1_1_2_0_963,235",2020,2020-05-01,122,0.529575598072203,457368,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,235",2020,2020-05-01,122,0.45652970584928104,599214,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,235",2020,2020-05-01,122,0.4474378310004993,551174,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,235",2020,2020-05-01,122,0.4193358578893874,259380,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_967,235",2020,2020-05-01,122,0.4226778633478424,54875,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_968,235",2020,2020-05-01,122,0.3837878178805642,10740,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_969,235",2020,2020-05-01,122,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_963,236",2020,2020-05-01,122,0.40823929906896567,580738,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_964,236",2020,2020-05-01,122,0.3990592854118211,370882,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_965,236",2020,2020-05-01,122,0.42395982071870586,341685,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_966,236",2020,2020-05-01,122,0.399156809236157,321904,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_967,236",2020,2020-05-01,122,0.40759067587682235,88661,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_968,236",2020,2020-05-01,122,0.34835234746411176,30704,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_0_969,236",2020,2020-05-01,122,0.4830101703604062,12,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_1_964,230",2020,2020-05-11,132,0.6193447805422572,120961,-18.046059259225554,125259,-11.959339220990651,125259,-6.0867200382349145,125259
Kendrapara,KDP,1,"1_1_1_1_2_1_965,230",2020,2020-05-11,132,0.43891326718629714,7030,-19.03246600738852,10328,-12.334372903226116,10328,-6.698093104162364,10328
Kendrapara,KDP,1,"1_1_1_1_2_1_960,231",2020,2020-05-11,132,0.4424271909973297,523856,-17.155647117109915,525591,-10.2627823624942,525591,-6.8928647546157045,525591
Kendrapara,KDP,1,"1_1_1_1_2_1_961,231",2020,2020-05-11,132,0.44582529449518676,638000,-17.619572690535364,638601,-11.038160578863387,638601,-6.58141211167197,638601
Kendrapara,KDP,1,"1_1_1_1_2_1_962,231",2020,2020-05-11,132,0.44335630768603235,660827,-18.218872582577983,661478,-11.630148029439372,661478,-6.5887245531386505,661478
Kendrapara,KDP,1,"1_1_1_1_2_1_963,231",2020,2020-05-11,132,0.4652886039531068,621857,-17.71290641367375,623890,-11.355015367732369,623890,-6.357891045941399,623890
Kendrapara,KDP,1,"1_1_1_1_2_1_964,231",2020,2020-05-11,132,0.44818471062036275,532554,-19.404070015061762,543323,-12.170731321356902,543323,-7.233338693704892,543323
Kendrapara,KDP,1,"1_1_1_1_2_1_965,231",2020,2020-05-11,132,0.3970626049922036,259431,-20.067146259969487,266417,-12.33071486307266,266417,-7.736431396896764,266417
Kendrapara,KDP,1,"1_1_1_1_2_1_966,231",2020,2020-05-11,132,0.4132945403623595,830,-18.936130524763087,848,-12.654961925322834,848,-6.281168599440252,848
Kendrapara,KDP,1,"1_1_1_1_2_1_960,232",2020,2020-05-11,132,0.43133913946684255,590850,-16.82580128599001,597294,-9.954014807739052,597294,-6.871786478250941,597294
Kendrapara,KDP,1,"1_1_1_1_2_1_961,232",2020,2020-05-11,132,0.4683358449940925,615798,-17.06708185296569,616088,-10.641865576493608,616088,-6.425216276472127,616088
Kendrapara,KDP,1,"1_1_1_1_2_1_962,232",2020,2020-05-11,132,0.49970724065618627,660153,-17.244096552854092,660962,-11.243523048608527,660962,-6.000573504245513,660962
Kendrapara,KDP,1,"1_1_1_1_2_1_963,232",2020,2020-05-11,132,0.4727601242947922,719573,-17.413720161244893,720091,-11.539319590708924,720091,-5.874400570535994,720091
Kendrapara,KDP,1,"1_1_1_1_2_1_964,232",2020,2020-05-11,132,0.42127338752781557,778280,-19.42893755767756,783119,-12.218537879736987,783119,-7.210399677940579,783119
Kendrapara,KDP,1,"1_1_1_1_2_1_965,232",2020,2020-05-11,132,0.36093324696093637,254173,-20.808985122219884,256797,-12.471842921857387,256797,-8.337142200362344,256797
