district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_2_25_956,234",2020,2021-01-06,6,0.23423440333728177,523482,-19.69942006046643,614632,-11.565871177236954,614632,-8.133548883229471,614632
Cuttack,CTK,0,"1_1_1_1_2_25_957,234",2020,2021-01-06,6,0.22960795720822172,375186,-19.014589968065568,484047,-10.943169535836992,484047,-8.071420432228573,484047
Cuttack,CTK,0,"1_1_1_1_2_25_958,234",2020,2021-01-06,6,0.2518797235868423,608431,-18.6539124346958,621454,-10.2753763624872,621454,-8.378536072208572,621454
Cuttack,CTK,0,"1_1_1_1_2_25_959,234",2020,2021-01-06,6,0.30214966713051405,637995,-18.687347452851494,638020,-10.282856869308286,638020,-8.40449058354318,638020
Cuttack,CTK,0,"1_1_1_1_2_25_960,234",2020,2021-01-06,6,0.3074462862974966,543745,-18.126892175614756,543745,-10.229829974451173,543745,-7.897062201163625,543745
Cuttack,CTK,0,"1_1_1_1_2_25_954,235",2020,2021-01-06,6,0.26266288647043995,165196,-18.52811424460293,236494,-10.900922803172582,236494,-7.627191441430325,236494
Cuttack,CTK,0,"1_1_1_1_2_25_955,235",2020,2021-01-06,6,0.26477975340320065,71190,-18.861095054960582,92700,-10.808237263425411,92700,-8.05285779153513,92700
Cuttack,CTK,0,"1_1_1_1_2_25_956,235",2020,2021-01-06,6,0.24769754537676808,195025,-18.82412186531885,253120,-10.785446289868888,253120,-8.038675575449972,253120
Cuttack,CTK,0,"1_1_1_1_2_25_957,235",2020,2021-01-06,6,0.21247276562033923,388806,-20.366456712613292,485976,-11.407684471312358,485976,-8.958772241300846,485976
Cuttack,CTK,0,"1_1_1_1_2_25_959,235",2020,2021-01-06,6,0.4230336810269263,642549,-18.042861007534352,642549,-10.439729439801514,642549,-7.6031315677329,642549
Cuttack,CTK,0,"1_1_1_1_2_26_958,227",2020,2021-01-16,16,0.21997875270001865,670214,-19.64241249472244,670214,-11.797640850002722,670214,-7.844771644719756,670214
Cuttack,CTK,0,"1_1_1_1_2_26_959,227",2020,2021-01-16,16,0.25741296539582226,510183,-19.188301300229313,510204,-11.505258053154163,510204,-7.683043247075118,510204
Cuttack,CTK,0,"1_1_1_1_2_26_957,228",2020,2021-01-16,16,0.22670870327780615,682398,-19.301268162414534,682398,-11.69392618981189,682398,-7.607341972602615,682398
Cuttack,CTK,0,"1_1_1_1_2_26_958,228",2020,2021-01-16,16,0.2706121073144347,657750,-18.95010368089189,657750,-11.42313907251471,657750,-7.526964608377179,657750
Cuttack,CTK,0,"1_1_1_1_2_26_959,228",2020,2021-01-16,16,0.23987463486872718,653265,-19.310077978285115,653265,-11.341368891550013,653265,-7.968709086735099,653265
Cuttack,CTK,0,"1_1_1_1_2_26_957,229",2020,2021-01-16,16,0.22407133628597783,622853,-19.43263513946821,622853,-11.648182826875619,622853,-7.784452312592573,622853
Cuttack,CTK,0,"1_1_1_1_2_26_958,229",2020,2021-01-16,16,0.2582783192369306,604467,-19.045255424863054,604467,-11.31230827972016,604467,-7.732947145142916,604467
Cuttack,CTK,0,"1_1_1_1_2_26_959,229",2020,2021-01-16,16,0.211861313077903,604967,-18.78391262823873,604967,-10.873225631203006,604967,-7.910686997035699,604967
Cuttack,CTK,0,"1_1_1_1_2_26_949,230",2020,2021-01-16,16,0.3223622342672633,574169,-19.34626315800515,574169,-11.437471158443214,574169,-7.908791999561921,574169
Cuttack,CTK,0,"1_1_1_1_2_26_950,230",2020,2021-01-16,16,0.2964173003831573,541023,-19.468857956631506,541023,-11.657237558609973,541023,-7.811620398021538,541023
Cuttack,CTK,0,"1_1_1_1_2_26_951,230",2020,2021-01-16,16,0.2889759297346035,603359,-19.491526503838926,603359,-11.797349251400515,603359,-7.694177252438345,603359
Cuttack,CTK,0,"1_1_1_1_2_26_952,230",2020,2021-01-16,16,0.2978919631696603,490340,-19.844807705302273,490340,-12.124341038909305,490340,-7.720466666392977,490340
Cuttack,CTK,0,"1_1_1_1_2_26_953,230",2020,2021-01-16,16,0.3003846146170565,310178,-19.162946378843053,310190,-11.482431917887975,310190,-7.680514460955077,310190
Cuttack,CTK,0,"1_1_1_1_2_26_955,230",2020,2021-01-16,16,0.31509588496395974,90278,-18.180385541665594,90278,-10.692939830836997,90278,-7.48744571082859,90278
Cuttack,CTK,0,"1_1_1_1_2_26_956,230",2020,2021-01-16,16,0.2761445460042305,578929,-18.824775756187957,578929,-11.351882420220717,578929,-7.472893335967224,578929
Cuttack,CTK,0,"1_1_1_1_2_26_957,230",2020,2021-01-16,16,0.24995399271511698,620511,-19.408175589593892,620511,-11.727622992005184,620511,-7.680552597588707,620511
Cuttack,CTK,0,"1_1_1_1_2_26_958,230",2020,2021-01-16,16,0.2213569759393438,574078,-18.852769509057612,574078,-11.12914290657298,574078,-7.723626602484709,574078
Cuttack,CTK,0,"1_1_1_1_2_26_947,231",2020,2021-01-16,16,0.3845525174415685,252265,-18.449634137280686,252265,-11.277356186039237,252265,-7.172277951241489,252265
Cuttack,CTK,0,"1_1_1_1_2_26_948,231",2020,2021-01-16,16,0.3916117872241701,324846,-18.8695015369987,324871,-11.484629389499002,324871,-7.384872147499699,324871
Cuttack,CTK,0,"1_1_1_1_2_26_949,231",2020,2021-01-16,16,0.41253852926284884,361497,-18.149607307175856,361497,-10.962616461000978,361497,-7.186990846174875,361497
Cuttack,CTK,0,"1_1_1_1_2_26_950,231",2020,2021-01-16,16,0.3698440200039887,341242,-18.782072234340827,341244,-11.322267775600517,341244,-7.459804458740304,341244
Cuttack,CTK,0,"1_1_1_1_2_26_951,231",2020,2021-01-16,16,0.35779233231285446,350979,-18.77523727546197,350998,-11.472502538911305,350998,-7.302734736550649,350998
Cuttack,CTK,0,"1_1_1_1_2_26_952,231",2020,2021-01-16,16,0.3305700549417927,515668,-19.081475131164662,515668,-11.810331653759057,515668,-7.271143477405605,515668
Cuttack,CTK,0,"1_1_1_1_2_26_953,231",2020,2021-01-16,16,0.33578230042615603,26129,-19.359682235890627,26207,-12.033665497540857,26207,-7.326016738349799,26207
Cuttack,CTK,0,"1_1_1_1_2_26_954,231",2020,2021-01-16,16,0.3083461494622817,238913,-18.948535017253754,238913,-11.482010170053545,238913,-7.466524847200187,238913
Cuttack,CTK,0,"1_1_1_1_2_26_955,231",2020,2021-01-16,16,0.29329027088728343,289580,-18.86720292065236,289580,-11.316197772499695,289580,-7.551005148152641,289580
Cuttack,CTK,0,"1_1_1_1_2_26_956,231",2020,2021-01-16,16,0.2959739611490509,520574,-18.518396479484377,520574,-11.070456986017575,520574,-7.447939493466784,520574
Cuttack,CTK,0,"1_1_1_1_2_26_957,231",2020,2021-01-16,16,0.2656125559667487,535010,-18.905839238089975,535010,-11.295186631313365,535010,-7.610652606776625,535010
Cuttack,CTK,0,"1_1_1_1_2_26_958,231",2020,2021-01-16,16,0.20496085204200176,649727,-18.666795804550027,649727,-10.905373431069707,649727,-7.761422373480303,649727
Cuttack,CTK,0,"1_1_1_1_2_26_959,231",2020,2021-01-16,16,0.2120671288234559,544379,-18.76724644030824,544379,-10.871139532875143,544379,-7.896106907433058,544379
Cuttack,CTK,0,"1_1_1_1_2_26_960,231",2020,2021-01-16,16,0.23419107684049228,525591,-18.8732822207571,525591,-11.168125422268357,525591,-7.705156798488726,525591
Cuttack,CTK,0,"1_1_1_1_2_26_945,232",2020,2021-01-16,16,0.4244439048222424,95864,-18.534434612142725,95864,-11.470096715990138,95864,-7.064337896152594,95864
Cuttack,CTK,0,"1_1_1_1_2_26_946,232",2020,2021-01-16,16,0.4521052554123932,313646,-18.108697512577017,313646,-11.146243691548944,313646,-6.9624538210280535,313646
Cuttack,CTK,0,"1_1_1_1_2_26_947,232",2020,2021-01-16,16,0.3885652474664335,511656,-18.83082754284957,511656,-11.48257502351452,511656,-7.3482525193351,511656
Cuttack,CTK,0,"1_1_1_1_2_26_948,232",2020,2021-01-16,16,0.3664749279890897,456131,-18.739490418974754,456131,-11.339008170525032,456131,-7.400482248449737,456131
Cuttack,CTK,0,"1_1_1_1_2_26_949,232",2020,2021-01-16,16,0.3633944985960308,269483,-19.088429896114278,269483,-11.482627378192102,269483,-7.605802517922113,269483
Cuttack,CTK,0,"1_1_1_1_2_26_950,232",2020,2021-01-16,16,0.3958951219709044,408733,-18.180028846955164,408733,-10.81083391972378,408733,-7.369194927231391,408733
Cuttack,CTK,0,"1_1_1_1_2_26_951,232",2020,2021-01-16,16,0.3460401813624694,494719,-18.847740877877715,494719,-11.222963605964987,494719,-7.624777271912671,494719
Cuttack,CTK,0,"1_1_1_1_2_26_952,232",2020,2021-01-16,16,0.38018494038065737,459764,-18.806207178876072,459764,-11.484719339707084,459764,-7.321487839168996,459764
Cuttack,CTK,0,"1_1_1_1_2_26_953,232",2020,2021-01-16,16,0.3641014819801031,163519,-18.923660100979774,163520,-11.246407751018005,163520,-7.6772523499617735,163520
Cuttack,CTK,0,"1_1_1_1_2_26_954,232",2020,2021-01-16,16,0.35130373488597366,249235,-19.078620904943655,249239,-11.430378358143106,249239,-7.648242546800539,249239
Cuttack,CTK,0,"1_1_1_1_2_26_955,232",2020,2021-01-16,16,0.2898515048490557,214755,-19.23812468802842,214749,-11.817496303667655,214749,-7.420628384360812,214749
Cuttack,CTK,0,"1_1_1_1_2_26_956,232",2020,2021-01-16,16,0.3276062312230796,215403,-18.760406114642777,215343,-11.096148972857344,215343,-7.664257141785423,215343
Cuttack,CTK,0,"1_1_1_1_2_26_957,232",2020,2021-01-16,16,0.26574831045859804,462593,-19.029877080178995,462568,-11.413444691113753,462568,-7.616432389065235,462568
Cuttack,CTK,0,"1_1_1_1_2_26_958,232",2020,2021-01-16,16,0.22679931576879464,470567,-19.085413017961812,470567,-11.353582453944917,470567,-7.731830564016955,470567
Cuttack,CTK,0,"1_1_1_1_2_26_959,232",2020,2021-01-16,16,0.20256099609008904,574932,-19.046229746210635,574932,-11.053218918248094,574932,-7.993010827962511,574932
Cuttack,CTK,0,"1_1_1_1_2_26_960,232",2020,2021-01-16,16,0.2176197667538217,597294,-18.504746299773842,597294,-10.72176141895751,597294,-7.7829848808163025,597294
Cuttack,CTK,0,"1_1_1_1_2_26_944,233",2020,2021-01-16,16,0.3761393486201461,25285,-19.1901617557642,25285,-11.849350131749478,25285,-7.340811624014749,25285
Cuttack,CTK,0,"1_1_1_1_2_26_945,233",2020,2021-01-16,16,0.4497489958515444,280132,-18.337811281976297,280132,-11.359356250007473,280132,-6.978455031968716,280132
Cuttack,CTK,0,"1_1_1_1_2_26_946,233",2020,2021-01-16,16,0.4528877601441124,161336,-18.256731383636083,161336,-11.19769334037596,161336,-7.059038043260053,161336
Cuttack,CTK,0,"1_1_1_1_2_26_947,233",2020,2021-01-16,16,0.3645168261443293,159267,-18.90775150193823,159267,-11.479223254732215,159267,-7.428528247206039,159267
Cuttack,CTK,0,"1_1_1_1_2_26_948,233",2020,2021-01-16,16,0.348786465137876,33867,-19.077875140517648,33867,-11.669189505768575,33867,-7.40868563474908,33867
Cuttack,CTK,0,"1_1_1_1_2_26_949,233",2020,2021-01-16,16,0.3237020874107857,25954,-18.931425420668656,25954,-11.486833920712785,25954,-7.444591499955868,25954
Cuttack,CTK,0,"1_1_1_1_2_26_950,233",2020,2021-01-16,16,0.34875227718716045,119144,-18.650287385147664,118727,-11.089336554627831,118727,-7.560950830519799,118727
Cuttack,CTK,0,"1_1_1_1_2_26_951,233",2020,2021-01-16,16,0.3170517324122322,279743,-18.841543557162463,279387,-11.150520406057185,279387,-7.691023151105278,279387
Cuttack,CTK,0,"1_1_1_1_2_26_952,233",2020,2021-01-16,16,0.2921814296693697,477700,-19.120227667106995,476814,-11.536280948963269,476814,-7.583946718143659,476814
Cuttack,CTK,0,"1_1_1_1_2_26_953,233",2020,2021-01-16,16,0.30975420632662226,557572,-18.86390550330739,556871,-11.25378923444217,556871,-7.6101162688652595,556871
Cuttack,CTK,0,"1_1_1_1_2_26_954,233",2020,2021-01-16,16,0.3369397208944779,349345,-18.3505780058423,348953,-11.069775447566832,348953,-7.280802558275444,348953
Cuttack,CTK,0,"1_1_1_1_2_26_955,233",2020,2021-01-16,16,0.28112990742997546,375561,-18.95655042537532,375666,-11.385101082582025,375666,-7.571449342793221,375666
Cuttack,CTK,0,"1_1_1_1_2_26_956,233",2020,2021-01-16,16,0.2543917918312513,343120,-19.387524476275207,343137,-11.509364487471078,343137,-7.878159988804174,343137
Cuttack,CTK,0,"1_1_1_1_2_26_957,233",2020,2021-01-16,16,0.22563071836017318,580863,-19.165031508089694,580863,-11.32973522784959,580863,-7.835296280240114,580863
Cuttack,CTK,0,"1_1_1_1_2_26_958,233",2020,2021-01-16,16,0.18181682522808645,610390,-19.397291798994605,610390,-11.087015333936389,610390,-8.31027646505823,610390
Cuttack,CTK,0,"1_1_1_1_2_26_959,233",2020,2021-01-16,16,0.20157567187318948,621298,-19.41151960832647,621298,-11.30490074050784,621298,-8.106618867818609,621298
Cuttack,CTK,0,"1_1_1_1_2_26_960,233",2020,2021-01-16,16,0.19543887970948776,660381,-18.925199666476182,660381,-10.868904301742552,660381,-8.056295364733609,660381
Cuttack,CTK,0,"1_1_1_1_2_26_944,234",2020,2021-01-16,16,0.3381175817344127,23538,-20.537558097745165,23538,-12.666340399593297,23538,-7.871217698151907,23538
Cuttack,CTK,0,"1_1_1_1_2_26_945,234",2020,2021-01-16,16,0.37190379494011017,11220,-19.601172106105945,11220,-12.300195669361724,11220,-7.30097643674425,11220
Cuttack,CTK,0,"1_1_1_1_2_26_946,234",2020,2021-01-16,16,0.3266691968325269,17317,-20.07077433722177,17283,-12.859728834210015,17283,-7.211045503011813,17283
Cuttack,CTK,0,"1_1_1_1_2_26_947,234",2020,2021-01-16,16,0.3189575576036799,56904,-19.29192661494804,56872,-11.623606816183534,56872,-7.6683197987646,56872
Cuttack,CTK,0,"1_1_1_1_2_26_948,234",2020,2021-01-16,16,0.32857207143538397,85092,-18.933521241066092,85092,-11.451966413359788,85092,-7.481554827706324,85092
Cuttack,CTK,0,"1_1_1_1_2_26_953,234",2020,2021-01-16,16,0.2922012788760248,297722,-18.955029021354232,297722,-11.373039690966015,297722,-7.58198933038827,297722
Cuttack,CTK,0,"1_1_1_1_2_26_954,234",2020,2021-01-16,16,0.2852090762513089,251744,-19.297285529947622,251744,-11.498563525902151,251744,-7.798722004045422,251744
Cuttack,CTK,0,"1_1_1_1_2_26_955,234",2020,2021-01-16,16,0.26707809329395266,406252,-19.462746894081253,406252,-11.612299204479143,406252,-7.8504476896021504,406252
Cuttack,CTK,0,"1_1_1_1_2_26_956,234",2020,2021-01-16,16,0.24124726760697524,614632,-20.09616855280165,614632,-11.995111350419986,614632,-8.101057202381737,614632
Cuttack,CTK,0,"1_1_1_1_2_26_957,234",2020,2021-01-16,16,0.25386928458755204,484047,-19.76218744251719,484047,-11.902125156568369,484047,-7.860062285948857,484047
Cuttack,CTK,0,"1_1_1_1_2_26_958,234",2020,2021-01-16,16,0.21635354607117263,621454,-19.718626077644043,621454,-11.52234639663777,621454,-8.196279681006331,621454
Cuttack,CTK,0,"1_1_1_1_2_26_959,234",2020,2021-01-16,16,0.22718441379342044,638020,-19.613679340765003,638020,-11.50244496899878,638020,-8.111234371766214,638020
Cuttack,CTK,0,"1_1_1_1_2_26_960,234",2020,2021-01-16,16,0.2282328411190443,543745,-19.288635582776298,543745,-11.414662218552191,543745,-7.87397336422415,543745
Cuttack,CTK,0,"1_1_1_1_2_26_954,235",2020,2021-01-16,16,0.2918253362345754,236494,-19.018579220114667,236494,-11.306691374241275,236494,-7.711887845873323,236494
Cuttack,CTK,0,"1_1_1_1_2_26_955,235",2020,2021-01-16,16,0.27597301268247265,92700,-19.475638436708557,92700,-11.28513851369325,92700,-8.190499923015334,92700
Cuttack,CTK,0,"1_1_1_1_2_26_956,235",2020,2021-01-16,16,0.26004247805548375,253120,-19.259249160597296,253120,-11.155313612699349,253120,-8.103935547897924,253120
Cuttack,CTK,0,"1_1_1_1_2_26_957,235",2020,2021-01-16,16,0.23769073000889565,485976,-20.980479112289085,485976,-12.207251636492522,485976,-8.773227475796556,485976
Cuttack,CTK,0,"1_1_1_1_2_26_959,235",2020,2021-01-16,16,0.3135889988890264,642549,-19.077175627919036,642549,-11.613647858026917,642549,-7.463527769892116,642549
Cuttack,CTK,0,"1_1_1_1_2_27_958,227",2020,2021-01-26,26,0.30159240383699965,670214,-20.085519747440966,670214,-11.778188041792092,670214,-8.30733170564888,670214
Cuttack,CTK,0,"1_1_1_1_2_27_959,227",2020,2021-01-26,26,0.3192424647483474,510204,-19.86186289931539,510204,-11.823217650319652,510204,-8.038645248995746,510204
Cuttack,CTK,0,"1_1_1_1_2_27_957,228",2020,2021-01-26,26,0.2798649139943308,682398,-20.007880247770462,682398,-11.915226148859974,682398,-8.092654098910437,682398
Cuttack,CTK,0,"1_1_1_1_2_27_958,228",2020,2021-01-26,26,0.3294352472773598,657750,-19.58774605515344,657750,-11.728042361010624,657750,-7.859703694142845,657750
Cuttack,CTK,0,"1_1_1_1_2_27_959,228",2020,2021-01-26,26,0.3121870447487635,653265,-19.843330291743108,653265,-11.616265166033877,653265,-8.227065125709169,653265
Cuttack,CTK,0,"1_1_1_1_2_27_957,229",2020,2021-01-26,26,0.2787580199433616,622657,-19.893325439801174,622853,-11.830488859816976,622853,-8.062836579984223,622853
Cuttack,CTK,0,"1_1_1_1_2_27_958,229",2020,2021-01-26,26,0.32550708985374016,604467,-19.590160483279522,604467,-11.54789792747838,604467,-8.042262555801099,604467
Cuttack,CTK,0,"1_1_1_1_2_27_959,229",2020,2021-01-26,26,0.28798374630401935,604967,-19.198903336883397,604967,-11.077273654831075,604967,-8.121629682052365,604967
Cuttack,CTK,0,"1_1_1_1_2_27_949,230",2020,2021-01-26,26,0.36528536889369423,573229,-19.531369672144248,574169,-11.616684569090491,574169,-7.914685103053694,574169
Cuttack,CTK,0,"1_1_1_1_2_27_950,230",2020,2021-01-26,26,0.3365106629317201,539770,-19.894395633815652,541023,-11.960953412625125,541023,-7.933442221190553,541023
Cuttack,CTK,0,"1_1_1_1_2_27_951,230",2020,2021-01-26,26,0.3093296745508228,603063,-20.008637583641956,603359,-12.214553533782178,603359,-7.794084049859852,603359
Cuttack,CTK,0,"1_1_1_1_2_27_952,230",2020,2021-01-26,26,0.2979013010825737,490141,-20.62998955926527,490340,-12.675721829125013,490340,-7.954267730140225,490340
Cuttack,CTK,0,"1_1_1_1_2_27_953,230",2020,2021-01-26,26,0.3000313330814054,309822,-19.679743533995683,310190,-11.879175132628705,310190,-7.800568401366955,310190
Cuttack,CTK,0,"1_1_1_1_2_27_955,230",2020,2021-01-26,26,0.3525783772671027,90127,-18.545044908210034,90278,-10.950900898584173,90278,-7.594144009625845,90278
Cuttack,CTK,0,"1_1_1_1_2_27_956,230",2020,2021-01-26,26,0.3003855520636377,577399,-19.39374597329499,578929,-11.735134050725414,578929,-7.658611922569531,578929
Cuttack,CTK,0,"1_1_1_1_2_27_957,230",2020,2021-01-26,26,0.30083461974740094,620308,-19.782809164880486,620511,-11.897641043262293,620511,-7.88516812161819,620511
Cuttack,CTK,0,"1_1_1_1_2_27_958,230",2020,2021-01-26,26,0.2901416452728908,574078,-19.348519698760494,574078,-11.366987587396162,574078,-7.981532111364308,574078
Cuttack,CTK,0,"1_1_1_1_2_27_947,231",2020,2021-01-26,26,0.3988797404408066,251640,-19.062651820708634,252265,-11.710913242836254,252265,-7.351738577872374,252265
Cuttack,CTK,0,"1_1_1_1_2_27_948,231",2020,2021-01-26,26,0.40735613610368177,324205,-19.37035649790305,324871,-11.851520115845712,324871,-7.518836382057338,324871
Cuttack,CTK,0,"1_1_1_1_2_27_949,231",2020,2021-01-26,26,0.4097348943596917,361039,-18.72455799969534,361497,-11.334647849778886,361497,-7.389910149916456,361497
Cuttack,CTK,0,"1_1_1_1_2_27_950,231",2020,2021-01-26,26,0.36981016962751945,340867,-19.505580865439114,341244,-11.789935799147468,341244,-7.715645066291622,341244
Cuttack,CTK,0,"1_1_1_1_2_27_951,231",2020,2021-01-26,26,0.35768528818194284,346824,-19.644855824078043,350998,-12.073360889873642,350998,-7.571494934204429,350998
Cuttack,CTK,0,"1_1_1_1_2_27_952,231",2020,2021-01-26,26,0.33088327355944486,515185,-19.860522866054602,515668,-12.296128503580794,515668,-7.564394362473761,515668
Cuttack,CTK,0,"1_1_1_1_2_27_953,231",2020,2021-01-26,26,0.3249661963474209,26140,-19.90943644249025,26207,-12.502987849010452,26207,-7.406448593479797,26207
Cuttack,CTK,0,"1_1_1_1_2_27_954,231",2020,2021-01-26,26,0.31758184756791674,238668,-19.546296140207783,238913,-11.951445088921488,238913,-7.594851051286311,238913
Cuttack,CTK,0,"1_1_1_1_2_27_955,231",2020,2021-01-26,26,0.32224234309950145,288732,-19.560746251145318,289580,-11.812530448665292,289580,-7.74821580248005,289580
Cuttack,CTK,0,"1_1_1_1_2_27_956,231",2020,2021-01-26,26,0.3234364222999181,520061,-19.18162032564939,520574,-11.556426465882538,520574,-7.625193859766839,520574
Cuttack,CTK,0,"1_1_1_1_2_27_957,231",2020,2021-01-26,26,0.2975819876076874,534483,-19.400242446580382,535010,-11.574682737478161,535010,-7.825559709102208,535010
Cuttack,CTK,0,"1_1_1_1_2_27_958,231",2020,2021-01-26,26,0.2708545290352064,649727,-19.11394528379508,649727,-11.128897128225791,649727,-7.985048155569265,649727
Cuttack,CTK,0,"1_1_1_1_2_27_959,231",2020,2021-01-26,26,0.28917649587853356,544379,-19.272852124907146,544379,-11.09169877894444,544379,-8.18115334596269,544379
Cuttack,CTK,0,"1_1_1_1_2_27_960,231",2020,2021-01-26,26,0.31160157829685275,525591,-19.508699351317286,525591,-11.45345651815624,525591,-8.055242833161012,525591
Cuttack,CTK,0,"1_1_1_1_2_27_945,232",2020,2021-01-26,26,0.3395919808195265,95007,-19.113494593890625,95864,-11.910988380625778,95864,-7.202506213264792,95864
Cuttack,CTK,0,"1_1_1_1_2_27_946,232",2020,2021-01-26,26,0.39194394052751874,309549,-18.899758201604403,313646,-11.658877888609945,313646,-7.240880312994383,313646
Cuttack,CTK,0,"1_1_1_1_2_27_947,232",2020,2021-01-26,26,0.38362654403011776,509429,-19.450617447637466,511656,-11.86945083227679,511656,-7.5811666153606385,511656
Cuttack,CTK,0,"1_1_1_1_2_27_948,232",2020,2021-01-26,26,0.3740295242809315,454664,-19.391813759002922,456131,-11.753589523716512,456131,-7.638224235286411,456131
Cuttack,CTK,0,"1_1_1_1_2_27_949,232",2020,2021-01-26,26,0.3461863315412516,269253,-19.97591078284607,269483,-11.946070392834246,269483,-8.02984039001178,269483
Cuttack,CTK,0,"1_1_1_1_2_27_950,232",2020,2021-01-26,26,0.37021166474619577,408335,-19.092695294227138,408733,-11.31539645640328,408733,-7.7772988378238335,408733
Cuttack,CTK,0,"1_1_1_1_2_27_951,232",2020,2021-01-26,26,0.3444529853021047,494031,-19.535199205977943,494719,-11.738231482676667,494719,-7.796967723301291,494719
Cuttack,CTK,0,"1_1_1_1_2_27_952,232",2020,2021-01-26,26,0.343348152881075,457404,-19.80753654546604,459764,-12.156834428953168,459764,-7.650702116512804,459764
Cuttack,CTK,0,"1_1_1_1_2_27_953,232",2020,2021-01-26,26,0.35690744806641606,162730,-19.586985748362185,163520,-11.741111958275848,163520,-7.845873790086339,163520
Cuttack,CTK,0,"1_1_1_1_2_27_954,232",2020,2021-01-26,26,0.3509001436101639,246812,-19.845755094954058,249239,-11.931094665649463,249239,-7.914660429304567,249239
Cuttack,CTK,0,"1_1_1_1_2_27_955,232",2020,2021-01-26,26,0.32686462475155464,211128,-19.851417151639883,214743,-12.315892999728767,214743,-7.535524151911161,214743
Cuttack,CTK,0,"1_1_1_1_2_27_956,232",2020,2021-01-26,26,0.37332484427193374,214878,-19.18461170169171,215373,-11.522013096632074,215373,-7.662598605059654,215373
Cuttack,CTK,0,"1_1_1_1_2_27_957,232",2020,2021-01-26,26,0.30680774730595367,462344,-19.390226990950392,462567,-11.640364048977952,462567,-7.749862941972508,462567
Cuttack,CTK,0,"1_1_1_1_2_27_958,232",2020,2021-01-26,26,0.29533330575176125,470567,-19.71442531911612,470567,-11.615708288174787,470567,-8.098717030941305,470567
Cuttack,CTK,0,"1_1_1_1_2_27_959,232",2020,2021-01-26,26,0.2859651334886819,574930,-19.276184549304,574932,-10.998440229391075,574932,-8.277744319912975,574932
Cuttack,CTK,0,"1_1_1_1_2_27_960,232",2020,2021-01-26,26,0.2949149189403736,597294,-18.996701279001886,597294,-10.810446328927668,597294,-8.186254950074202,597294
Cuttack,CTK,0,"1_1_1_1_2_27_944,233",2020,2021-01-26,26,0.27439293406871945,25073,-19.923023901328506,25285,-12.375450726361178,25285,-7.547573174967322,25285
Cuttack,CTK,0,"1_1_1_1_2_27_945,233",2020,2021-01-26,26,0.3819521792663794,274843,-18.857901697758987,280132,-11.73789477784811,280132,-7.120006919910839,280132
Cuttack,CTK,0,"1_1_1_1_2_27_946,233",2020,2021-01-26,26,0.4043517474055456,158944,-19.031074082198916,161336,-11.719238889971164,161336,-7.311835192227818,161336
Cuttack,CTK,0,"1_1_1_1_2_27_947,233",2020,2021-01-26,26,0.3349559579367753,158810,-19.46927904491892,159267,-11.87704493312157,159267,-7.592234111797438,159267
Cuttack,CTK,0,"1_1_1_1_2_27_948,233",2020,2021-01-26,26,0.339982939444412,33823,-19.802343886405783,33867,-12.139618560176983,33867,-7.662725326228771,33867
Cuttack,CTK,0,"1_1_1_1_2_27_949,233",2020,2021-01-26,26,0.3229179380191712,25918,-19.521227353322036,25954,-11.934061524149723,25954,-7.587165829172325,25954
Cuttack,CTK,0,"1_1_1_1_2_27_950,233",2020,2021-01-26,26,0.35000442944805404,118679,-19.233410194255566,118728,-11.557913276845326,118728,-7.675496917410154,118728
Cuttack,CTK,0,"1_1_1_1_2_27_951,233",2020,2021-01-26,26,0.3136702088277177,279461,-19.334154135443278,279377,-11.532081864029854,279377,-7.8020722714134285,279377
Cuttack,CTK,0,"1_1_1_1_2_27_952,233",2020,2021-01-26,26,0.29403955700939716,477486,-19.722376355429915,476749,-11.956956189166172,476749,-7.765420166263759,476749
Cuttack,CTK,0,"1_1_1_1_2_27_953,233",2020,2021-01-26,26,0.309987734605401,556336,-19.4680221636436,556935,-11.66445074126288,556935,-7.803571422380673,556935
Cuttack,CTK,0,"1_1_1_1_2_27_954,233",2020,2021-01-26,26,0.34398921321748227,339357,-18.970176377031887,348918,-11.489743747306546,348918,-7.480432629725344,348918
Cuttack,CTK,0,"1_1_1_1_2_27_955,233",2020,2021-01-26,26,0.30495387368593885,350732,-19.516212151365554,375655,-11.738032646037153,375655,-7.778179505328418,375655
Cuttack,CTK,0,"1_1_1_1_2_27_956,233",2020,2021-01-26,26,0.2841291440337399,335013,-20.05914973956933,343137,-11.813852278350657,343137,-8.245297461218678,343137
Cuttack,CTK,0,"1_1_1_1_2_27_957,233",2020,2021-01-26,26,0.26013313744881567,575821,-19.1295066575331,580863,-11.06771271811177,580863,-8.061793939421337,580863
Cuttack,CTK,0,"1_1_1_1_2_27_958,233",2020,2021-01-26,26,0.24224442541744476,610390,-19.377273503514857,610390,-10.941585012873833,610390,-8.435688490641033,610390
Cuttack,CTK,0,"1_1_1_1_2_27_959,233",2020,2021-01-26,26,0.2862034216255488,621298,-18.85766949269852,621298,-10.725861341190877,621298,-8.131808151507613,621298
Cuttack,CTK,0,"1_1_1_1_2_27_960,233",2020,2021-01-26,26,0.2745702298716603,660381,-18.583943374568094,660381,-10.389681888976332,660381,-8.194261485591797,660381
