district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_1_2_22_955,229",2020,2020-12-07,342,0.3718567130001052,572513,,0,,0,,0
Puri,PUR,1,"1_1_1_1_2_22_956,229",2020,2020-12-07,342,0.3110796296544425,709847,-17.086356975032114,243055,-11.509280534752008,243055,-5.577076440280062,243055
Puri,PUR,1,"1_1_1_1_2_23_947,220",2020,2020-12-17,352,0.30569950118088207,126704,-16.166455504154357,166215,-9.869222173567433,166215,-6.297233330586941,166215
Puri,PUR,1,"1_1_1_1_2_23_948,220",2020,2020-12-17,352,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_2_23_947,221",2020,2020-12-17,352,0.35627308863528745,166751,-16.49681679217606,212482,-9.669966302536892,212482,-6.826850489639141,212482
Puri,PUR,1,"1_1_1_1_2_23_948,221",2020,2020-12-17,352,0.30016575274240304,101979,-18.212252233766282,152735,-11.173785501770531,152735,-7.038466731995706,152735
Puri,PUR,1,"1_1_1_1_2_23_949,221",2020,2020-12-17,352,0.31653357962680456,6103,-17.379258819048328,15428,-10.569391283743343,15428,-6.809867535305042,15428
Puri,PUR,1,"1_1_1_1_2_23_947,222",2020,2020-12-17,352,0.3309046195039297,206455,-16.579177974735014,243061,-10.128257429093468,243061,-6.450920545641573,243061
Puri,PUR,1,"1_1_1_1_2_23_948,222",2020,2020-12-17,352,0.2603899401170008,57379,-18.83577306057739,74952,-11.441534221754651,74952,-7.394238838822796,74952
Puri,PUR,1,"1_1_1_1_2_23_949,222",2020,2020-12-17,352,0.29216250974220437,177794,-17.464834535065858,256720,-10.865735294058467,256720,-6.599099241007384,256720
Puri,PUR,1,"1_1_1_1_2_23_950,222",2020,2020-12-17,352,0.2897283649655224,49319,-17.852353613138728,67308,-11.19696522729583,67308,-6.655388385842813,67308
Puri,PUR,1,"1_1_1_1_2_23_951,222",2020,2020-12-17,352,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_2_23_947,223",2020,2020-12-17,352,0.3113817690139325,491118,-16.936546519115247,533078,-10.230790720751264,533078,-6.705755798363999,533078
Puri,PUR,1,"1_1_1_1_2_23_948,223",2020,2020-12-17,352,0.32210124464487716,83937,-17.047792292438675,92915,-10.37967774699608,92915,-6.6681145454426005,92915
Puri,PUR,1,"1_1_1_1_2_23_949,223",2020,2020-12-17,352,0.292653076105199,70695,-16.830745346374805,73316,-10.746056488254712,73316,-6.084688858119946,73316
Puri,PUR,1,"1_1_1_1_2_23_950,223",2020,2020-12-17,352,0.28597907630318986,72805,-18.139010162794918,83972,-11.417031821454472,83972,-6.721978341340518,83972
Puri,PUR,1,"1_1_1_1_2_23_951,223",2020,2020-12-17,352,0.30416876825908595,36806,-17.080739147109078,76429,-11.01348325839065,76429,-6.067255888718464,76429
Puri,PUR,1,"1_1_1_1_2_23_952,223",2020,2020-12-17,352,0.27390507097689215,6328,-19.195125463492758,25462,-12.201919640317472,25462,-6.993205823175228,25462
Puri,PUR,1,"1_1_1_1_2_23_953,223",2020,2020-12-17,352,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_2_23_948,224",2020,2020-12-17,352,0.2865999638206111,468283,-15.828837792732669,507188,-9.72587429497611,507188,-6.102963497756584,507188
Puri,PUR,1,"1_1_1_1_2_23_949,224",2020,2020-12-17,352,0.3274672248926149,80091,-16.976395061868818,92263,-10.373347595200686,92263,-6.603047466668135,92263
Puri,PUR,1,"1_1_1_1_2_23_950,224",2020,2020-12-17,352,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_2_23_951,224",2020,2020-12-17,352,0.26333969741136487,1974,-18.404182877645276,2142,-12.129905641278937,2142,-6.274277236366344,2142
Puri,PUR,1,"1_1_1_1_2_23_952,224",2020,2020-12-17,352,0.21748067369835938,95602,-19.586494022988948,130498,-12.744628972610544,130498,-6.841865050378305,130498
Puri,PUR,1,"1_1_1_1_2_23_953,224",2020,2020-12-17,352,0.2304332673548775,51143,-19.041347013613827,164678,-12.059253595056845,164678,-6.982093418556968,164678
Puri,PUR,1,"1_1_1_1_2_23_954,224",2020,2020-12-17,352,0.23227170608654518,41498,-19.16754392222485,91546,-11.050255944125357,91546,-8.117287978099451,91546
Puri,PUR,1,"1_1_1_1_2_23_955,224",2020,2020-12-17,352,0.28891007970728744,993,-18.153664203798755,1440,-11.252870970545766,1440,-6.900793233252977,1440
Puri,PUR,1,"1_1_1_1_2_23_949,225",2020,2020-12-17,352,0.31630722133101224,494814,-16.8265913768202,494814,-10.337319127201575,494814,-6.489272249618669,494814
Puri,PUR,1,"1_1_1_1_2_23_950,225",2020,2020-12-17,352,0.30518535206788294,292002,-16.439221660437067,292002,-10.076181303044736,292002,-6.363040357392407,292002
Puri,PUR,1,"1_1_1_1_2_23_951,225",2020,2020-12-17,352,0.3537424542376328,99789,-16.08107347742237,99789,-9.096554275144575,99789,-6.984519202277788,99789
Puri,PUR,1,"1_1_1_1_2_23_952,225",2020,2020-12-17,352,0.2672266760430412,229664,-18.778822654941006,229664,-11.481400970320008,229664,-7.29742168462099,229664
Puri,PUR,1,"1_1_1_1_2_23_953,225",2020,2020-12-17,352,0.2552924499609814,462982,-19.23974040912529,462982,-11.198705271121941,462982,-8.041035138003346,462982
Puri,PUR,1,"1_1_1_1_2_23_954,225",2020,2020-12-17,352,0.2555523499297944,484374,-19.27169563489361,484374,-10.75265082533621,484374,-8.519044809557446,484374
Puri,PUR,1,"1_1_1_1_2_23_955,225",2020,2020-12-17,352,0.33151186948874184,303672,-15.830955245087573,303672,-9.672803142446316,303672,-6.158152102641237,303672
Puri,PUR,1,"1_1_1_1_2_23_956,225",2020,2020-12-17,352,0.2917887466393628,306937,-17.35558749510624,306953,-11.334051114396981,306953,-6.021536380709289,306953
Puri,PUR,1,"1_1_1_1_2_23_957,225",2020,2020-12-17,352,0.3144893002290013,98482,-18.702387662185536,98482,-11.653331836630874,98482,-7.049055825554584,98482
Puri,PUR,1,"1_1_1_1_2_23_958,225",2020,2020-12-17,352,0.4953514039180474,2263,-17.057593254095444,2263,-10.570626477986817,2263,-6.486966776108618,2263
Puri,PUR,1,"1_1_1_1_2_23_959,225",2020,2020-12-17,352,0.4261502414941788,85,-18.835358209145305,85,-12.70660450359074,85,-6.128753705554566,85
Puri,PUR,1,"1_1_1_1_2_23_951,226",2020,2020-12-17,352,0.2749399722878479,496834,-16.844978866754026,496834,-10.356349675008422,496834,-6.488629191745615,496834
Puri,PUR,1,"1_1_1_1_2_23_952,226",2020,2020-12-17,352,0.28164834478843037,597831,-16.613908772396307,597831,-9.93379864244839,597831,-6.6801101299479395,597831
Puri,PUR,1,"1_1_1_1_2_23_953,226",2020,2020-12-17,352,0.3125187214291724,361404,-18.35759054778545,361404,-10.304605751725767,361404,-8.052984796059713,361404
Puri,PUR,1,"1_1_1_1_2_23_954,226",2020,2020-12-17,352,0.2605795870993465,646748,-16.757569127893948,646748,-9.643049841875005,646748,-7.114519286018976,646748
Puri,PUR,1,"1_1_1_1_2_23_955,226",2020,2020-12-17,352,0.2856771725266402,497825,-15.452652957541348,497825,-9.597672026720371,497825,-5.854980930820981,497825
Puri,PUR,1,"1_1_1_1_2_23_956,226",2020,2020-12-17,352,0.2825085565016506,665341,-17.8009691469439,665341,-11.149087601513932,665341,-6.65188154542994,665341
Puri,PUR,1,"1_1_1_1_2_23_957,226",2020,2020-12-17,352,0.28863670373840805,679507,-18.695336253673464,679507,-11.510164885484413,679507,-7.18517136818905,679507
Puri,PUR,1,"1_1_1_1_2_23_958,226",2020,2020-12-17,352,0.2647688001157732,651963,-18.76222155523241,651963,-11.552380738922515,651963,-7.209840816309922,651963
Puri,PUR,1,"1_1_1_1_2_23_959,226",2020,2020-12-17,352,0.3105462388516034,462370,-18.31707090040345,462370,-11.347113828369713,462370,-6.96995707203376,462370
Puri,PUR,1,"1_1_1_1_2_23_960,226",2020,2020-12-17,352,0.321835183424683,262772,-17.817283227302845,262772,-11.139640254367011,262772,-6.677642972935904,262772
Puri,PUR,1,"1_1_1_1_2_23_961,226",2020,2020-12-17,352,0.31047962840985616,12338,-18.14246749294599,12383,-11.90824629153809,12383,-6.234221201408,12383
Puri,PUR,1,"1_1_1_1_2_23_952,227",2020,2020-12-17,352,0.27018934653133136,632082,-17.411247906355523,632082,-10.52200539920681,632082,-6.889242507148727,632082
Puri,PUR,1,"1_1_1_1_2_23_953,227",2020,2020-12-17,352,0.34460034811004786,649299,-17.37334606755155,649299,-10.002495090710221,649299,-7.3708509768413375,649299
Puri,PUR,1,"1_1_1_1_2_23_954,227",2020,2020-12-17,352,0.2733608435334787,733507,-16.35499517959853,733507,-9.911373780659078,733507,-6.4436213989394835,733507
Puri,PUR,1,"1_1_1_1_2_23_955,227",2020,2020-12-17,352,0.27052731249177137,602739,-16.90107998177289,602739,-10.234703809574334,602739,-6.666376172198503,602739
Puri,PUR,1,"1_1_1_1_2_23_956,227",2020,2020-12-17,352,0.31047589551460425,700833,-17.435930823877268,700833,-10.828196013479552,700833,-6.607734810397725,700833
Puri,PUR,1,"1_1_1_1_2_23_957,227",2020,2020-12-17,352,0.30622120275098796,732916,-17.289633707515193,732916,-10.90008503112865,732916,-6.389548676386578,732916
Puri,PUR,1,"1_1_1_1_2_23_958,227",2020,2020-12-17,352,0.29004213492715325,670214,-17.886551136857904,670214,-11.363377882337996,670214,-6.523173254519838,670214
Puri,PUR,1,"1_1_1_1_2_23_959,227",2020,2020-12-17,352,0.3299925159741909,510204,-17.653438193459912,510204,-11.231535889840252,510204,-6.421902303619681,510204
Puri,PUR,1,"1_1_1_1_2_23_960,227",2020,2020-12-17,352,0.31847649049366705,432186,-17.95329316027111,432279,-11.236876685483388,432279,-6.71641647478772,432279
Puri,PUR,1,"1_1_1_1_2_23_961,227",2020,2020-12-17,352,0.3472663050448322,447574,-18.1034761224912,447583,-11.717461872582241,447583,-6.386014249908878,447583
Puri,PUR,1,"1_1_1_1_2_23_953,228",2020,2020-12-17,352,0.2992850577212292,668187,-17.479392721256268,668187,-10.543978803011077,668187,-6.935413918245174,668187
Puri,PUR,1,"1_1_1_1_2_23_954,228",2020,2020-12-17,352,0.2699794882075473,632836,-17.029341926423868,632836,-10.347381193453561,632836,-6.681960732970282,632836
Puri,PUR,1,"1_1_1_1_2_23_955,228",2020,2020-12-17,352,0.2763582572106558,621509,-17.156911009441124,621509,-10.260887041548195,621509,-6.896023967892938,621509
Puri,PUR,1,"1_1_1_1_2_23_956,228",2020,2020-12-17,352,0.28004135344599096,684947,-17.467384689464318,684947,-10.770704141078975,684947,-6.696680548385341,684947
Puri,PUR,1,"1_1_1_1_2_23_957,228",2020,2020-12-17,352,0.2959437620353122,682398,-17.449271385613855,682398,-11.133157075336678,682398,-6.316114310277188,682398
Puri,PUR,1,"1_1_1_1_2_23_958,228",2020,2020-12-17,352,0.3294597849088939,657750,-17.834339557069182,657750,-11.404180566707442,657750,-6.430158990361738,657750
Puri,PUR,1,"1_1_1_1_2_23_953,229",2020,2020-12-17,352,0.3063833246371549,477935,-17.21213215107807,477935,-10.282819161565477,477935,-6.929312989512601,477935
Puri,PUR,1,"1_1_1_1_2_23_954,229",2020,2020-12-17,352,0.2930588898162802,609857,-17.149263078360235,609857,-10.44522526603573,609857,-6.704037812324547,609857
Puri,PUR,1,"1_1_1_1_2_23_955,229",2020,2020-12-17,352,0.3212593013220951,572513,-16.772817700340767,572513,-10.211886650144873,572513,-6.5609310501958955,572513
Puri,PUR,1,"1_1_1_1_2_23_956,229",2020,2020-12-17,352,0.26142670861470607,709847,-17.10833284092666,709847,-10.534781864115121,709847,-6.573550976811531,709847
Puri,PUR,1,"1_1_1_2_0_947,220",2021,2021-05-01,121,0.21827376091957,147892,-21.1770804718034,166215,-12.284486967726375,166215,-8.89259350407711,166215
Puri,PUR,1,"1_1_1_2_0_948,220",2021,2021-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_0_947,221",2021,2021-05-01,121,0.2555668158407019,99220,-19.519333424193594,212482,-11.716893070441499,212482,-7.802440353752113,212482
Puri,PUR,1,"1_1_1_2_0_948,221",2021,2021-05-01,121,0.23142404227073812,91661,-21.513252905390104,152735,-13.9197635646849,152735,-7.593489340705214,152735
Puri,PUR,1,"1_1_1_2_0_949,221",2021,2021-05-01,121,0.28272219935985066,10331,-19.770631192541263,15428,-12.318554220164636,15428,-7.452076972376634,15428
Puri,PUR,1,"1_1_1_2_0_947,222",2021,2021-05-01,121,0.21273636183215383,194145,-20.773973727515962,243061,-12.52447710892357,243061,-8.249496618592403,243061
Puri,PUR,1,"1_1_1_2_0_948,222",2021,2021-05-01,121,0.2186588315919641,63924,-21.918025469932456,74952,-13.743436086832988,74952,-8.174589383099526,74952
Puri,PUR,1,"1_1_1_2_0_949,222",2021,2021-05-01,121,0.21532362680256484,143985,-20.163288951533616,256720,-12.255746988319132,256720,-7.907541963214489,256720
Puri,PUR,1,"1_1_1_2_0_950,222",2021,2021-05-01,121,0.21942975343561444,59900,-19.135100607569797,67308,-10.919254041005873,67308,-8.215846566563958,67308
Puri,PUR,1,"1_1_1_2_0_951,222",2021,2021-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_0_947,223",2021,2021-05-01,121,0.20159337268113875,321647,-20.517776629520956,533078,-12.138483843056258,533078,-8.379292786464708,533078
Puri,PUR,1,"1_1_1_2_0_948,223",2021,2021-05-01,121,0.19647412758000984,56817,-20.94436052887008,92915,-11.995480489059496,92915,-8.948880039810557,92915
Puri,PUR,1,"1_1_1_2_0_949,223",2021,2021-05-01,121,0.1726320862903565,71681,-23.01089263253438,73316,-12.743168456591327,73316,-10.26772417594311,73316
Puri,PUR,1,"1_1_1_2_0_950,223",2021,2021-05-01,121,0.21343653471165042,80669,-17.691591628046027,83972,-9.927545324665724,83972,-7.764046303380324,83972
Puri,PUR,1,"1_1_1_2_0_951,223",2021,2021-05-01,121,0.259006514609808,75512,-16.8355784981913,76429,-9.398695884488914,76429,-7.436882613702365,76429
Puri,PUR,1,"1_1_1_2_0_952,223",2021,2021-05-01,121,0.2293125352838016,24618,-15.778276856701897,25462,-9.611636913314017,25462,-6.166639943387851,25462
Puri,PUR,1,"1_1_1_2_0_953,223",2021,2021-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_0_948,224",2021,2021-05-01,121,0.18444510820117566,205199,-18.58548428286322,507188,-10.671052612341395,507188,-7.914431670521789,507188
Puri,PUR,1,"1_1_1_2_0_949,224",2021,2021-05-01,121,0.20998172165860185,87801,-20.273416587137127,92263,-11.466194505138011,92263,-8.807222081999088,92263
Puri,PUR,1,"1_1_1_2_0_950,224",2021,2021-05-01,121,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_0_951,224",2021,2021-05-01,121,0.23171961449032652,2142,-16.317323404727325,2142,-8.145002579598234,2142,-8.172320825129077,2142
Puri,PUR,1,"1_1_1_2_0_952,224",2021,2021-05-01,121,0.28115090679203325,126438,-15.449346340699869,130498,-9.830131520780267,130498,-5.619214819919641,130498
Puri,PUR,1,"1_1_1_2_0_953,224",2021,2021-05-01,121,0.2901797366196148,162628,-15.705509072960302,164678,-9.676543892878414,164678,-6.028965180081878,164678
Puri,PUR,1,"1_1_1_2_0_954,224",2021,2021-05-01,121,0.28342072337043633,91121,-14.482592481284986,91546,-8.627402356223081,91546,-5.855190125061894,91546
Puri,PUR,1,"1_1_1_2_0_955,224",2021,2021-05-01,121,0.22197331064127554,1440,-19.643379978194627,1440,-10.791077290713766,1440,-8.852302687480856,1440
Puri,PUR,1,"1_1_1_2_0_949,225",2021,2021-05-01,121,0.2070187637331597,491498,-20.518550581416598,494814,-11.52104720140339,494814,-8.997503380013251,494814
Puri,PUR,1,"1_1_1_2_0_950,225",2021,2021-05-01,121,0.23916946474128917,282084,-17.884384638955037,292002,-10.261807690666311,292002,-7.622576948288766,292002
Puri,PUR,1,"1_1_1_2_0_951,225",2021,2021-05-01,121,0.5291462252414031,87738,-17.014764170152112,99789,-9.60666910364262,99789,-7.408095066509463,99789
Puri,PUR,1,"1_1_1_2_0_952,225",2021,2021-05-01,121,0.3477475097264056,220634,-15.502039247374615,229664,-9.787371687652787,229664,-5.714667559721832,229664
Puri,PUR,1,"1_1_1_2_0_953,225",2021,2021-05-01,121,0.3163351113235837,452480,-15.291273089225468,462982,-9.293433220411975,462982,-5.997839868813519,462982
Puri,PUR,1,"1_1_1_2_0_954,225",2021,2021-05-01,121,0.2959798778997379,482485,-14.481298370571642,484374,-8.577843103998864,484374,-5.903455266572749,484374
Puri,PUR,1,"1_1_1_2_0_955,225",2021,2021-05-01,121,0.26179702954023093,302432,-16.577389970979425,303672,-8.940354122543154,303672,-7.637035848436264,303672
Puri,PUR,1,"1_1_1_2_0_956,225",2021,2021-05-01,121,0.2148920892485094,306573,-19.279754977268052,306953,-11.678694190915213,306953,-7.601060786352948,306953
Puri,PUR,1,"1_1_1_2_0_957,225",2021,2021-05-01,121,0.21150583647336615,94020,-20.399234800049843,98482,-12.060564882516305,98482,-8.33866991753357,98482
Puri,PUR,1,"1_1_1_2_0_958,225",2021,2021-05-01,121,0.2772251821911798,2216,-19.099258637824736,2263,-11.991237217073179,2263,-7.108021420751561,2263
Puri,PUR,1,"1_1_1_2_0_959,225",2021,2021-05-01,121,0.28918741047382357,85,-19.38820956358056,85,-13.28742642310729,85,-6.100783140473267,85
Puri,PUR,1,"1_1_1_2_0_951,226",2021,2021-05-01,121,0.2315426295835088,465357,-17.37308807497003,496834,-9.006523408687102,496834,-8.366564666282907,496834
Puri,PUR,1,"1_1_1_2_0_952,226",2021,2021-05-01,121,0.25558897772850864,588737,-14.816816072672308,597831,-7.5256789651510845,597831,-7.291137107521234,597831
Puri,PUR,1,"1_1_1_2_0_953,226",2021,2021-05-01,121,0.3502179322046434,353602,-14.959867268602249,361404,-9.083510177842463,361404,-5.876357090759777,361404
Puri,PUR,1,"1_1_1_2_0_954,226",2021,2021-05-01,121,0.23713359659535055,641233,-15.311673135354505,646748,-7.999901832707619,646748,-7.311771302646956,646748
Puri,PUR,1,"1_1_1_2_0_955,226",2021,2021-05-01,121,0.2276900710954068,494588,-16.232342344868805,497825,-8.204837070296282,497825,-8.027505274572535,497825
Puri,PUR,1,"1_1_1_2_0_956,226",2021,2021-05-01,121,0.2172437734558832,662466,-18.419669402837496,665341,-10.249911766166221,665341,-8.169757636671227,665341
Puri,PUR,1,"1_1_1_2_0_957,226",2021,2021-05-01,121,0.21430924992015382,676163,-18.987037548587935,679507,-10.781629101941785,679507,-8.205408446646164,679507
Puri,PUR,1,"1_1_1_2_0_958,226",2021,2021-05-01,121,0.20597120866647983,639267,-19.947912622396853,651963,-11.547062053968805,651963,-8.400850568428087,651963
Puri,PUR,1,"1_1_1_2_0_959,226",2021,2021-05-01,121,0.21447431256590396,456423,-20.61434598607589,462370,-12.145390214759475,462370,-8.468955771316448,462370
Puri,PUR,1,"1_1_1_2_0_960,226",2021,2021-05-01,121,0.21157730290199994,160128,-21.241712750859676,262772,-12.48780882732522,262772,-8.753903923534478,262772
Puri,PUR,1,"1_1_1_2_0_961,226",2021,2021-05-01,121,0.19250786017646426,10539,-22.11403685756331,12383,-13.495004108521966,12383,-8.619032749041388,12383
Puri,PUR,1,"1_1_1_2_0_952,227",2021,2021-05-01,121,0.20858665445123767,629888,-15.89067754064893,632082,-7.2959040180780645,632082,-8.594773522570888,632082
Puri,PUR,1,"1_1_1_2_0_953,227",2021,2021-05-01,121,0.3176235805887696,606488,-15.993649661139546,649299,-8.357962153537143,649299,-7.635687507602415,649299
Puri,PUR,1,"1_1_1_2_0_954,227",2021,2021-05-01,121,0.28848041529548146,695559,-15.744728869496337,733507,-7.9826583118831715,733507,-7.762070557613141,733507
Puri,PUR,1,"1_1_1_2_0_955,227",2021,2021-05-01,121,0.2539383901421721,588426,-15.860420807101345,602739,-7.832079099758078,602739,-8.028341707343227,602739
Puri,PUR,1,"1_1_1_2_0_956,227",2021,2021-05-01,121,0.24881668049601763,684984,-17.5770543995316,700833,-9.860295462277522,700833,-7.716758937254082,700833
Puri,PUR,1,"1_1_1_2_0_957,227",2021,2021-05-01,121,0.24342248914595233,726502,-17.955038498676757,732916,-10.614674565188695,732916,-7.340363933488058,732916
Puri,PUR,1,"1_1_1_2_0_958,227",2021,2021-05-01,121,0.28689949662958386,668989,-17.577314491289734,670214,-11.067791575756909,670214,-6.509522915532798,670214
Puri,PUR,1,"1_1_1_2_0_959,227",2021,2021-05-01,121,0.22335527630528043,507089,-19.567839642548247,510204,-11.236271207098868,510204,-8.331568435449357,510204
Puri,PUR,1,"1_1_1_2_0_960,227",2021,2021-05-01,121,0.20071652735418918,368823,-20.26947662849136,432279,-11.718218461045975,432279,-8.551258167445418,432279
Puri,PUR,1,"1_1_1_2_0_961,227",2021,2021-05-01,121,0.21736957147313635,388432,-21.79775041638701,447583,-12.901026067349834,447583,-8.896724349037184,447583
Puri,PUR,1,"1_1_1_2_0_953,228",2021,2021-05-01,121,0.2301423692427291,663088,-16.960023441799194,668187,-7.818405475766114,668187,-9.141617966033062,668187
Puri,PUR,1,"1_1_1_2_0_954,228",2021,2021-05-01,121,0.2845461680409161,615494,-16.02101366535497,632836,-8.068825865946915,632836,-7.952187799408041,632836
Puri,PUR,1,"1_1_1_2_0_955,228",2021,2021-05-01,121,0.2935959747528884,594249,-15.87032262090338,621509,-8.429979118350538,621509,-7.440343502552858,621509
Puri,PUR,1,"1_1_1_2_0_956,228",2021,2021-05-01,121,0.2228645954115618,664196,-16.800241085687347,684947,-9.17620885639864,684947,-7.624032229288681,684947
Puri,PUR,1,"1_1_1_2_0_957,228",2021,2021-05-01,121,0.2739690836346823,669792,-17.377116913637916,682398,-10.320015524024443,682398,-7.057101389613439,682398
Puri,PUR,1,"1_1_1_2_0_958,228",2021,2021-05-01,121,0.24106381348815858,657151,-18.107998068821413,657750,-10.175459908414469,657750,-7.932538160406985,657750
Puri,PUR,1,"1_1_1_2_0_953,229",2021,2021-05-01,121,0.257440591295337,454903,-16.76913750962227,477935,-8.628193976543729,477935,-8.140943533078554,477935
Puri,PUR,1,"1_1_1_2_0_954,229",2021,2021-05-01,121,0.19521876776648833,548672,-16.676970198298232,609857,-8.187877765348786,609857,-8.489092432949427,609857
Puri,PUR,1,"1_1_1_2_0_955,229",2021,2021-05-01,121,0.22686348995326264,553222,-16.370735292879225,572513,-8.40390524546258,572513,-7.966830047416639,572513
Puri,PUR,1,"1_1_1_2_0_956,229",2021,2021-05-01,121,0.2327586102584873,672889,-16.1081259844995,709847,-8.36929493295937,709847,-7.738831051540158,709847
Puri,PUR,1,"1_1_1_2_1_947,220",2021,2021-05-11,131,0.24708920283850597,163282,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_948,220",2021,2021-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_947,221",2021,2021-05-11,131,0.3079177193380001,211524,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_948,221",2021,2021-05-11,131,0.2832435647910887,151847,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_949,221",2021,2021-05-11,131,0.3304214438379022,15384,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_947,222",2021,2021-05-11,131,0.2337036210189737,241479,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_948,222",2021,2021-05-11,131,0.2720359442852482,74666,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_949,222",2021,2021-05-11,131,0.3195827562228819,255331,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_950,222",2021,2021-05-11,131,0.308729435299363,66948,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_951,222",2021,2021-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_947,223",2021,2021-05-11,131,0.22266396383664677,531964,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_948,223",2021,2021-05-11,131,0.2428657777106938,90289,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_949,223",2021,2021-05-11,131,0.24164009827433008,73295,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_950,223",2021,2021-05-11,131,0.292955797417879,82210,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_951,223",2021,2021-05-11,131,0.33673097126313767,73108,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_952,223",2021,2021-05-11,131,0.2942439683535457,25332,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_953,223",2021,2021-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_948,224",2021,2021-05-11,131,0.2435779767087814,500986,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_949,224",2021,2021-05-11,131,0.2670189799483731,89437,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_950,224",2021,2021-05-11,131,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_951,224",2021,2021-05-11,131,0.2969764217083252,2138,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_952,224",2021,2021-05-11,131,0.3719338090736105,122964,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_953,224",2021,2021-05-11,131,0.38214523668137385,121850,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,224",2021,2021-05-11,131,0.34637944789823244,87985,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,224",2021,2021-05-11,131,0.26920526008511986,1440,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_949,225",2021,2021-05-11,131,0.23117042631524634,493196,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_950,225",2021,2021-05-11,131,0.27599305514695055,286663,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_951,225",2021,2021-05-11,131,0.6023017185652344,94152,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_952,225",2021,2021-05-11,131,0.39626962222546785,216534,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_953,225",2021,2021-05-11,131,0.4042650063343649,371024,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,225",2021,2021-05-11,131,0.34677899959383107,470305,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,225",2021,2021-05-11,131,0.315079372541363,302478,-21.25899742263472,14241,-13.843402240408368,14241,-7.415595182226294,14241
Puri,PUR,1,"1_1_1_2_1_956,225",2021,2021-05-11,131,0.22443438378439223,306522,-21.022509766355718,306410,-13.659838807817659,306410,-7.362670958538047,306410
Puri,PUR,1,"1_1_1_2_1_957,225",2021,2021-05-11,131,0.21465714979949402,97455,-21.78006183537365,98482,-13.765174513370058,98482,-8.01488732200365,98482
Puri,PUR,1,"1_1_1_2_1_958,225",2021,2021-05-11,131,0.31221451941063905,2261,-19.257042548241095,2263,-12.96051972818811,2263,-6.296522820052976,2263
Puri,PUR,1,"1_1_1_2_1_959,225",2021,2021-05-11,131,0.2899708406013601,85,-19.580620780801876,85,-13.521017437258616,85,-6.059603343543261,85
Puri,PUR,1,"1_1_1_2_1_951,226",2021,2021-05-11,131,0.26300190936508827,463573,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_952,226",2021,2021-05-11,131,0.28466126781090534,572227,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_953,226",2021,2021-05-11,131,0.4053782829776898,302718,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,226",2021,2021-05-11,131,0.28585562203013903,599761,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,226",2021,2021-05-11,131,0.23524068021471597,472943,,0,,0,,0
